"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",7,0.532620724874103,11,0.659954408121513,175.166,1.7,0.012125,156.906249778924,1.77198926956922,153.999016921948,3.1380586761883,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",8,0.562620724874103,11,0.659954408121513,175.166,1.7,0.012125,161.411225938016,1.36131785838804,159.17054163014,2.42349110475101,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",9,0.586221760958889,11,0.659954408121513,175.166,1.7,0.012125,164.861575628838,1.03486095760049,163.154084688413,1.84963858070442,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",10,0.61231762511845,11,0.659954408121513,175.166,1.7,0.012125,168.587323795462,0.67093701590115,167.477433714692,1.20426986722507,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",11,0.636911011740897,11,0.659954408121513,175.166,1.7,0.012125,172.018080666303,0.325514063967079,171.478339896763,0.586519907314514,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",0,0.013,10,0.674712511262641,192.732,1.7,0.012125,1.7,7.59305655314058e-15,1.7,5.00935281107085e-15,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",1,0.323574201965424,10,0.674712511262641,192.732,1.7,0.012125,127.48049193536,4.73996589276599,120.038306873046,7.9268129825394,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",2,0.406394828478341,10,0.674712511262641,192.732,1.7,0.012125,145.402327330766,3.78456871301731,139.383790749509,6.45742354586672,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",3,0.445257196603657,10,0.674712511262641,192.732,1.7,0.012125,153.130064702696,3.28657334791657,147.876311599656,5.65410338465629,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",4,0.474784952980977,10,0.674712511262641,192.732,1.7,0.012125,158.761774361797,2.8926465727617,154.120744110079,5.00564409610639,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",5,0.506812709358297,10,0.674712511262641,192.732,1.7,0.012125,164.661265298068,2.45278798973453,160.711182118138,4.27007784331145,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",6,0.540495316855907,10,0.674712511262641,192.732,1.7,0.012125,170.653223831028,1.97828988764415,167.455449003073,3.46468651660769,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",7,0.575702223181653,10,0.674712511262641,192.732,1.7,0.012125,176.705643970944,1.47135550137582,174.318581840591,2.5921702501533,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",8,0.603429695085938,10,0.674712511262641,192.732,1.7,0.012125,181.333689396894,1.0654156781275,179.600468878716,1.88537383194257,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",9,0.632019373397952,10,0.674712511262641,192.732,1.7,0.012125,185.987661061076,0.64153941714589,184.941179011473,1.14029272082933,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",10,0.654612760020399,10,0.674712511262641,192.732,1.7,0.012125,189.586205100327,0.30320898750014,189.090590949782,0.540749823021656,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",0,0.060440053,10,0.870443191,185,1.7,0.0486970835,1.7,2.01742642570431e-14,1.7,4.99809862458551e-15,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",1,0.36396291,10,0.870443191,185,1.7,0.0486970835,98.9961310697608,3.3634320105854,81.2982295092009,7.20143201187322,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",2,0.466982326,10,0.870443191,185,1.7,0.0486970835,120.112860856583,2.97135483349178,104.003072551108,6.76299838991911,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",3,0.533012622,10,0.870443191,185,1.7,0.0486970835,132.357417445067,2.60449975098835,118.004169619656,6.12891082019601,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",4,0.582510097,10,0.870443191,185,1.7,0.0486970835,141.014460774496,2.28730559732424,128.268063539659,5.50621500359688,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",5,0.625695742,10,0.870443191,185,1.7,0.0486970835,148.252952291136,1.98681712428468,137.08015327046,4.87219316978707,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",6,0.659930228,10,0.870443191,185,1.7,0.0486970835,153.804301239067,1.73525369700006,143.979390981209,4.31487214811981,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",7,0.693886082,10,0.870443191,185,1.7,0.0486970835,159.161239168878,1.47555165639091,150.752517984438,3.71780886211309,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",8,0.736312488,10,0.870443191,185,1.7,0.0486970835,165.662389007859,1.13853228398566,159.124006245379,2.91409304004139,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",9,0.782842049,10,0.870443191,185,1.7,0.0486970835,172.5674967345,0.754969428650189,168.196885561934,1.96423010088967,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",10,0.836208705,10,0.870443191,185,1.7,0.0486970835,180.224153103347,0.299632414320756,178.474351315426,0.793530839011043,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",0,NA,12,0.860905472,174,1.7,0.0486970835,1.7,8.34255269315614e-15,1.7,1.50311990102135e-15,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",1,0.299841625,12,0.860905472,174,1.7,0.0486970835,99.9624537100629,5.16029587182068,76.8925164137042,9.72221988730442,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",2,0.430704148,12,0.860905472,174,1.7,0.0486970835,121.827735764942,4.1162858219987,101.948652428568,8.68947960380352,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",3,0.49573491,12,0.860905472,174,1.7,0.0486970835,131.241669970294,3.53677615631757,113.675711545996,7.80052986120968,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",4,0.54045627,12,0.860905472,174,1.7,0.0486970835,137.302292050878,3.12399148165784,121.523312623523,7.07795350379046,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",5,0.587530679,12,0.860905472,174,1.7,0.0486970835,143.372861934461,2.68014111645737,129.617120466455,6.2324272822119,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",6,0.62673527,12,0.860905472,174,1.7,0.0486970835,148.214955394239,2.30474555083052,136.240167147948,5.46857170437745,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",7,0.663748781,12,0.860905472,174,1.7,0.0486970835,152.626621055079,1.94651376465763,142.403442492888,4.7021069432707,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",8,0.694554625,12,0.860905472,174,1.7,0.0486970835,156.190067493796,1.64604861553622,147.471409011388,4.03311576831226,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",9,0.738961832,12,0.860905472,174,1.7,0.0486970835,161.168160751981,1.2099347868998,154.685361791165,3.02268910183044,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",10,0.77389033,12,0.860905472,174,1.7,0.0486970835,164.962320704609,0.864915679325989,160.288478337073,2.19231024408471,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",11,0.800460991,12,0.860905472,174,1.7,0.0486970835,167.782203276704,0.601512922061957,164.511516445725,1.54093013113599,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",12,0.827663932,12,0.860905472,174,1.7,0.0486970835,170.613213595414,0.331150545235916,168.801547744355,0.857301227367956,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",0,0.050447993,17,1.04662001,182,1.7,0.0486970835,1.7,1.84112215038824e-14,1.7,4.3203535241383e-15,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",1,0.285559101,17,1.04662001,182,1.7,0.0486970835,76.4539629282214,3.59241982176704,58.2973079779145,7.1077291356254,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",2,0.375758879,17,1.04662001,182,1.7,0.0486970835,94.1678488645953,3.56305181676345,75.6159249101749,7.49198999298422,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",3,0.448929912,17,1.04662001,182,1.7,0.0486970835,106.804624219863,3.38231507136509,88.839964331747,7.40718151323508,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",4,0.517929912,17,1.04662001,182,1.7,0.0486970835,117.676663990326,3.12821779622182,100.78794786351,7.0833063200044,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",5,0.579744149,17,1.04662001,182,1.7,0.0486970835,126.730099167165,2.85083353749919,111.135881422255,6.63038361069193,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",6,0.634853132,17,1.04662001,182,1.7,0.0486970835,134.345204130327,2.57325544216239,120.11792307408,6.11700819476904,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",7,0.675300629,17,1.04662001,182,1.7,0.0486970835,139.69612774895,2.35483163040943,126.580410178747,5.6824288609643,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",8,0.712300629,17,1.04662001,182,1.7,0.0486970835,144.43241329453,2.14582234176631,132.404097577769,5.24612484635539,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",9,0.750510575,17,1.04662001,182,1.7,0.0486970835,149.177956415158,1.92195799881763,138.336287487124,4.75971710393618,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",10,0.787510575,17,1.04662001,182,1.7,0.0486970835,153.643162289852,1.69837378446578,144.006497642554,4.25650963379994,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",11,0.827958072,17,1.04662001,182,1.7,0.0486970835,158.389139318563,1.44723689321312,150.126952045135,3.67272055875925,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",12,0.873312234,17,1.04662001,182,1.7,0.0486970835,163.555680078903,1.15834445350494,156.899167640688,2.97922367728397,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",13,0.906553774,17,1.04662001,182,1.7,0.0486970835,167.245652232596,0.942302440742044,161.805512091679,2.44654720720629,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",14,0.926478633,17,1.04662001,182,1.7,0.0486970835,169.420422001816,0.811236682920087,164.724271141778,2.11789523298886,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",15,0.955340373,17,1.04662001,182,1.7,0.0486970835,172.523742427592,0.619467253785445,168.923962284572,1.62991023490342,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",16,0.989355075,17,1.04662001,182,1.7,0.0486970835,176.11310023154,0.390784900898957,173.832231714405,1.0374405135639,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A018",17,1.0203712,17,1.04662001,182,1.7,0.0486970835,179.3250554748,0.179969736204144,178.270547652065,0.481573195109819,99.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",0,0.042485292,15,1.066512483,195,1.7,0.0486970835,1.7,1.70751093964901e-14,1.7,3.64387020192229e-15,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",1,0.283536594,15,1.066512483,195,1.7,0.0486970835,82.866770281484,4.1572795427944,62.1704714359349,8.01787190484945,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",2,0.370680153,15,1.066512483,195,1.7,0.0486970835,100.658516185939,4.10833366737464,79.5914792318435,8.41834188375938,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",3,0.468424719,15,1.066512483,195,1.7,0.0486970835,117.980340418793,3.81063776912268,97.909921550079,8.24756127407315,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",4,0.540431663,15,1.066512483,195,1.7,0.0486970835,129.463889690015,3.4883693312868,110.780065430966,7.8133465408008,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",5,0.616141636,15,1.066512483,195,1.7,0.0486970835,140.639570605794,3.08530394483902,123.853671274479,7.1352142007635,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",6,0.673176712,15,1.066512483,195,1.7,0.0486970835,148.554964877209,2.74894702795582,133.437647473797,6.49816387645218,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",7,0.711504248,15,1.066512483,195,1.7,0.0486970835,153.663290451133,2.5102696942172,139.764646551543,6.01659568491499,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",8,0.762855977,15,1.066512483,195,1.7,0.0486970835,160.26990751474,2.17715286009244,148.11151119526,5.31053232960607,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",9,0.824670214,15,1.066512483,195,1.7,0.0486970835,167.898142018485,1.7591503934173,157.978242270006,4.37672606223215,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",10,0.857243209,15,1.066512483,195,1.7,0.0486970835,171.788449315304,1.53253523835354,163.10429685219,3.85090230762049,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",11,0.901243209,15,1.066512483,195,1.7,0.0486970835,176.913536669246,1.22043603248082,169.954043904577,3.10642643571693,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",12,0.947514151,15,1.066512483,195,1.7,0.0486970835,182.153297926758,0.885707986392147,177.070330125714,2.28384586759499,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",13,0.980514151,15,1.066512483,195,1.7,0.0486970835,185.80275886491,0.643389888397803,182.094231157886,1.67386458398003,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",14,1.008692156,15,1.066512483,195,1.7,0.0486970835,188.864593628085,0.434358373235285,186.351812281138,1.13843763406586,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A029",15,1.040092793,15,1.066512483,195,1.7,0.0486970835,192.220410673348,0.199323568032984,191.062752563933,0.526636243222361,93.2,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",0,NA,13,0.93918189,175,1.7,0.0486970835,1.7,8.57074838366591e-15,1.7,1.63098886686848e-15,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",1,0.254636997,13,0.93918189,175,1.7,0.0486970835,88.0666395413166,5.3176747113581,64.4480147870341,9.64144568865501,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",2,0.399771417,13,0.93918189,175,1.7,0.0486970835,113.052602771857,4.45458186463405,91.3424923181678,9.25499202283358,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",3,0.478218852,13,0.93918189,175,1.7,0.0486970835,124.320965832687,3.87956283563828,104.767455382034,8.50173949290495,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",4,0.526726583,13,0.93918189,175,1.7,0.0486970835,130.747067661826,3.50227166738826,112.781937694821,7.89856369804811,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",5,0.583020455,13,0.93918189,175,1.7,0.0486970835,137.77949709639,3.04948425878974,121.850182625188,7.08835590477495,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",6,0.630062989,13,0.93918189,175,1.7,0.0486970835,143.353676653354,2.66164475227524,129.25852696599,6.33159706253172,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",7,0.671257649,13,0.93918189,175,1.7,0.0486970835,148.036007089612,2.31649413260399,135.632007184106,5.61575097898211,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",8,0.713695839,13,0.93918189,175,1.7,0.0486970835,152.685249180605,1.95660644219334,142.096183233346,4.83111055757736,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",9,0.758103045,13,0.93918189,175,1.7,0.0486970835,157.378444882776,1.57625290198067,148.758494388568,3.96307607300406,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",10,0.801840901,13,0.93918189,175,1.7,0.0486970835,161.844697085253,1.1986365099764,155.22635524223,3.06491957634327,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",11,0.859642285,13,0.93918189,175,1.7,0.0486970835,167.531688249366,0.696103317958118,163.642122263473,1.81770240594111,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",12,0.885137383,13,0.93918189,175,1.7,0.0486970835,169.968342958418,0.473458031574379,167.309634154192,1.24729334760698,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A033",13,0.916378381,13,0.93918189,175,1.7,0.0486970835,172.898344671409,0.199987663352154,171.76867005835,0.532418682499083,83,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A043",0,0.046324939,10,0.815012775,192,1.7,0.0486970835,1.7,1.77487592472899e-14,1.7,3.9297178141068e-15,120.4,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A043",1,0.334687914,10,0.815012775,192,1.7,0.0486970835,103.953416025071,3.85987642615864,83.9001908709458,8.10588464031267,120.4,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A043",2,0.405709038,10,0.815012775,192,1.7,0.0486970835,119.970019787576,3.54309646135886,101.114509757839,7.81558587013116,120.4,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A043",3,0.467717102,10,0.815012775,192,1.7,0.0486970835,132.783393934616,3.1550296075083,115.68434812874,7.22348461105382,120.4,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A043",4,0.517717102,10,0.815012775,192,1.7,0.0486970835,142.477879525606,2.78672558931085,127.173513940506,6.555136709853,120.4,"Gambiers","Fabien Morat"
