"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_014",0,0.019723083,1,0.230714931,43.211,1.8,0.0293967971052632,NA,NA,NA,NA,1.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_014",1,0.203789107,1,0.230714931,43.211,1.8,0.0293967971052632,NA,NA,NA,NA,1.6,"Moorea","Fabien Morat"
"Balistidae","Balistapus","Balistapus undulatus","BA_UN_MO_03_16_015",0,0.036249138,0,0.217110571,40.921,1.8,0.0293967971052632,NA,NA,NA,NA,1.3,"Moorea","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",0,NA,16,1.018423203,320,1.8,0.0276416237142857,1.8,1.82509170934526e-15,1.8,8.60584142618498e-16,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",1,0.33819521,16,1.018423203,320,1.8,0.0276416237142857,132.834746548123,12.8551359752338,105.707581781223,20.7691763612016,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",2,0.417271123,16,1.018423203,320,1.8,0.0276416237142857,157.33018087289,12.3875048544699,130.280569844421,20.8874311434575,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",3,0.493808695,16,1.018423203,320,1.8,0.0276416237142857,180.054694207578,11.5518001682543,154.133791181411,20.1753604189236,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",4,0.561962932,16,1.018423203,320,1.8,0.0276416237142857,199.630649912597,10.5570477257439,175.442173878882,18.9538794093922,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",5,0.617676485,16,1.018423203,320,1.8,0.0276416237142857,215.241466014316,9.5978788779626,192.912113949975,17.5891290497854,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",6,0.654035803,16,1.018423203,320,1.8,0.0276416237142857,225.260242055282,8.90983858866819,204.338823889235,16.5346982674958,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",7,0.689376997,16,1.018423203,320,1.8,0.0276416237142857,234.881033908441,8.19839884267801,215.465259792513,15.392892135936,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",8,0.720761707,16,1.018423203,320,1.8,0.0276416237142857,243.333811812816,7.53383580232124,225.362479556741,14.2864716531979,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",9,0.760923878,16,1.018423203,320,1.8,0.0276416237142857,254.033513642774,6.64157460909366,238.050292453301,12.7491161257082,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",10,0.800735937,16,1.018423203,320,1.8,0.0276416237142857,264.518136473452,5.71392914444249,250.652599459384,11.0961061876587,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",11,0.834970422,16,1.018423203,320,1.8,0.0276416237142857,273.442725813671,4.88420495699717,261.509334347168,9.57606045451062,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",12,0.870325761,16,1.018423203,320,1.8,0.0276416237142857,282.57588772192,3.998147754934,272.740881516144,7.91402698043487,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",13,0.916715415,16,1.018423203,320,1.8,0.0276416237142857,294.437743120569,2.793416694509,287.507499873897,5.59634580936856,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",14,0.942792225,16,1.018423203,320,1.8,0.0276416237142857,301.047944083744,2.09639136064729,295.822947611775,4.22750671714653,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",15,0.970105225,16,1.018423203,320,1.8,0.0276416237142857,307.928997300971,1.35180367864608,304.543928112726,2.74431231336445,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_041",16,0.993105225,16,1.018423203,320,1.8,0.0276416237142857,313.69084475933,0.713704885938614,311.896735104822,1.45691596345008,487.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_042",0,0.034928498,1,0.382070717,190,1.8,0.0276416237142857,NA,NA,NA,NA,111.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_042",1,0.347588838,1,0.382070717,190,1.8,0.0276416237142857,NA,NA,NA,NA,111.2,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_043",0,0.04110961,2,0.376164081,220,1.8,0.0276416237142857,1.8,4.98895343513381e-15,1.8,2.60041430173528e-15,149.5,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_043",1,0.277893865,2,0.376164081,220,1.8,0.0276416237142857,156.891912325789,4.73911420273267,142.835996654737,10.2618556696252,149.5,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_043",2,0.338309094,2,0.376164081,220,1.8,0.0276416237142857,195.7221808771,2.10921400339721,189.202155257116,4.8752280117723,149.5,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",0,0.043737855,12,0.777195064,350,1.8,0.0276416237142857,1.8,5.43869686689032e-15,1.8,2.80115703654135e-15,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",1,0.278804591,12,0.777195064,350,1.8,0.0276416237142857,125.302114273184,10.0753842219453,98.7629634164233,18.0917248996602,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",2,0.353971073,12,0.777195064,350,1.8,0.0276416237142857,161.082531768374,10.1298111625664,133.431009799872,19.1936765687336,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",3,0.415817657,12,0.777195064,350,1.8,0.0276416237142857,189.84554515381,9.60988800346588,162.950138489227,18.9152220724018,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",4,0.454817657,12,0.777195064,350,1.8,0.0276416237142857,207.723913751532,9.06625451616013,181.986766161264,18.2392689084169,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",5,0.493444073,12,0.777195064,350,1.8,0.0276416237142857,225.257647425126,8.38379171439884,201.143583398313,17.2115872263243,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",6,0.533469065,12,0.777195064,350,1.8,0.0276416237142857,243.261472098413,7.53983147204985,221.297105862899,15.7877515409829,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",7,0.580287865,12,0.777195064,350,1.8,0.0276416237142857,264.128233678972,6.39244726488769,245.245319117914,13.6789283403472,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",8,0.620450036,12,0.777195064,350,1.8,0.0276416237142857,281.876865589988,5.2826460589215,266.096254223707,11.5044146222653,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",9,0.659501285,12,0.777195064,350,1.8,0.0276416237142857,299.011430886784,4.10138590913303,286.632218046343,9.07824180414362,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",10,0.689766777,12,0.777195064,350,1.8,0.0276416237142857,312.213123361558,3.12121027338766,302.719868441614,6.9926840550477,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",11,0.718766777,12,0.777195064,350,1.8,0.0276416237142857,324.802606636859,2.13204254423519,318.271814800909,4.83037815266632,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_044",12,0.755263352,12,0.777195064,350,1.8,0.0276416237142857,340.567195763983,0.821318103338064,338.029669776216,1.88627593995829,475,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_045",0,0.02745906,11,0.679663374,300,1.8,0.0276416237142857,1.8,3.53639347773896e-15,1.8,1.83608996845104e-15,355.8,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_045",1,0.30555196,11,0.679663374,300,1.8,0.0276416237142857,142.56938312524,9.80012419175951,117.602138710915,17.8915658340633,355.8,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_045",2,0.347325157,11,0.679663374,300,1.8,0.0276416237142857,161.132016511858,9.38360106198345,136.738894431972,17.6528512044472,355.8,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_045",3,0.394079836,11,0.679663374,300,1.8,0.0276416237142857,181.530769734269,8.65514895344267,158.569808272161,16.7861323588635,355.8,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_045",4,0.438857062,11,0.679663374,300,1.8,0.0276416237142857,200.744020731437,7.7346088326586,179.860042606356,15.4062829289104,355.8,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_045",5,0.478265183,11,0.679663374,300,1.8,0.0276416237142857,217.42389814918,6.76667606398435,198.890009239532,13.77514848528,355.8,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_045",6,0.511371074,11,0.679663374,300,1.8,0.0276416237142857,231.286772107922,5.8511560338621,215.078734146928,12.1186461478533,355.8,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_045",7,0.540525833,11,0.679663374,300,1.8,0.0276416237142857,243.39121635105,4.97394189875784,229.482530238973,10.45211600356,355.8,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_045",8,0.569646273,11,0.679663374,300,1.8,0.0276416237142857,255.390907755963,4.03609500504799,244.002669588259,8.59982682590771,355.8,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_045",9,0.59604703,11,0.679663374,300,1.8,0.0276416237142857,266.19643281674,3.13587315786607,257.278689885349,6.76307674565021,355.8,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_045",10,0.623341718,11,0.679663374,300,1.8,0.0276416237142857,277.298507492808,2.15809409479379,271.113334129219,4.71089422467803,355.8,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MA_03_17_045",11,0.655621743,11,0.679663374,300,1.8,0.0276416237142857,290.342446418167,0.943471274347552,287.614378638719,2.08804284417795,355.8,"Marquesas","Fabien Morat"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",0,0.013341664,13,0.751453259,262.057,1.8,0.0276416237142857,1.8,1.98217469564766e-15,1.8,2.40324473322777e-15,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",1,0.287605633,13,0.751453259,262.057,1.8,0.0276416237142857,118.755738276122,9.99677953613628,122.011919195526,10.1506112786781,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",2,0.382947124,13,0.751453259,262.057,1.8,0.0276416237142857,150.812348831921,9.05229313334259,153.746848042457,9.11058121439669,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",3,0.435339872,13,0.751453259,262.057,1.8,0.0276416237142857,167.680556528877,8.20460596707254,170.334255673107,8.22434077060777,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",4,0.482180026,13,0.751453259,262.057,1.8,0.0276416237142857,182.397746709506,7.291349572976,184.751688493307,7.28537808550967,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",5,0.526327506,13,0.751453259,262.057,1.8,0.0276416237142857,195.994024400146,6.31497722112277,198.02943145231,6.29231084708494,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",6,0.568100703,13,0.751453259,262.057,1.8,0.0276416237142857,208.639393959871,5.29999976384974,210.345180644972,5.26815373032302,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",7,0.599245526,13,0.751453259,262.057,1.8,0.0276416237142857,217.940468265448,4.49122130090642,219.384462028574,4.45663197020293,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",8,0.627881168,13,0.751453259,262.057,1.8,0.0276416237142857,226.403333442239,3.71150206104179,227.595546217046,3.67741770613629,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",9,0.657035927,13,0.751453259,262.057,1.8,0.0276416237142857,234.937326310788,2.88447536263008,235.863048355339,2.85382653244594,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",10,0.6841099,13,0.751453259,262.057,1.8,0.0276416237142857,242.791911605651,2.08831844918078,243.461579591119,2.06344823055861,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",11,0.709289257,13,0.751453259,262.057,1.8,0.0276416237142857,250.039081001857,1.32490244931287,250.463631709689,1.30760057568134,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",12,0.731311972,13,0.751453259,262.057,1.8,0.0276416237142857,256.334069259797,0.639936186150357,256.539002226601,0.630956551588401,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_001",13,0.754506799,13,0.751453259,262.057,1.8,0.0276416237142857,262.92184551065,0.0981107887523836,262.890446672094,0.0966365580857901,179,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_002",0,NA,4,0.44681316,203.825,1.8,0.0276416237142857,1.8,1.60397137209918e-15,1.8,1.63459441795997e-15,91,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_002",1,0.279308074,4,0.44681316,203.825,1.8,0.0276416237142857,136.541348348345,6.90908385504314,139.534788069854,7.00701517325968,91,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_002",2,0.327015515,4,0.44681316,203.825,1.8,0.0276416237142857,156.260639582169,5.26465703752907,158.50872874643,5.3043887480118,91,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_002",3,0.373545076,4,0.44681316,203.825,1.8,0.0276416237142857,175.030352763026,3.39152659572282,176.461450714025,3.39801020814986,91,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_002",4,0.417556438,4,0.44681316,203.825,1.8,0.0276416237142857,192.428161584623,1.41293663381742,193.018597763609,1.40894588353489,91,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_003",0,NA,6,0.580659108,219.141,1.8,0.0276416237142857,1.8,1.66384302189641e-15,1.8,1.84874077399513e-15,108,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_003",1,0.298080526,6,0.580659108,219.141,1.8,0.0276416237142857,126.970686152112,8.37202379330779,130.101633567546,8.41575808935212,108,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_003",2,0.402200649,6,0.580659108,219.141,1.8,0.0276416237142857,162.410195374063,5.93763927331887,164.595218853826,5.91341414563688,108,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_003",3,0.4536788,6,0.580659108,219.141,1.8,0.0276416237142857,179.216623147024,4.4167731068457,180.831586380024,4.38164470145252,108,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_003",4,0.507139065,6,0.580659108,219.141,1.8,0.0276416237142857,196.267154841374,2.66150820803069,197.23460733297,2.63066484175063,108,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_003",5,0.541271162,6,0.580659108,219.141,1.8,0.0276416237142857,206.96343737167,1.45886475331742,207.491921413611,1.43882793419078,108,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_003",6,0.569342499,6,0.580659108,219.141,1.8,0.0276416237142857,215.659581668389,0.426546187681973,215.813693163122,0.419973346837279,108,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_004",0,NA,5,0.558982111,198.592,1.8,0.0276416237142857,1.8,1.72504993199905e-15,1.8,2.00885599032938e-15,119,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_004",1,0.305587958,5,0.558982111,198.592,1.8,0.0276416237142857,122.012616690639,7.2579214057279,124.572363234161,7.12757019692107,119,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_004",2,0.395086561,5,0.558982111,198.592,1.8,0.0276416237142857,150.236857369678,5.1664423668298,152.043605428748,5.04703942346082,119,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_004",3,0.45015924,5,0.558982111,198.592,1.8,0.0276416237142857,166.897678145345,3.59342117148351,168.148635164652,3.50004109702422,119,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_004",4,0.499565718,5,0.558982111,198.592,1.8,0.0276416237142857,181.47065548135,2.0338340893352,182.176058778511,1.976096241048,119,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_004",5,0.53318119,5,0.558982111,198.592,1.8,0.0276416237142857,191.207781493926,0.902822844831657,191.520174269434,0.875796450930733,119,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_005",0,NA,11,0.665620012,293.074,1.8,0.0276416237142857,1.8,1.49636654404746e-15,1.8,1.29382169487115e-15,196,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_005",1,0.269208098,11,0.665620012,293.074,1.8,0.0276416237142857,135.846360403196,12.5169369573973,141.905703928884,13.6631059197942,196,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_005",2,0.365670526,11,0.665620012,293.074,1.8,0.0276416237142857,176.429097540653,10.7730991313138,181.458455678336,11.5381010249059,196,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_005",3,0.46404227,11,0.665620012,293.074,1.8,0.0276416237142857,215.984404680484,7.96251044499904,219.605787806372,8.40654139642752,196,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
"Balistidae","Odonus","Odonus niger","OD_NI_MO_03_16_005",4,0.500538845,11,0.665620012,293.074,1.8,0.0276416237142857,230.292454748814,6.71469467873326,233.322155160447,7.05751537924015,196,"Moorea","Guillemette de Synéty and Jérémy Wicquart"
