"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_099",4,1.47236608,7,1.799915386,77.547,4.25,NA,63.5255461171092,1.39155411832403,63.5041597807317,1.38382181730546,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_099",5,1.568787032,7,1.799915386,77.547,4.25,NA,67.6339289042325,1.0181231471979,67.6183192934071,1.01312202734507,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_099",6,1.686744651,7,1.799915386,77.547,4.25,NA,72.6820229010588,0.519390914337058,72.6740798720132,0.517222223311998,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_099",7,1.774835514,7,1.799915386,77.547,4.25,NA,76.4670844365299,0.118438743593902,76.4652761259741,0.118005483431398,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_100",0,NA,3,1.447787472,64.579,4.25,NA,4.25,0,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_100",1,0.989002022,3,1.447787472,64.579,4.25,NA,44.4627479379916,1.85471114182699,44.4365550622339,1.84455911843599,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_100",2,1.262969174,3,1.447787472,64.579,4.25,NA,56.4105988236117,0.86262664664133,56.3983591834129,0.859771333599278,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_100",3,1.39121893,3,1.447787472,64.579,4.25,NA,62.0702618349953,0.279123712607241,62.0662938823403,0.278444509600381,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_101",0,NA,3,1.460220616,70.012,4.25,NA,4.25,1.98627562257036e-17,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_101",1,0.960752309,3,1.460220616,70.012,4.25,NA,46.1220754517132,2.12515903077905,46.0904761326459,2.11124870889962,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_101",2,1.229573812,3,1.460220616,70.012,4.25,NA,58.8748439094538,1.13874079516096,58.8580420636937,1.13387952001369,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_101",3,1.387111109,3,1.460220616,70.012,4.25,NA,66.4638564106656,0.387525834856118,66.4581554478621,0.38631262029099,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_102",0,NA,5,1.464204895,67.221,4.25,NA,4.25,0,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_102",1,1.002,5,1.464204895,67.221,4.25,NA,46.2160738130922,1.92921731865936,46.1872040515649,1.91414876657611,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_102",2,1.126326184,5,1.464204895,67.221,4.25,NA,51.8047211000329,1.51209911106803,51.7821923773186,1.50207412506899,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_102",3,1.245666035,5,1.464204895,67.221,4.25,NA,57.213562088838,1.03766882053396,57.1981538630771,1.03185007864404,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_102",4,1.364817199,5,1.464204895,67.221,4.25,NA,62.6540632962466,0.497625814700262,62.6466941674996,0.495298939919299,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_102",5,1.428204895,5,1.464204895,67.221,4.25,NA,65.5638406156629,0.185022406073364,65.5611040665404,0.18424317467175,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_103",0,NA,2,1.418099688,65.522,4.25,NA,4.25,0,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_103",1,1.250039999,2,1.418099688,65.522,4.25,NA,57.7692601479837,0.822559600065283,57.757665969957,0.819047552813179,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_103",2,1.384099688,2,1.418099688,65.522,4.25,NA,63.9472696843908,0.176526480582824,63.9447826006399,0.175954403251845,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_104",0,NA,1,1.219748503,60.682,4.25,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_104",1,1.071340282,1,1.219748503,60.682,4.25,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_105",0,NA,2,1.443414396,60.119,4.25,NA,4.25,0,4.25,0,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_105",1,1.218252026,2,1.443414396,60.119,4.25,NA,50.9938086775667,0.959228568121464,50.9799790841251,0.954729744156286,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_105",2,1.415414396,2,1.443414396,60.119,4.25,NA,58.9793547713165,0.129776817622872,58.9774916150745,0.129372598252367,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_106",0,NA,1,1.378719897,57.012,4.25,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_106",1,1.240119752,1,1.378719897,57.012,4.25,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_107",0,NA,1,1.230722321,51.228,4.25,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_107",1,1.166652048,1,1.230722321,51.228,4.25,NA,NA,NA,NA,NA,NA,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_248",0,0.069180922,1,1.253912653,51.75,4.25,0.069180922,NA,NA,NA,NA,1.6,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_248",1,1.097803717,1,1.253912653,51.75,4.25,0.069180922,NA,NA,NA,NA,1.6,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_249",0,0.039204592,2,1.212377687,52.74,4.25,0.039204592,4.25,4.44144731411804e-17,4.25,4.44144731411804e-17,1.8,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_249",1,1.05020617,2,1.212377687,52.74,4.25,0.039204592,45.7556063580297,0.708347907557513,45.74536221677,0.706405499163443,1.8,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_249",2,1.152695194,2,1.212377687,52.74,4.25,0.039204592,50.1621783641491,0.276153609797975,50.1581884970955,0.275644749781808,1.8,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_250",0,NA,4,1.273922609,59.47,4.25,NA,4.25,1.40450896202503e-17,4.25,0,2.4,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_250",1,0.982554324,4,1.273922609,59.47,4.25,NA,46.0221848136538,1.34549246838566,46.0014904217543,1.33635350624475,2.4,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_250",2,1.131675081,4,1.273922609,59.47,4.25,NA,52.8690632981101,0.714140941748808,52.8581522260314,0.710400997761801,2.4,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_250",3,1.198045255,4,1.273922609,59.47,4.25,NA,55.94086309204,0.393832238495313,55.934860253865,0.392016694866405,2.4,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_250",4,1.252082279,4,1.273922609,59.47,4.25,NA,58.4523345288365,0.116300183583597,58.4505649407792,0.115820492140459,2.4,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_251",0,0.052038447,3,1.658439563,74.36,4.25,0.052038447,4.25,7.81997494603836e-17,4.25,7.02254481012516e-17,5.2,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_251",1,1.142277112,3,1.658439563,74.36,4.25,0.052038447,50.8954709217141,1.8982911918765,50.8677281637697,1.88850739364662,5.2,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_251",2,1.460969754,3,1.658439563,74.36,4.25,0.052038447,65.3128505267983,0.850661319373759,65.3004681876195,0.848128742528315,5.2,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_251",3,1.633260206,3,1.658439563,74.36,4.25,0.052038447,73.201940551678,0.116249672659529,73.2002505103684,0.116019901596176,5.2,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_252",0,NA,4,1.62627805,82.5,4.25,NA,4.25,0,4.25,0,8.1,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_252",1,1.057183049,4,1.62627805,82.5,4.25,NA,53.2259289946237,2.52313001166196,53.1870847563653,2.49807884548335,8.1,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_252",2,1.270220605,4,1.62627805,82.5,4.25,NA,64.0423437745775,1.7667009495564,64.0154646614373,1.75266902572185,8.1,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_252",3,1.463262051,4,1.62627805,82.5,4.25,NA,73.9948170728863,0.880690962015022,73.9815242630165,0.875035753944652,8.1,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_252",4,1.58827805,4,1.62627805,82.5,4.25,NA,80.5095857791288,0.215527648074028,80.5063461877005,0.214332999260366,8.1,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_253",0,NA,5,1.719583037,81.43,4.25,NA,4.25,0,4.25,0,8.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_253",1,1.251384034,5,1.719583037,81.43,4.25,NA,59.0965416130825,2.06043859572776,59.0656846275102,2.04458877613724,8.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_253",2,1.412759373,5,1.719583037,81.43,4.25,NA,66.7274967439318,1.45110408313895,66.7058737831339,1.44181935734641,8.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_253",3,1.543143421,5,1.719583037,81.43,4.25,NA,72.9457787478498,0.878777709560841,72.932726539532,0.87398000123364,8.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_253",4,1.625167807,5,1.719583037,81.43,4.25,NA,76.8803741346885,0.484613612494454,76.873188906396,0.48223431960513,8.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_253",5,1.685583037,5,1.719583037,81.43,4.25,NA,79.7891352552277,0.178235470107239,79.7864956812301,0.177429398975348,8.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_254",0,NA,6,1.738684842,86.02,4.25,NA,4.25,0,4.25,0,9.3,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_254",1,0.974182734,6,1.738684842,86.02,4.25,NA,47.9408832948262,2.98984524369415,47.901049566743,2.96857091652851,9.3,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_254",2,1.098327811,6,1.738684842,86.02,4.25,NA,53.9853900515909,2.69809893761012,53.9493520048697,2.68166350213917,9.3,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_254",3,1.270513757,6,1.738684842,86.02,4.25,NA,62.4665518553322,2.15632607173593,62.4376645701815,2.14592066725654,9.3,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_254",4,1.422543359,6,1.738684842,86.02,4.25,NA,70.040656505446,1.55861962115451,70.0197284595312,1.5526546910287,9.3,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_254",5,1.589627171,6,1.738684842,86.02,4.25,NA,78.4493610880944,0.784970797919266,78.4387967756631,0.782746769166228,9.3,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_254",6,1.681676071,6,1.738684842,86.02,4.25,NA,83.1171363175243,0.310320780796033,83.1129549442983,0.309599314579599,9.3,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_255",0,0.031953091,5,1.769924028,87.74,4.25,0.031953091,4.25,3.44033029612736e-17,4.25,2.80901792405006e-17,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_255",1,1.055193347,5,1.769924028,87.74,4.25,0.031953091,51.485006988971,2.73958772567453,51.4447000677368,2.71936230208008,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_255",2,1.209912448,5,1.769924028,87.74,4.25,0.031953091,59.1808618886431,2.34825154169932,59.1464363913779,2.33382301396311,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_255",3,1.416999386,5,1.769924028,87.74,4.25,0.031953091,69.6218844729339,1.63774380763939,69.5979586355773,1.63004542833022,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_255",4,1.541144462,5,1.769924028,87.74,4.25,0.031953091,75.9511627058507,1.11930557672468,75.9348361515537,1.11490986756225,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_255",5,1.670797846,5,1.769924028,87.74,4.25,0.031953091,82.6130005836248,0.50996069480024,82.6055717496678,0.508339310629775,10.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_256",0,NA,7,1.88581246,95.49,4.25,NA,4.25,0,4.25,0,13.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_256",1,1.01895044,7,1.88581246,95.49,4.25,NA,51.0377112813834,3.37097942156947,50.9792503146467,3.3253971500816,13.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_256",2,1.244454321,7,1.88581246,95.49,4.25,NA,62.3519962082123,2.82425784869757,62.3040184572546,2.79243741563163,13.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_256",3,1.397195933,7,1.88581246,95.49,4.25,NA,70.1241829837325,2.30922140478359,70.0853763119963,2.28618684560592,13.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_256",4,1.516799444,7,1.88581246,95.49,4.25,NA,76.2656633222766,1.83257425923728,76.235086684402,1.81596400750879,13.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_256",5,1.656813729,7,1.88581246,95.49,4.25,NA,83.5128487269512,1.19882492893177,83.4929906799249,1.18912785692704,13.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_256",6,1.733917555,7,1.88581246,95.49,4.25,NA,87.5289090922039,0.816903814524979,87.5154253741282,0.810705076162828,13.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_256",7,1.834724301,7,1.88581246,95.49,4.25,NA,92.8052413415458,0.284054127047731,92.800572613294,0.282075005994975,13.9,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_257",0,NA,6,1.592604406,83.8,4.25,NA,4.25,0,4.25,0,10.4,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_257",1,1.025124383,6,1.592604406,83.8,4.25,NA,53.3538767258444,2.6008693658422,53.3144965327685,2.57921389340369,10.4,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_257",2,1.16213898,6,1.592604406,83.8,4.25,NA,60.5757301588505,2.13322308303756,60.5436057083813,2.1181930527525,10.4,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_257",3,1.296634334,6,1.592604406,83.8,4.25,NA,67.7494796555175,1.56876968902737,67.7259548464796,1.55947281762752,10.4,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_257",4,1.381115101,6,1.592604406,83.8,4.25,NA,72.2953716562007,1.16484311938394,72.2779425348576,1.1586924896464,10.4,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_257",5,1.491187804,6,1.592604406,83.8,4.25,NA,78.2616822613369,0.58501990556942,78.2529503290848,0.582390463214848,10.4,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_257",6,1.560541967,6,1.592604406,83.8,4.25,NA,82.0449399655776,0.190054509210195,82.0421070422921,0.189288884717108,10.4,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_258",0,NA,3,1.813884743,97.96,4.25,NA,4.25,0,4.25,0,14.6,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_258",1,1.369145719,3,1.813884743,97.96,4.25,NA,73.04500330389,2.28462074133936,73.0112574514406,2.26472268790539,14.6,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_258",2,1.619195714,3,1.813884743,97.96,4.25,NA,86.9613708300307,1.10799209389492,86.9451204605565,1.10024051069194,14.6,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_258",3,1.773276862,3,1.813884743,97.96,4.25,NA,95.6548484779934,0.244092094834183,95.6512807243586,0.242611132161349,14.6,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_259",0,NA,6,1.79299587,98.85,4.25,NA,4.25,0,4.25,0,15,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_259",1,1.292854594,6,1.79299587,98.85,4.25,NA,70.2130841168963,2.54906586017696,70.1785094233798,2.53780984625336,15,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_259",2,1.462150193,6,1.79299587,98.85,4.25,NA,79.7891351917826,1.8198008184416,79.7644061799467,1.81386525247885,15,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_259",3,1.600164685,6,1.79299587,98.85,4.25,NA,87.6875304069081,1.12085543870689,87.6722764345422,1.11815445761343,15,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_259",4,1.684509217,6,1.79299587,98.85,4.25,NA,92.5524180179663,0.650564963244603,92.5435562490569,0.649314331371291,15,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_259",5,1.733672211,6,1.79299587,98.85,4.25,NA,95.4008048195693,0.361985514072267,95.3958713574476,0.361388693733481,15,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_259",6,1.77115554,6,1.79299587,98.85,4.25,NA,97.5786371698416,0.134995478162567,97.5767965852904,0.134800415743991,15,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_260",0,NA,7,1.991680911,97.76,4.25,NA,4.25,1.40450896202503e-17,4.25,0,15.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_260",1,1.173681814,7,1.991680911,97.76,4.25,NA,57.0995291113492,3.23801354911136,57.0470591038134,3.20115238709977,15.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_260",2,1.314195158,7,1.991680911,97.76,4.25,NA,63.9466730933453,2.87406386956791,63.9005194736224,2.8449696228472,15.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_260",3,1.443210661,7,1.991680911,97.76,4.25,NA,70.2884929126415,2.46234022358758,70.2492248033887,2.43996438841048,15.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_260",4,1.573521827,7,1.991680911,97.76,4.25,NA,76.7436241217183,1.97697344426604,76.712284669788,1.96088674315474,15.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_260",5,1.728350765,7,1.991680911,97.76,4.25,NA,84.4737672537057,1.31609004622193,84.4530300583102,1.3067309802086,15.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_260",6,1.844083215,7,1.991680911,97.76,4.25,NA,90.2922759686691,0.766243890940611,90.280249527133,0.761335298763882,15.5,"Marquesas","Fabien Morat"
"Apogonidae","Pristiapogon","Pristiapogon taeniopterus","PR_TA_MA_03_17_260",7,1.949254504,7,1.991680911,97.76,4.25,NA,95.6081750104311,0.227479813337064,95.6046159123441,0.226159422104339,15.5,"Marquesas","Fabien Morat"
