"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Biomass","Location","Observer"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A156",2,0.676971226,11,1.26179275,255,1.8,0.107912001,152.110750577515,5.18336155756831,133.443105666436,10.378942384848,283.6,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A156",3,0.753893264,11,1.26179275,255,1.8,0.107912001,167.213158738112,4.75802892705878,149.862086793838,9.75128146456795,283.6,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A156",4,0.808013501,11,1.26179275,255,1.8,0.107912001,177.481031610893,4.39674508512339,161.316210509958,9.1488924578473,283.6,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A156",5,0.855940529,11,1.26179275,255,1.8,0.107912001,186.352692370069,4.03960107090398,171.398964655912,8.51380875965355,283.6,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A156",6,0.911913736,11,1.26179275,255,1.8,0.107912001,196.473123508006,3.58304522065733,183.10840154598,7.65949784677898,283.6,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A156",7,0.990685559,11,1.26179275,255,1.8,0.107912001,210.316640070997,2.87690210757849,199.47756056305,6.26663035777556,283.6,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A156",8,1.059504161,11,1.26179275,255,1.8,0.107912001,222.065356243513,2.20652265203077,213.683321291849,4.8810868524215,283.6,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A156",9,1.121091497,11,1.26179275,255,1.8,0.107912001,232.331358824579,1.56932839921559,226.328070182948,3.51735668002585,283.6,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A156",10,1.173446058,11,1.26179275,255,1.8,0.107912001,240.887998608607,1.00272586929185,237.030309643922,2.27155770641858,283.6,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A156",11,1.229481761,11,1.26179275,255,1.8,0.107912001,249.88447034244,0.37313696714417,248.440512933712,0.85464776749632,283.6,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",0,0.06987131,16,1.241871597,279,1.8,0.06987131,1.8,1.47793055185989e-14,1.8,4.98325143591761e-15,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",1,0.348208271,16,1.241871597,279,1.8,0.06987131,97.8246445127855,7.07724386994841,74.6477387150618,12.0374178972052,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",2,0.455911567,16,1.241871597,279,1.8,0.06987131,125.325066013667,7.32190234231763,100.613318988236,13.1620081026679,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",3,0.552088487,16,1.241871597,279,1.8,0.06987131,147.821261777268,7.10236124024613,123.312235136934,13.3012211850594,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",4,0.637528525,16,1.241871597,279,1.8,0.06987131,166.570597920922,6.66188666068259,143.18429310971,12.8783406730826,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",5,0.704169353,16,1.241871597,279,1.8,0.06987131,180.534205227049,6.19370409441122,158.527629181066,12.2442437004788,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",6,0.76729621,16,1.241871597,279,1.8,0.06987131,193.303203048244,5.66715999395297,172.953691742903,11.4254436526673,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",7,0.819497742,16,1.241871597,279,1.8,0.06987131,203.562522534385,5.17914460021362,184.812463578513,10.6019566772438,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",8,0.875067518,16,1.241871597,279,1.8,0.06987131,214.214278176897,4.61367951661523,197.373143619687,9.59063797575817,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",9,0.951093829,16,1.241871597,279,1.8,0.06987131,228.379896557631,3.77259539433268,214.462468505421,7.99866584818768,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",10,1.006995529,16,1.241871597,279,1.8,0.06987131,238.523006560544,3.11025134161032,226.964641591914,6.68529980893297,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",11,1.046820144,16,1.241871597,279,1.8,0.06987131,245.619223812882,2.61803798786746,235.841161021368,5.68031331415145,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",12,1.088051201,16,1.241871597,279,1.8,0.06987131,252.85917319214,2.09200422493153,245.006478068064,4.58183071048647,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",13,1.116686843,16,1.241871597,279,1.8,0.06987131,257.826457139917,1.71743003453741,251.35789901731,3.78541558254844,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",14,1.155519818,16,1.241871597,279,1.8,0.06987131,264.486354323302,1.19808814708467,259.953593424255,2.66299341886025,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",15,1.190959909,16,1.241871597,279,1.8,0.06987131,270.490902466886,0.713311206069109,267.781457714676,1.59734871610476,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A159",16,1.220658393,16,1.241871597,279,1.8,0.06987131,275.470857493084,0.299554132088575,274.329319762208,0.674914433617225,287.7,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",0,0.105422958,14,1.276592317,274,1.8,0.105422958,1.8,1.98239462099338e-14,1.8,7.29378421179049e-15,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",1,0.443708237,14,1.276592317,274,1.8,0.105422958,107.303501518925,6.10629556433707,86.5021585425287,11.0479452180768,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",2,0.546805279,14,1.276592317,274,1.8,0.105422958,132.108344731731,6.15326630116262,110.658512520074,11.6163555872247,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",3,0.648638476,14,1.276592317,274,1.8,0.105422958,154.943160126604,5.85357062878005,134.137874255991,11.4553406580877,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",4,0.729687844,14,1.276592317,274,1.8,0.105422958,172.175020542111,5.42967165575302,152.610175801253,10.8996574404594,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",5,0.801527944,14,1.276592317,274,1.8,0.105422958,186.862775296575,4.94362513654879,168.850318711437,10.1312917442114,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",6,0.858413795,14,1.276592317,274,1.8,0.105422958,198.149577551729,4.49623072624367,181.632114963886,9.35660034445229,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",7,0.913003171,14,1.276592317,274,1.8,0.105422958,208.723232931479,4.02131279690222,193.839825686963,8.48563521459339,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",8,0.99493607,14,1.276592317,274,1.8,0.105422958,224.164977277345,3.23475876008663,212.066152586453,6.96135980654371,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",9,1.038776691,14,1.276592317,274,1.8,0.105422958,232.234228262731,2.78140983893771,221.775472807751,6.04570450505838,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",10,1.092896927,14,1.276592317,274,1.8,0.105422958,242.024422395922,2.19369144712736,233.723337154622,4.82500100677174,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",11,1.135908553,14,1.276592317,274,1.8,0.105422958,249.678266797943,1.70617197909966,243.190700907659,3.78687009915361,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",12,1.181526532,14,1.276592317,274,1.8,0.105422958,257.680240291471,1.1708037666838,253.206228194059,2.62290359946763,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",13,1.220641747,14,1.276592317,274,1.8,0.105422958,264.451444009796,0.697710633024226,261.774251527619,1.575200059453,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A160",14,1.245721619,14,1.276592317,274,1.8,0.105422958,268.751053644233,0.387921791492283,267.258701554407,0.880061888669228,290.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",0,0.08827797,24,1.73675549,257,1.8,0.08827797,1.8,1.76372327869818e-14,1.8,5.98033912697377e-15,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",1,0.397020151,24,1.73675549,257,1.8,0.08827797,82.2710657600502,5.74547109208573,63.224146878469,9.92566489930882,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",2,0.495432548,24,1.73675549,257,1.8,0.08827797,100.533542727078,6.08485952214586,79.9325563789895,10.9261957563957,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",3,0.588087823,24,1.73675549,257,1.8,0.08827797,116.233282774804,6.16092203262614,95.0221762555257,11.4099669743696,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",4,0.676546853,24,1.73675549,257,1.8,0.08827797,130.178800633835,6.07530317678019,108.967391499301,11.5465885474348,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",5,0.764785167,24,1.73675549,257,1.8,0.08827797,143.268415517466,5.87287770137401,122.506167398954,11.4230859076365,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",6,0.824601553,24,1.73675549,257,1.8,0.08827797,151.746282895228,5.68211178920018,131.501660234383,11.2126928093805,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",7,0.890548501,24,1.73675549,257,1.8,0.08827797,160.769180455946,5.42983619873326,141.267476402049,10.8759282719345,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",8,0.954180254,24,1.73675549,257,1.8,0.08827797,169.186479660157,5.1503510297471,150.55356139535,10.4566902592669,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",9,1.0222978,24,1.73675549,257,1.8,0.08827797,177.914258959499,4.8171253343502,160.358603531184,9.91471402912704,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",10,1.092625604,24,1.73675549,257,1.8,0.08827797,186.647623356409,4.44089041524126,170.347148069155,9.26290992384611,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",11,1.141462065,24,1.73675549,257,1.8,0.08827797,192.560180824075,4.16257836616023,177.208857543812,8.75938534986478,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",12,1.189263739,24,1.73675549,257,1.8,0.08827797,198.235416889271,3.87795493138389,183.869831859051,8.22874783984466,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",13,1.236697904,24,1.73675549,257,1.8,0.08827797,203.763913490267,3.58455602092885,190.428315164395,7.66721971234167,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",14,1.282925601,24,1.73675549,257,1.8,0.08827797,209.0584757067,3.28892830600867,196.77327363337,7.08814700519439,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",15,1.328532618,24,1.73675549,257,1.8,0.08827797,214.196452080467,2.98859211236639,202.98998111094,6.48753308784432,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",16,1.384612918,24,1.73675549,257,1.8,0.08827797,220.40419354397,2.60837296270109,210.578492915837,5.71101950483652,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",17,1.435386927,24,1.73675549,257,1.8,0.08827797,225.925402906471,2.25454085427144,217.398418669086,4.97359465004205,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",18,1.476435678,24,1.73675549,257,1.8,0.08827797,230.323661640585,1.96230252890329,222.878501489001,4.35460855704261,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",19,1.527042002,24,1.73675549,257,1.8,0.08827797,235.669259538074,1.59493333649853,229.594969539648,3.56461290880606,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",20,1.562397341,24,1.73675549,257,1.8,0.08827797,239.355651728832,1.33390848169082,234.262340170464,2.99571733846914,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",21,1.598202369,24,1.73675549,257,1.8,0.08827797,243.050038691373,1.06610683555954,238.968836653103,2.40583657800819,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",22,1.64084038,24,1.73675549,257,1.8,0.08827797,247.40017129942,0.74289325442942,244.54776529213,1.68589180905522,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",23,1.67426193,24,1.73675549,257,1.8,0.08827797,250.773786438348,0.486434712853915,248.901785079155,1.10866701346919,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A168",24,1.706788842,24,1.73675549,257,1.8,0.08827797,254.027507760105,0.234341781922071,253.123681858285,0.536313732493044,269.3,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A171",0,NA,10,0.997103192,253,1.8,NA,1.8,3.55022980045259e-15,1.8,1.05961335374644e-15,284.4,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A171",1,0.457498634,10,0.997103192,253,1.8,NA,155.015511681659,9.44069244314355,125.813627996473,15.8311570756096,284.4,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A171",2,0.522713663,10,0.997103192,253,1.8,NA,168.748266359281,8.54564397074297,141.696254952818,14.8753651771248,284.4,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A171",3,0.582396156,10,0.997103192,253,1.8,NA,180.709659247071,7.64118574445519,156.067161752672,13.7126088311312,284.4,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A171",4,0.64395101,10,0.997103192,253,1.8,NA,192.530234650071,6.6390947729595,170.749046057185,12.2587606795359,284.4,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A171",5,0.716786441,10,0.997103192,253,1.8,NA,205.934732618323,5.37885302372635,187.963906628516,10.240533142871,284.4,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A171",6,0.779268438,10,0.997103192,253,1.8,NA,216.995839320736,4.24430620946197,202.613417223422,8.27718598267301,284.4,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A171",7,0.823131862,10,0.997103192,253,1.8,NA,224.54578319678,3.4226732542217,212.839682420521,6.78142615426046,284.4,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A171",8,0.865933732,10,0.997103192,253,1.8,NA,231.756587501614,2.60325131968041,222.776452357894,5.23440731463142,284.4,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A171",9,0.908571743,10,0.997103192,253,1.8,NA,238.796982828775,1.77129633550382,232.636938662696,3.61187074732817,284.4,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A171",10,0.959659902,10,0.997103192,253,1.8,NA,247.058192697566,0.755888898902318,244.405035654534,1.56624733992351,284.4,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",0,0.076380626,20,1.311347058,244,1.8,0.076380626,1.8,1.57966990506512e-14,1.8,5.333326894327e-15,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",1,0.443271926,20,1.311347058,244,1.8,0.076380626,104.885682159669,6.12431324430492,84.0245357856445,11.1523453712609,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",2,0.518004783,20,1.311347058,244,1.8,0.076380626,119.96822766144,6.0809315579458,98.8990885428997,11.4270917212304,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",3,0.584495384,20,1.311347058,244,1.8,0.076380626,132.616679649836,5.90820675055638,111.868157852556,11.3831463753783,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",4,0.641635562,20,1.311347058,244,1.8,0.076380626,143.000461035158,5.67924813179215,122.843848285539,11.1589729586175,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",5,0.694795698,20,1.311347058,244,1.8,0.076380626,152.310485182426,5.41048210551236,132.931326471937,10.8131580174062,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",6,0.738659122,20,1.311347058,244,1.8,0.076380626,159.764953388283,5.15374339348573,141.173700015656,10.4372203321945,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",7,0.793477003,20,1.311347058,244,1.8,0.076380626,168.820076229956,4.79399284618025,151.380807891089,9.86171112530782,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",8,0.837771472,20,1.311347058,244,1.8,0.076380626,175.943250282488,4.47526952719436,159.558445576427,9.31712683525295,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",9,0.886279203,20,1.311347058,244,1.8,0.076380626,183.56203678965,4.10063643808107,168.447714078628,8.6448873697876,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",10,0.939165874,20,1.311347058,244,1.8,0.076380626,191.668731143711,3.66483044407234,178.066254404726,7.82746665794053,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",11,0.987467013,20,1.311347058,244,1.8,0.076380626,198.904193040708,3.24439611039725,186.788811761507,7.00875327934676,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",12,1.026106371,20,1.311347058,244,1.8,0.076380626,204.584463319941,2.89405645135726,193.726639918875,6.30697802498757,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",13,1.062009017,20,1.311347058,244,1.8,0.076380626,209.781398444897,2.55823552067857,200.142957424802,5.61934955170973,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",14,1.091555591,20,1.311347058,244,1.8,0.076380626,214.00249126593,2.27490348033764,205.402536061323,5.02874716390431,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",15,1.126541302,20,1.311347058,244,1.8,0.076380626,218.938344418757,1.93177130766901,211.607020925582,4.30160357628678,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",16,1.162443948,20,1.311347058,244,1.8,0.076380626,223.936326311314,1.57153389614175,217.948877102169,3.52512290866411,231.9,"Gambiers","Fabien Morat"
"Holocentridae","Myripristis","Myripristis berndti","GAM18_A195",17,1.201443948,20,1.311347058,244,1.8,0.076380626,229.291790502038,1.17148609774256,224.810095152673,2.64816539534083,231.9,"Gambiers","Fabien Morat"
