"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
5,7.86176033111946,7.41641359967014,8.34850563937777,7.77819823726242,6.97293029687392,8.61452474847448,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.537823364235708,0.271764770153097,0.816571858942531,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.566046179846,4.29256110635929,4.82197184464506,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.54978505086379,6.26721794237503,6.84319733327012,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.53168799842288,7.12719457037735,7.92307873627528,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,8.02016103151426,7.48193952828453,8.53130581092762,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,8.264379079493,7.63285290410846,8.88516621889547,"Pristiapogon taeniopterus"
6,7.94756098569181,7.46487725773779,8.48412394009697,8.38708323273796,7.69877694644185,9.08067241181972,"Pristiapogon taeniopterus"
7,7.9878326682665,7.48502080279717,8.54639876822353,8.44903677975989,7.72765978999511,9.18860476522335,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.56414441610518,0.286450763930359,0.853653185457849,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.57716458319566,4.32190097933494,4.83323767649984,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.352678810373,6.02367687276161,6.65208556741788,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.14432673537117,6.6703963791415,7.58870628429634,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,7.49994416638108,6.90863439299418,8.07778228463479,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,7.66085392260905,6.99736213558962,8.33434366392186,"Pristiapogon taeniopterus"
6,7.94756098569181,7.46487725773779,8.48412394009697,7.73417845585851,7.0261125691044,8.46197002558315,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.512609915565864,0.25619528247036,0.782941116305165,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.56479968412562,4.24437509266323,4.93202218512695,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.80059898165308,6.32813776994821,7.5150689844661,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,8.04548610004696,7.21493239054945,9.14102326372036,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.502148762584281,0.248794744078703,0.765318651679927,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.52037075870351,4.14622646688165,4.87775357321375,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.78926540116559,6.35075105980207,7.2403120599476,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,8.07479870119224,7.55267042817101,8.6255590802103,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,8.80564659561157,8.14667277069178,9.46066543392816,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,9.22254666257521,8.44294465282145,9.98242036010205,"Pristiapogon taeniopterus"
6,7.94756098569181,7.46487725773779,8.48412394009697,9.46115488944671,8.59137421508082,10.3113541106047,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.53188361246616,0.268212274885562,0.807277379806503,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.56186907855578,4.27564999681976,4.82598708129864,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.59550752630865,6.31369146119085,6.89168584735694,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.62629030556431,7.24330624413022,8.01168655196081,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,8.15106336830338,7.63939294851123,8.6477332354248,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,8.41939778078521,7.81517505303553,9.02293393485762,"Pristiapogon taeniopterus"
6,7.94756098569181,7.46487725773779,8.48412394009697,8.55720530529812,7.88843319170613,9.23223525318003,"Pristiapogon taeniopterus"
7,7.9878326682665,7.48502080279717,8.54639876822353,8.62828644485327,7.92098835599857,9.35629036128408,"Pristiapogon taeniopterus"
0,0.555910873167864,0.282366634200605,0.841597499663075,0.521328253103631,0.260792398005246,0.791962510275789,"Pristiapogon taeniopterus"
1,4.58348076422044,4.34468023021899,4.82581671820057,4.54643377087794,4.21984728679144,4.83539579792556,"Pristiapogon taeniopterus"
2,6.43154353409136,6.19473918686811,6.65997733595211,6.65955900545043,6.3420294438811,6.97389594099856,"Pristiapogon taeniopterus"
3,7.28354729865708,6.99188121131209,7.59568667962287,7.77281546323161,7.42224417965515,8.13715553073739,"Pristiapogon taeniopterus"
4,7.67816178050086,7.29564657454058,8.09110208182812,8.36136766278537,7.91508173076948,8.80062675207207,"Pristiapogon taeniopterus"
5,7.86176033111946,7.41641359967014,8.34850563937777,8.67361187073779,8.14629549546033,9.19953178880016,"Pristiapogon taeniopterus"
6,7.94756098569181,7.46487725773779,8.48412394009697,8.83984795038394,8.25280161888144,9.43581840977084,"Pristiapogon taeniopterus"
7,7.9878326682665,7.48502080279717,8.54639876822353,8.9286619462049,8.30174972148824,9.57417920417135,"Pristiapogon taeniopterus"
8,8.00681552972395,7.49315727510918,8.58686780412548,8.97627962800336,8.32533731757852,9.66630242526298,"Pristiapogon taeniopterus"
0,1.64438560106966,0.783577237204569,2.44326043633832,1.66706218626967,0.75792671786459,2.58484109696881,"Balistapus undulatus"
1,6.54343425874826,6.04157764456453,7.05611119194525,6.88256956051742,6.29086829798707,7.65756473321984,"Balistapus undulatus"
2,10.0304513281833,9.20822852776962,10.7993859891348,10.9611376459515,9.94099102496097,12.1974141200448,"Balistapus undulatus"
3,12.5203814589204,11.3885569635518,13.5351334087415,14.1657736155498,12.357973922828,16.0694008168773,"Balistapus undulatus"
0,1.64438560106966,0.783577237204569,2.44326043633832,1.65109041456552,0.719732225693449,2.58191593441677,"Balistapus undulatus"
1,6.54343425874826,6.04157764456453,7.05611119194525,6.88291608889894,6.22649069383962,7.50701722576339,"Balistapus undulatus"
2,10.0304513281833,9.20822852776962,10.7993859891348,11.0815778422109,10.3632693827592,11.8269605477343,"Balistapus undulatus"
3,12.5203814589204,11.3885569635518,13.5351334087415,14.4554891071617,13.5443472651676,15.4264609927137,"Balistapus undulatus"
4,14.3037988366427,12.8554305563427,15.6505327766845,17.1701274336812,15.9519639052401,18.3850377897045,"Balistapus undulatus"
5,15.5849434660348,13.8566470410387,17.2309406943488,19.3570669398402,17.7542339750931,20.9297663884018,"Balistapus undulatus"
6,16.5078831984302,14.4939711573538,18.4814844461016,21.1210703970499,19.094178956616,23.0697293798912,"Balistapus undulatus"
0,1.64438560106966,0.783577237204569,2.44326043633832,1.64410845983577,0.788621810750546,2.44551315758128,"Balistapus undulatus"
1,6.54343425874826,6.04157764456453,7.05611119194525,6.52387366603442,6.05141402417907,7.03416207961611,"Balistapus undulatus"
2,10.0304513281833,9.20822852776962,10.7993859891348,9.97109668443227,9.30830524257577,10.6880851506317,"Balistapus undulatus"
3,12.5203814589204,11.3885569635518,13.5351334087415,12.4128474530044,11.602353702858,13.2457583689066,"Balistapus undulatus"
4,14.3037988366427,12.8554305563427,15.6505327766845,14.1468773874803,13.202899671936,15.0903522018784,"Balistapus undulatus"
5,15.5849434660348,13.8566470410387,17.2309406943488,15.3814008717523,14.2516878052863,16.4814676677446,"Balistapus undulatus"
6,16.5078831984302,14.4939711573538,18.4814844461016,16.2624415987756,14.9244703809847,17.5502635051038,"Balistapus undulatus"
7,17.1745869196887,14.8659239271645,19.4844787817671,16.8926943859585,15.3668743408448,18.4144593167272,"Balistapus undulatus"
8,17.6574615391691,15.0931978569036,20.2523830004808,17.3445771628435,15.6316973066992,19.0586522141298,"Balistapus undulatus"
0,1.64438560106966,0.783577237204569,2.44326043633832,1.65436395064789,0.752496055789763,2.52901956915168,"Balistapus undulatus"
1,6.54343425874826,6.04157764456453,7.05611119194525,6.76930543740735,6.26143327351564,7.31249315823196,"Balistapus undulatus"
2,10.0304513281833,9.20822852776962,10.7993859891348,10.681603502183,9.86339428725508,11.5123913791087,"Balistapus undulatus"
3,12.5203814589204,11.3885569635518,13.5351334087415,13.6850745990092,12.339527390488,15.0183841967065,"Balistapus undulatus"
4,14.3037988366427,12.8554305563427,15.6505327766845,15.998814893582,13.9867331380162,17.9215915050386,"Balistapus undulatus"
0,1.64438560106966,0.783577237204569,2.44326043633832,1.64241519447251,0.756535872192133,2.46596982491233,"Balistapus undulatus"
1,6.54343425874826,6.04157764456453,7.05611119194525,6.64482705822101,6.21224747224501,7.10417746471923,"Balistapus undulatus"
2,10.0304513281833,9.20822852776962,10.7993859891348,10.3603417275751,9.74657483559996,11.027405038574,"Balistapus undulatus"
3,12.5203814589204,11.3885569635518,13.5351334087415,13.1224276431822,12.3721316153563,13.8997293059218,"Balistapus undulatus"
4,14.3037988366427,12.8554305563427,15.6505327766845,15.177516082905,14.3831943582542,15.9670269437618,"Balistapus undulatus"
5,15.5849434660348,13.8566470410387,17.2309406943488,16.7078827580184,15.9036200453853,17.496241590493,"Balistapus undulatus"
6,16.5078831984302,14.4939711573538,18.4814844461016,17.8484705328173,17.0568114118243,18.6290365202778,"Balistapus undulatus"
7,17.1745869196887,14.8659239271645,19.4844787817671,18.6992691694756,17.8834759542502,19.4923210378609,"Balistapus undulatus"
8,17.6574615391691,15.0931978569036,20.2523830004808,19.3344339414911,18.4819483283137,20.1697980343382,"Balistapus undulatus"
9,18.0080829138804,15.2533046761869,20.8545511673466,19.8090083324119,18.9051202517988,20.6957473049939,"Balistapus undulatus"
10,18.2632990321014,15.3524097244575,21.3074200754151,20.163884843766,19.2038161497054,21.1037297296844,"Balistapus undulatus"
11,18.4495116444358,15.4201295296343,21.6576245755264,20.4294689604348,19.4051393734106,21.4287537325577,"Balistapus undulatus"
12,18.5856903233564,15.4623677160663,21.9295790966059,20.6283877004883,19.5519689989988,21.6883790905034,"Balistapus undulatus"
13,18.6855012032032,15.488549544966,22.1601191689547,20.7774936498546,19.6536300786122,21.8902275217435,"Balistapus undulatus"
14,18.7588152002756,15.5059843184706,22.3322090628224,20.8893490276992,19.7253779393553,22.0472478522064,"Balistapus undulatus"
15,18.8127798416417,15.5149759208293,22.4584099504712,20.973325646139,19.777690108666,22.1737264646512,"Balistapus undulatus"
0,1.64438560106966,0.783577237204569,2.44326043633832,1.6459031809934,0.715644406697388,2.5482496586447,"Balistapus undulatus"
1,6.54343425874826,6.04157764456453,7.05611119194525,6.82063584170195,6.24778440849109,7.3720924252928,"Balistapus undulatus"
2,10.0304513281833,9.20822852776962,10.7993859891348,10.9143188208067,10.2821351218046,11.5950003613976,"Balistapus undulatus"
3,12.5203814589204,11.3885569635518,13.5351334087415,14.1542197915888,13.4142639268306,14.94807721894,"Balistapus undulatus"
4,14.3037988366427,12.8554305563427,15.6505327766845,16.7195285624994,15.9430190127956,17.5352409492902,"Balistapus undulatus"
5,15.5849434660348,13.8566470410387,17.2309406943488,18.7515911312062,17.9696558337763,19.5636801354075,"Balistapus undulatus"
6,16.5078831984302,14.4939711573538,18.4814844461016,20.3619518266321,19.5819420341516,21.1390562599629,"Balistapus undulatus"
7,17.1745869196887,14.8659239271645,19.4844787817671,21.638675871205,20.8699136723164,22.4281747750442,"Balistapus undulatus"
8,17.6574615391691,15.0931978569036,20.2523830004808,22.6513222965678,21.8490755229027,23.4645300946251,"Balistapus undulatus"
9,18.0080829138804,15.2533046761869,20.8545511673466,23.4548570796692,22.5846005249408,24.3142801508493,"Balistapus undulatus"
10,18.2632990321014,15.3524097244575,21.3074200754151,24.0927337329586,23.1630288990444,25.0205447264748,"Balistapus undulatus"
11,18.4495116444358,15.4201295296343,21.6576245755264,24.5993195640296,23.5855892972275,25.6011705691678,"Balistapus undulatus"
12,18.5856903233564,15.4623677160663,21.9295790966059,25.0018074393982,23.9006325785788,26.0761568837532,"Balistapus undulatus"
13,18.6855012032032,15.488549544966,22.1601191689547,25.3217228218852,24.1477841045311,26.4802083319575,"Balistapus undulatus"
14,18.7588152002756,15.5059843184706,22.3322090628224,25.5761122889664,24.3354890918213,26.8112817394625,"Balistapus undulatus"
15,18.8127798416417,15.5149759208293,22.4584099504712,25.7784812654482,24.4727977394803,27.0886042268071,"Balistapus undulatus"
0,1.64438560106966,0.783577237204569,2.44326043633832,1.64466651841068,0.779146141363948,2.45636329961073,"Balistapus undulatus"
1,6.54343425874826,6.04157764456453,7.05611119194525,6.59032214389763,6.13630900312556,7.06491937196335,"Balistapus undulatus"
2,10.0304513281833,9.20822852776962,10.7993859891348,10.1726355294235,9.5382583110521,10.8531252502967,"Balistapus undulatus"
3,12.5203814589204,11.3885569635518,13.5351334087415,12.7727177086222,11.9738008780011,13.5799347108052,"Balistapus undulatus"
4,14.3037988366427,12.8554305563427,15.6505327766845,14.6636208440443,13.7077296516822,15.5854516838547,"Balistapus undulatus"
5,15.5849434660348,13.8566470410387,17.2309406943488,16.0414220196039,14.9260379382227,17.1309289710838,"Balistapus undulatus"
6,16.5078831984302,14.4939711573538,18.4814844461016,17.0472334255025,15.7421363122485,18.3409182274465,"Balistapus undulatus"
7,17.1745869196887,14.8659239271645,19.4844787817671,17.7828274383073,16.2570059341483,19.2668412155814,"Balistapus undulatus"
8,17.6574615391691,15.0931978569036,20.2523830004808,18.3217563007933,16.6179569555323,20.0100885389652,"Balistapus undulatus"
0,1.64438560106966,0.783577237204569,2.44326043633832,1.6379297145235,0.79014006248125,2.41109888618082,"Balistapus undulatus"
1,6.54343425874826,6.04157764456453,7.05611119194525,6.45377272149016,5.93903140541697,7.01202354097603,"Balistapus undulatus"
2,10.0304513281833,9.20822852776962,10.7993859891348,9.79473799097947,9.05201926567347,10.6312629305155,"Balistapus undulatus"
3,12.5203814589204,11.3885569635518,13.5351334087415,12.1167296813607,11.2788091504292,13.0124777018136,"Balistapus undulatus"
4,14.3037988366427,12.8554305563427,15.6505327766845,13.7334037651663,12.9032557135135,14.5955408701558,"Balistapus undulatus"
5,15.5849434660348,13.8566470410387,17.2309406943488,14.8609695772042,14.0833793336636,15.6568077282784,"Balistapus undulatus"
6,16.5078831984302,14.4939711573538,18.4814844461016,15.6487475925903,14.9188591049201,16.4067410952139,"Balistapus undulatus"
7,17.1745869196887,14.8659239271645,19.4844787817671,16.2000548390446,15.4708497499014,16.9518724488166,"Balistapus undulatus"
8,17.6574615391691,15.0931978569036,20.2523830004808,16.5865083030035,15.8349180726486,17.3647968388282,"Balistapus undulatus"
9,18.0080829138804,15.2533046761869,20.8545511673466,16.8578400121219,16.0660812675176,17.6747199903907,"Balistapus undulatus"
10,18.2632990321014,15.3524097244575,21.3074200754151,17.048645263841,16.2163998623824,17.9080208214948,"Balistapus undulatus"
11,18.4495116444358,15.4201295296343,21.6576245755264,17.1830311013627,16.3206680388116,18.0839779681817,"Balistapus undulatus"
12,18.5856903233564,15.4623677160663,21.9295790966059,17.2778243580534,16.3783779356033,18.2212905703759,"Balistapus undulatus"
13,18.6855012032032,15.488549544966,22.1601191689547,17.3447896674052,16.4178746069649,18.3194520715582,"Balistapus undulatus"
14,18.7588152002756,15.5059843184706,22.3322090628224,17.3921657229345,16.4443685441871,18.3911763766631,"Balistapus undulatus"
15,18.8127798416417,15.5149759208293,22.4584099504712,17.4257312091828,16.4575151988564,18.4507719000361,"Balistapus undulatus"
16,18.8525831990573,15.5215988282816,22.5683858608865,17.4495456720017,16.4718559914559,18.4918703137038,"Balistapus undulatus"
17,18.8819999111373,15.5246950675213,22.6507070001011,17.4664653286106,16.4803302177527,18.5228906547081,"Balistapus undulatus"
0,1.64438560106966,0.783577237204569,2.44326043633832,1.6431470892291,0.781803740387671,2.43889087576182,"Balistapus undulatus"
1,6.54343425874826,6.04157764456453,7.05611119194525,6.53643061860785,6.07006184519426,7.03718182224873,"Balistapus undulatus"
2,10.0304513281833,9.20822852776962,10.7993859891348,10.0153258207033,9.34765905175982,10.7307045444527,"Balistapus undulatus"
3,12.5203814589204,11.3885569635518,13.5351334087415,12.4939894440369,11.7038427342916,13.3127400830629,"Balistapus undulatus"
4,14.3037988366427,12.8554305563427,15.6505327766845,14.2636998296873,13.3902443953378,15.1453893938295,"Balistapus undulatus"
