"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species"
6,23.4668308680757,21.8114486003308,24.754938029158,25.3414525654867,24.3887693679211,26.2375768108528,"Odonus niger"
7,24.0149605980428,22.1042869054455,25.580598100361,26.304808784037,25.1355948666535,27.4139643092264,"Odonus niger"
8,24.3641192906804,22.2721229728809,26.1397324928507,26.9819766768689,25.6036007272596,28.283364862155,"Odonus niger"
9,24.5870858345117,22.3660671739376,26.5171853451652,27.458459249102,25.9180832180032,28.9681010767949,"Odonus niger"
10,24.7298122215577,22.4014745646636,26.7841856590256,27.7940712444935,26.114632014207,29.459731102836,"Odonus niger"
11,24.8213897726235,22.425299251514,26.9681616517351,28.0306993650904,26.2577209765388,29.8282057550429,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.80747751028165,0.725800551037882,2.91890161173629,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,10.9681052516297,10.0719209120694,11.9203591875114,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.6650044480696,14.9248762431327,16.3637104629375,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,18.1006889131821,16.9573148764373,19.0562824178959,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,19.3776438311574,17.7361457798231,20.8929823593942,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,20.0542208945851,18.0643745107245,22.1144456923913,"Odonus niger"
6,23.4668308680757,21.8114486003308,24.754938029158,20.4163845962499,18.2203672706553,22.8620859443189,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.75427568315087,0.698482015931612,2.81658973361826,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,10.8401800149525,9.87088937627834,11.8604822282208,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.6984914461666,14.9930036684443,16.3848220897345,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,18.332478751263,17.0533740132323,19.3163307371049,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,19.7793880558199,17.8413095357888,21.434645416511,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,20.5841851889933,18.1696712460141,22.9220096297313,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.51123590369068,0.572089562651338,2.48359123536756,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,10.0872917194327,9.10358211285307,11.0105932284353,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.5774539221102,14.7124582204391,16.3055469236068,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,19.1105188873558,18.4235107669664,19.7206578382859,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,21.3958348397899,20.2426441013666,22.3203901543248,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,22.8815363121082,21.1793186092694,24.3486746281386,"Odonus niger"
6,23.4668308680757,21.8114486003308,24.754938029158,23.8522092702464,21.7102298309152,25.9010646444177,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.61610277373746,0.630847369521412,2.62546465060643,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,10.4668030939036,9.84215273349313,11.1688442211808,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.7611103324959,15.1066765336629,16.3980212887763,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,18.9351878071834,18.2908832349809,19.5312672703012,"Odonus niger"
4,21.2428019374894,20.3054296426322,22.0230865530636,20.8423556005603,20.0896176784171,21.5240919173918,"Odonus niger"
5,22.6041439385174,21.2862802722338,23.6384002166195,21.9907999780774,21.0321263130436,22.8504795871086,"Odonus niger"
6,23.4668308680757,21.8114486003308,24.754938029158,22.6838553532791,21.5489632175027,23.7282470955383,"Odonus niger"
7,24.0149605980428,22.1042869054455,25.580598100361,23.1029871120202,21.806777544176,24.337938543346,"Odonus niger"
8,24.3641192906804,22.2721229728809,26.1397324928507,23.3569943702992,21.9547137996897,24.7153880511441,"Odonus niger"
9,24.5870858345117,22.3660671739376,26.5171853451652,23.5112508261038,22.0447475941288,24.9624568071376,"Odonus niger"
10,24.7298122215577,22.4014745646636,26.7841856590256,23.6051218234324,22.0957511054806,25.1119102848874,"Odonus niger"
11,24.8213897726235,22.425299251514,26.9681616517351,23.6623618727612,22.1215686415113,25.2195502078514,"Odonus niger"
0,1.54759693565538,0.594510568731808,2.51319478369792,1.61439234389789,0.625187418575642,2.79596004542815,"Odonus niger"
1,10.2309295884065,9.53877244841485,11.0138727528931,10.2986993142452,8.55488674943138,11.7473446275139,"Odonus niger"
2,15.6706215703812,15.0102218894257,16.3254154892615,15.3834845145662,14.0622306055695,16.2705444827699,"Odonus niger"
3,19.0887137207157,18.4427057510552,19.6815956532317,18.4764966738115,15.6771009327831,19.6366058527083,"Odonus niger"
0,2.45264012860428,0.677284814702454,4.44240566460243,3.06372352885215,0.921162615048037,5.30939456090096,"Caranx melampygus"
1,13.6437632849951,12.0259654939955,15.4201253228499,15.9035465895363,13.2029660114018,18.2788619008361,"Caranx melampygus"
2,22.3783185436995,20.6373264070493,24.2256806794072,24.2706675696798,21.7363283495545,26.0436293832507,"Caranx melampygus"
3,29.2065152753119,27.5773674346961,30.7729744053085,29.8151644975278,27.9738827320819,31.247542910308,"Caranx melampygus"
4,34.5527265990316,33.206259243985,35.8364407230329,33.5465529182916,30.200734031133,35.568589165931,"Caranx melampygus"
0,2.45264012860428,0.677284814702454,4.44240566460243,1.66068323098301,0.433977651206833,3.10402294124961,"Caranx melampygus"
1,13.6437632849951,12.0259654939955,15.4201253228499,9.81216849064974,8.57486923015107,11.1560273405514,"Caranx melampygus"
2,22.3783185436995,20.6373264070493,24.2256806794072,17.1443045397713,15.6230875829514,18.7597339256057,"Caranx melampygus"
3,29.2065152753119,27.5773674346961,30.7729744053085,23.7405585284554,21.9805917694572,25.6222577487914,"Caranx melampygus"
4,34.5527265990316,33.206259243985,35.8364407230329,29.6757829478161,27.7851858835152,31.678694384326,"Caranx melampygus"
5,38.7449057793642,37.4604190249556,39.9269699263944,35.0171161748114,33.1007667989443,37.0001561056718,"Caranx melampygus"
6,42.0369651385771,40.1901637083395,43.3545722132912,39.8247876953213,37.9431977108168,41.745437870715,"Caranx melampygus"
7,44.6258431396333,41.9999496809057,46.3730964838441,44.1528382190341,42.3491730982845,45.9295119239693,"Caranx melampygus"
8,46.6645507904225,43.2635234342549,48.9777749307118,48.0497637922139,46.3583243414844,49.6903785798596,"Caranx melampygus"
9,48.2721665923607,44.181850497764,51.2084397520671,51.5590920284126,50.0143142588123,53.1088072294085,"Caranx melampygus"
10,49.5415098240862,44.7658787957211,53.0909172023571,54.719897699212,53.2310001684591,56.1912333030643,"Caranx melampygus"
11,50.545043240872,45.2179830471878,54.6208113621198,57.5672641451404,55.9554457410629,59.1529730963578,"Caranx melampygus"
12,51.3394224411477,45.5387355596712,55.939356858249,60.1326962703992,58.3382804708335,61.8797408033191,"Caranx melampygus"
13,51.9690086221533,45.7551955200071,57.0343677986813,62.4444902644987,60.3606192125108,64.4679233269791,"Caranx melampygus"
14,52.468585712986,45.9105491060208,57.9646767536166,64.528064640967,62.0992934620881,66.9206549103961,"Caranx melampygus"
15,52.8654656643145,46.0158803706981,58.7819506385409,66.4062566905107,63.5996175173655,69.1798293946329,"Caranx melampygus"
0,2.45264012860428,0.677284814702454,4.44240566460243,3.33803032106666,0.98590564577998,5.78393247511277,"Caranx melampygus"
1,13.6437632849951,12.0259654939955,15.4201253228499,16.7396599640196,15.1651918539017,18.2983736813287,"Caranx melampygus"
2,22.3783185436995,20.6373264070493,24.2256806794072,24.885986143851,23.4921634486143,26.2625757720848,"Caranx melampygus"
3,29.2065152753119,27.5773674346961,30.7729744053085,29.8635176223945,28.5920533339075,31.1143468795714,"Caranx melampygus"
4,34.5527265990316,33.206259243985,35.8364407230329,32.9204965161738,31.2810245318129,34.462461153063,"Caranx melampygus"
5,38.7449057793642,37.4604190249556,39.9269699263944,34.8075226693171,32.6063640418565,36.9483652274755,"Caranx melampygus"
6,42.0369651385771,40.1901637083395,43.3545722132912,35.9782456483202,33.3298704191029,38.7475769949786,"Caranx melampygus"
7,44.6258431396333,41.9999496809057,46.3730964838441,36.708220348369,33.7158610442093,39.9521581544322,"Caranx melampygus"
8,46.6645507904225,43.2635234342549,48.9777749307118,37.1656547182902,33.9418209002981,40.8920572936993,"Caranx melampygus"
0,2.45264012860428,0.677284814702454,4.44240566460243,3.13123466532989,0.924468595678417,5.37996252713369,"Caranx melampygus"
1,13.6437632849951,12.0259654939955,15.4201253228499,16.1203709050929,13.7504701094537,18.3005237238932,"Caranx melampygus"
2,22.3783185436995,20.6373264070493,24.2256806794072,24.4514278187837,22.3353991133476,26.0803513282203,"Caranx melampygus"
3,29.2065152753119,27.5773674346961,30.7729744053085,29.8723157141339,28.1783224747621,31.2609789746311,"Caranx melampygus"
4,34.5527265990316,33.206259243985,35.8364407230329,33.4474573296294,30.2653012652435,35.5178070699368,"Caranx melampygus"
0,2.45264012860428,0.677284814702454,4.44240566460243,3.31760658725744,0.970116325420963,5.60737469895336,"Caranx melampygus"
1,13.6437632849951,12.0259654939955,15.4201253228499,16.6393062648555,12.2978403514765,18.5385445040988,"Caranx melampygus"
2,22.3783185436995,20.6373264070493,24.2256806794072,24.6234320750779,20.3673936298248,26.1934321960179,"Caranx melampygus"
3,29.2065152753119,27.5773674346961,30.7729744053085,29.4869514394414,27.0953791945233,31.0051601753467,"Caranx melampygus"
4,34.5527265990316,33.206259243985,35.8364407230329,32.5016314592595,29.9328831471813,34.746334279293,"Caranx melampygus"
5,38.7449057793642,37.4604190249556,39.9269699263944,34.4058656490944,30.8745690526215,38.2130729032112,"Caranx melampygus"
6,42.0369651385771,40.1901637083395,43.3545722132912,35.6335448270799,31.2841952379294,41.6352844490142,"Caranx melampygus"
0,2.45264012860428,0.677284814702454,4.44240566460243,2.31183722687118,0.623947576741103,4.17140575489239,"Caranx melampygus"
1,13.6437632849951,12.0259654939955,15.4201253228499,13.0531115985157,11.6379092127364,14.4735016869643,"Caranx melampygus"
2,22.3783185436995,20.6373264070493,24.2256806794072,21.6944457519325,20.0030924516394,23.2503244135312,"Caranx melampygus"
3,29.2065152753119,27.5773674346961,30.7729744053085,28.6512374473356,26.9114774803729,30.1870262433124,"Caranx melampygus"
4,34.5527265990316,33.206259243985,35.8364407230329,34.2557760631529,32.6480886830072,35.6286061906078,"Caranx melampygus"
5,38.7449057793642,37.4604190249556,39.9269699263944,38.7740537019412,37.4603857174424,39.9580888684411,"Caranx melampygus"
6,42.0369651385771,40.1901637083395,43.3545722132912,42.4191392142392,41.293607660353,43.4665768100826,"Caranx melampygus"
7,44.6258431396333,41.9999496809057,46.3730964838441,45.3618252345244,44.1186402956652,46.4652545008705,"Caranx melampygus"
8,46.6645507904225,43.2635234342549,48.9777749307118,47.7391101129124,46.1455891288707,49.1184902358946,"Caranx melampygus"
9,48.2721665923607,44.181850497764,51.2084397520671,49.6609596616969,47.6606144042772,51.4958174160384,"Caranx melampygus"
10,49.5415098240862,44.7658787957211,53.0909172023571,51.2157012648,48.7232218687732,53.5591565854705,"Caranx melampygus"
11,50.545043240872,45.2179830471878,54.6208113621198,52.4743298983202,49.5933712861364,55.3274953482147,"Caranx melampygus"
12,51.3394224411477,45.5387355596712,55.939356858249,53.4939478790227,50.2665950889771,56.8738865050625,"Caranx melampygus"
0,2.45264012860428,0.677284814702454,4.44240566460243,2.57896687684586,0.71041386259766,4.56896744400294,"Caranx melampygus"
1,13.6437632849951,12.0259654939955,15.4201253228499,14.2128593755122,12.5247105715397,15.7721218410819,"Caranx melampygus"
2,22.3783185436995,20.6373264070493,24.2256806794072,23.0087881970563,21.1454760581414,24.7503107224052,"Caranx melampygus"
3,29.2065152753119,27.5773674346961,30.7729744053085,29.672514382602,28.0032338731781,31.1744936255939,"Caranx melampygus"
4,34.5527265990316,33.206259243985,35.8364407230329,34.731003433582,33.4103453257225,35.9245602448498,"Caranx melampygus"
5,38.7449057793642,37.4604190249556,39.9269699263944,38.5785382087112,37.3136280698653,39.7421664421882,"Caranx melampygus"
6,42.0369651385771,40.1901637083395,43.3545722132912,41.5107312319483,39.710796087262,43.0544311840577,"Caranx melampygus"
7,44.6258431396333,41.9999496809057,46.3730964838441,43.7496655636206,41.2500101082781,45.9016133316396,"Caranx melampygus"
8,46.6645507904225,43.2635234342549,48.9777749307118,45.4625174532701,42.3249873581428,48.3768858229188,"Caranx melampygus"
0,0.332189156183039,-0.596775792162925,1.24611122538642,0.321027270707193,-0.575403045358773,1.20463870867832,"Chaetodon ornatissimus"
1,9.28421083793097,8.43816480038562,10.1818851434897,9.18505923628562,8.20262336365522,10.1400006125265,"Chaetodon ornatissimus"
2,12.5411525785862,11.8501610407256,13.2420586130316,12.6528005475156,11.8070750798728,13.567138635694,"Chaetodon ornatissimus"
3,13.7489444453045,12.9072439705122,14.619661776629,14.0547887785844,12.6754393613614,15.5774814975471,"Chaetodon ornatissimus"
0,0.332189156183039,-0.596775792162925,1.24611122538642,0.330832684650323,-0.581090624565327,1.23640910166865,"Chaetodon ornatissimus"
1,9.28421083793097,8.43816480038562,10.1818851434897,9.24454083891833,8.29055139700923,10.1623287435899,"Chaetodon ornatissimus"
2,12.5411525785862,11.8501610407256,13.2420586130316,12.5259803086512,11.606656297161,13.4201747273358,"Chaetodon ornatissimus"
3,13.7489444453045,12.9072439705122,14.619661776629,13.7803360291179,12.2246894942348,15.1951370841484,"Chaetodon ornatissimus"
0,0.332189156183039,-0.596775792162925,1.24611122538642,0.322699989396689,-0.574275134283983,1.2051939674721,"Chaetodon ornatissimus"
1,9.28421083793097,8.43816480038562,10.1818851434897,9.20468861693307,8.23402115673765,10.1490751422006,"Chaetodon ornatissimus"
2,12.5411525785862,11.8501610407256,13.2420586130316,12.6388128294037,11.7763557562211,13.5494960169156,"Chaetodon ornatissimus"
3,13.7489444453045,12.9072439705122,14.619661776629,14.0078397247805,12.6571483533309,15.4694407128595,"Chaetodon ornatissimus"
0,0.332189156183039,-0.596775792162925,1.24611122538642,0.359158293437085,-0.638713909368378,1.35074605554582,"Chaetodon ornatissimus"
1,9.28421083793097,8.43816480038562,10.1818851434897,9.37264744715927,8.55759638068914,10.1820433585441,"Chaetodon ornatissimus"
2,12.5411525785862,11.8501610407256,13.2420586130316,12.1342297145214,11.4702400996379,12.7630748726687,"Chaetodon ornatissimus"
3,13.7489444453045,12.9072439705122,14.619661776629,13.0032709601748,12.1192454383601,13.8145522032827,"Chaetodon ornatissimus"
4,14.2050273880541,13.1655074297765,15.3014586295,13.2836233435584,12.2608870301448,14.2677384275389,"Chaetodon ornatissimus"
5,14.3802709168219,13.2484299211401,15.6172290717818,13.376194075846,12.2995328677016,14.4524813407915,"Chaetodon ornatissimus"
6,14.4487471133088,13.2732593099037,15.7762301196613,13.407438669872,12.3043662136622,14.5253042322214,"Chaetodon ornatissimus"
7,14.4759460470823,13.2818347791007,15.84035659643,13.4182058989797,12.3054647199782,14.5576727703268,"Chaetodon ornatissimus"
8,14.4869246785207,13.2843049330843,15.889813884483,13.4219903822919,12.3057122352197,14.5678611105321,"Chaetodon ornatissimus"
9,14.4914271238559,13.2856646993194,15.9064704972706,13.4233457717686,12.3059359103804,14.5734931856382,"Chaetodon ornatissimus"
0,0.332189156183039,-0.596775792162925,1.24611122538642,0.320492590471764,-0.58488872242554,1.19494436906762,"Chaetodon ornatissimus"
1,9.28421083793097,8.43816480038562,10.1818851434897,9.2021405934937,8.27153406139467,10.1600680182805,"Chaetodon ornatissimus"
2,12.5411525785862,11.8501610407256,13.2420586130316,12.6674582223803,11.9235591163895,13.4212471865326,"Chaetodon ornatissimus"
3,13.7489444453045,12.9072439705122,14.619661776629,14.0488875145094,13.0243248857953,15.0440795384221,"Chaetodon ornatissimus"
4,14.2050273880541,13.1655074297765,15.3014586295,14.6109378023,13.3112861298282,15.9408286843421,"Chaetodon ornatissimus"
5,14.3802709168219,13.2484299211401,15.6172290717818,14.8441083742211,13.3991039450209,16.4483307734069,"Chaetodon ornatissimus"
