"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,27.3825400007036,26.1697050758793,28.5738299693335
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,28.1065793219106,26.8347386945108,29.36123197369
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,28.6566895180019,27.332648561493,29.9705606409494
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,29.0747139332357,27.7097906626876,30.4314768002301
"Cephalopholis argus",60,12,30.8820466385019,28.6110207279403,33.1292559600818,29.3924144453011,27.988590657326,30.7981086146135
"Cephalopholis argus",60,13,31.1554674505565,28.8317701158169,33.4563080394485,29.6339040262852,28.1898448664205,31.0843382611627
"Cephalopholis argus",60,14,31.3649560266009,28.9930933297977,33.7166546867614,29.8174914814332,28.343060216608,31.2955901092861
"Cephalopholis argus",60,15,31.5254858064822,29.1091285246944,33.9279728544634,29.9570806215477,28.4576213665194,31.4580698039571
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,2.77877270658146,2.23946776521851,3.32797508399915
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,8.35507551565549,7.79132879994292,8.91504107242791
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,12.4088972671352,11.6617778330842,13.1421456354948
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,15.3570176654406,14.47884714869,16.2141722050069
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,17.5018202111538,16.5440716918295,18.4427913729416
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,19.0627746441487,18.0360662320508,20.0742683902732
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,20.1992322138245,19.1140982074073,21.2760653520233
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,21.0269372715404,19.8877142743476,22.1736135473635
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,21.6299919283928,20.4368398442385,22.8352405558302
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,22.0695292264988,20.8277248471777,23.3367110824525
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,22.3900027112316,21.1028406881393,23.7086673675667
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,22.6237492063917,21.3043491663171,23.9860704091758
"Cephalopholis argus",60,12,30.8820466385019,28.6110207279403,33.1292559600818,22.7943001333645,21.4411054914347,24.1944459098632
"Cephalopholis argus",60,13,31.1554674505565,28.8317701158169,33.4563080394485,22.9187855211258,21.5409148345309,24.3489229278089
"Cephalopholis argus",60,14,31.3649560266009,28.9930933297977,33.7166546867614,23.0096799651177,21.6128843079807,24.4596526163216
"Cephalopholis argus",60,15,31.5254858064822,29.1091285246944,33.9279728544634,23.076071136153,21.6653605995234,24.5448080714857
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,2.8732124273046,2.32039231233947,3.44161948272311
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,8.68112739373123,8.13288012236697,9.23483754691791
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,12.9505803317071,12.1814262929746,13.724194006423
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,16.0901562602276,15.1409804639563,17.0528052145519
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,18.399644424567,17.3041350382954,19.5150057532925
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,20.0990839112198,18.8680824591236,21.3372218716377
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,21.3500343888067,19.9957162616741,22.704090340549
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,22.2711586551442,20.8129607684498,23.7347249710636
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,22.9496421394199,21.3953961365632,24.5083906308916
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,23.4495644914164,21.8137354058933,25.0933688711331
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,23.8180388948153,22.1153647369023,25.517931814711
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,24.0897158970841,22.3336663588374,25.8489115276822
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,2.94715295974766,2.37179430984537,3.52076889978822
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,8.93785726525395,8.3970472671542,9.47147943691441
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,13.3786773410367,12.6183530216298,14.1207836479747
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,16.6715295042769,15.7080338609828,17.6044073874135
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,19.1138602293991,18.0011476900705,20.1960257052199
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,20.9258649730975,19.6826037147067,22.1576336387534
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,22.2705985405261,20.9104816829392,23.6353205979128
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,23.2688378540771,21.7958234756656,24.7438791470153
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,24.0100696821068,22.4235400805235,25.5806430841498
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,24.5606160237722,22.9080251029023,26.2121237491015
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,24.9696445606373,23.2393634639854,26.6909321074901
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,25.2736159603696,23.4792396921885,27.054911181766
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.43586217984574,2.75315684343616,4.11923903683523
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,10.6368639199657,10.1266699102487,11.1675057732175
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,16.2260233482876,15.549369454374,16.9194275665591
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,20.5646452204592,19.6796852604215,21.4565206433188
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,23.9329297027883,22.8781247997536,24.989112477159
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,26.5482044862931,25.3384933909836,27.7447347799932
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,28.5790525186692,27.2478158311245,29.9051790117998
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,30.156260642504,28.7121367587723,31.5928507104128
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,31.3813055348175,29.8349279606966,32.9234009689355
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,32.3329316766401,30.6939110560833,33.9689224623378
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,33.072250949558,31.3588575806644,34.7975406969802
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,33.6466965908502,31.8589285280163,35.4530603441221
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.29719429327504,2.64625779839946,3.94982013910744
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,10.1542344779536,9.6418111889695,10.6921324605645
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,15.4151547506911,14.6993651205896,16.1553492374936
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,19.4520855457527,18.5132434723742,20.405159208057
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,22.550256128677,21.4208826220106,23.6875093620301
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,24.9283208242382,23.6119914503526,26.2385034357619
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,26.7539232508921,25.2839500914032,28.2233147217811
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,28.1556159955408,26.5459445993596,29.7595334615469
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,29.2319905253265,27.4896964182948,30.9538178954369
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,30.0586713250231,28.2062416949772,31.8740542263316
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,30.6936746903343,28.7402550491701,32.5986695656828
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,2.88559950330623,2.30564659942533,3.47192420174135
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,8.72175523109001,8.03367445854424,9.38930437311795
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,13.0169672306039,11.9924969990133,14.013278279136
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,16.1794573346996,14.8445913952187,17.49241759426
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,18.5089371987805,16.8886923329069,20.1148929942222
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,20.2255500731161,18.3455636791683,22.0697727107967
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,21.4910666004083,19.3981632264777,23.5515361129119
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,22.4244150032408,20.1415043651437,24.6747364688021
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.63110186319507,2.89840052391485,4.36279588210512
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,11.3178450823057,10.7882294975529,11.8677541457763
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,17.3737297809194,16.7365367323968,18.0343643547002
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,22.1452640901862,21.3630777737191,22.9530586009302
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,25.9052282937009,24.988429911887,26.8371071472193
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,28.8683845488191,27.8361773544351,29.9089794925777
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,31.2038344684226,30.0684380280767,32.3563839292747
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,33.0447408555041,31.80920388916,34.2858537173372
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,34.4959766079895,33.1755813445953,35.833422469138
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,35.6401433807733,34.2254176102322,37.0596056385072
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,36.5423079580474,35.0534100626448,38.0445253093195
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,37.2537299182111,35.6965200444091,38.8346169294025
"Cephalopholis argus",60,12,30.8820466385019,28.6110207279403,33.1292559600818,37.8147957211107,36.1931275398877,39.4642034402338
"Cephalopholis argus",60,13,31.1554674505565,28.8317701158169,33.4563080394485,38.2573284011679,36.580655987119,39.9695975549527
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.63215704013724,2.90192620252931,4.36060929760743
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,11.3214594684451,10.7936691374794,11.8673041771274
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,17.379426243746,16.7453776093748,18.0292125026078
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,22.1526182260566,21.3854671202412,22.9282101258763
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,25.9138748530152,25.0439472569784,26.7937316342418
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,28.8780171953852,27.9272236811971,29.8304276239528
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,31.2142017499698,30.1825787023137,32.2384880748799
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,33.0556402681782,31.9574900055687,34.1384198979105
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,34.5072479519448,33.3449021445851,35.6525853975256
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,35.6516621370057,34.4203965990713,36.8614643209707
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,36.5539791036781,35.2702779325317,37.8221259888345
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,37.2654823920396,35.927948822766,38.5994301367998
"Cephalopholis argus",60,12,30.8820466385019,28.6110207279403,33.1292559600818,37.8265776201933,36.4409960093019,39.226372022693
"Cephalopholis argus",60,13,31.1554674505565,28.8317701158169,33.4563080394485,38.2691029088392,36.8372345190128,39.7190132731984
"Cephalopholis argus",60,14,31.3649560266009,28.9930933297977,33.7166546867614,38.6181479300274,37.1499520625321,40.1199732001108
"Cephalopholis argus",60,15,31.5254858064822,29.1091285246944,33.9279728544634,38.8934862230884,37.3886074695904,40.4370341101695
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.74471448271835,2.98316397364928,4.51421420616458
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,11.7124698569221,11.1023187742944,12.3368646043619
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,18.0386032450546,17.3100435889024,18.7916708218718
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,23.0618870916899,22.1795958338764,23.9762597130055
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,27.0510711908259,26.0308142846853,28.0943080968336
"Cephalopholis argus",60,5,24.4902556263683,22.9942807210724,25.9587245764964,30.2193791613477,29.084505091563,31.3687206581175
"Cephalopholis argus",60,6,26.2620070019164,24.6075338003724,27.8954244067765,32.7359990009903,31.4968641997628,33.9818038755299
"Cephalopholis argus",60,7,27.6180156735813,25.8088302275772,29.3913478435956,34.7351920027323,33.4171877826446,36.0892262223601
"Cephalopholis argus",60,8,28.6559970657427,26.7345060151065,30.5591876019017,36.3235144579618,34.8956345688779,37.7806243066858
"Cephalopholis argus",60,9,29.4506618116562,27.4153136011601,31.4646869632225,37.5855437664025,36.0649177296517,39.1350671928371
"Cephalopholis argus",60,10,30.0591406353445,27.9318900593141,32.1654440449419,38.5884191780427,36.987262573464,40.223518886811
"Cephalopholis argus",60,11,30.5251278494251,28.3113941534531,32.7124996718129,39.3854429414752,37.6966677433153,41.1109744079621
"Cephalopholis argus",60,12,30.8820466385019,28.6110207279403,33.1292559600818,40.0189365933628,38.2577252380694,41.8132434112399
"Cephalopholis argus",60,0,3.2585667416998,2.61129867822345,3.90459087848171,3.59047809960939,2.87699722938159,4.30600378185294
"Cephalopholis argus",60,1,10.0212704387064,9.44617237086686,10.5877506168484,11.177121679187,10.6823149616569,11.6873881520962
"Cephalopholis argus",60,2,15.1930607411228,14.3603164630365,15.9920196923684,17.1366743520171,16.5508611761361,17.7429059044049
"Cephalopholis argus",60,3,19.1488173701121,18.0558776548477,20.2075274287005,21.8185448740382,21.0937483174234,22.5569442498614
"Cephalopholis argus",60,4,22.1749376698213,20.8658384886824,23.4516925676298,25.4970118689519,24.6666390050032,26.334272184663
