"Species","lmax","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Cephalopholis argus",60,15,33.7443608722026,29.3627521476412,41.0624489646361,31.8011093483181,28.574851659349,38.4764818199598
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,2.75566730817513,2.19358091948775,3.33325193167995
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,7.51747382044311,4.5561163807524,8.87720834425424
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,11.1180649976227,6.69760996746937,13.1050947922782
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,13.870866341839,8.7635205440826,16.1760547778569
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,16.0034042821482,10.7504219409588,18.4064123864355
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,17.6809475827107,12.6769296926088,20.0390158549903
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,19.0236232473604,14.5515905053154,21.2387519254393
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,20.1188130367,16.3653937636303,22.1179258305234
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,21.0301354516777,18.1274203386676,22.770850246829
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,21.8039562760258,19.8311386096384,23.2830708214017
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,22.4741095789708,21.0116856513958,24.0626561429595
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,23.0653224234626,21.3465204607504,25.6569877304086
"Cephalopholis argus",60,12,32.3076714740152,28.849625077226,37.3886257345403,23.5957002050697,21.4920780126338,27.3002416490256
"Cephalopholis argus",60,13,32.8597855635581,29.0695645462662,38.7160445061697,24.0785310041632,21.5917259233508,28.8970288181339
"Cephalopholis argus",60,14,33.3340689893845,29.2288010675145,39.9391921583958,24.5235960714484,21.6626538504517,30.4303791013119
"Cephalopholis argus",60,15,33.7443608722026,29.3627521476412,41.0624489646361,24.9381220117596,21.7128417310663,31.9097535707356
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,3.04355279695504,2.32926204002087,4.08949762769414
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,8.15057945076743,5.93219011324675,9.19983743422062
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,12.0656530902366,8.62837076999716,13.6588878973188
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,15.0973586070305,11.1752879815759,16.968436632349
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,17.4724894140917,13.6202881283143,19.4170551568602
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,19.3578729601163,15.9469988018601,21.2438021646576
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,20.8763519273943,18.1789168663047,22.6067005364936
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,22.1184905733929,20.2372349924027,23.7480618735751
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,23.1511530375711,21.4101892666543,25.2407605135411
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,24.0237919231602,21.8930692711313,27.2356027382448
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,24.7730601750165,22.1993979571782,29.1518649126687
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,25.4261946969197,22.4190733391452,30.957950276841
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,3.16381470470473,2.39582248174732,4.35745936055167
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,8.45812837124079,6.37103013987429,9.43561288427068
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,12.5448418369041,9.24304989163763,14.072259291712
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,15.7280805220783,11.9515539053715,17.5428329624365
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,18.2334204296995,14.5187404064203,20.1256265491213
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,20.2283277246654,16.9435754622638,22.0624695471518
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,21.8372609675946,19.2522710508691,23.5246272654003
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,23.1528334351066,21.3611728693165,24.7406432724442
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,24.2440661735659,22.5255066583902,26.4010104370617
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,25.1624921548714,23.0390186095881,28.4186476435123
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,25.9466726762913,23.3807252201517,30.3300106266484
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,26.6255402473026,23.6346680850124,32.1393126359884
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,4.97950294879532,2.77735142085609,11.4482490699299
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,11.9516654833489,10.1576652928078,18.0127771355052
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,17.3143767311744,15.5865719186889,22.5132479396544
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,21.4465794382953,19.7186509803481,25.6152371916535
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,24.6359313854134,22.9292608455593,27.8281393205184
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,27.1014037724712,25.4194067986324,29.5668628999063
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,29.0101000993634,27.3543650356326,31.0685412898433
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,30.4898307002325,28.8118274650997,32.4007006687399
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,31.6385527027554,29.8730389285625,33.6496139867576
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,32.5314830752346,30.600530420785,34.7885839931932
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,33.2264762262516,31.0583394540236,35.8468218658354
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,33.7681017864284,31.3467356731484,36.8067083754635
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,3.892267240732,2.6646470781835,6.54310148782587
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,10.1640648407825,9.10683718761889,11.3445053047915
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,15.119267229272,12.8979399107715,16.2047161513619
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,19.0500637498112,16.3356994559969,20.4139898339046
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,22.1819674665145,19.4705072497346,23.7149240060139
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,24.6892435767546,22.3227603627448,26.3469993404377
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,26.7067413884815,24.8156157555348,28.5209172734449
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,28.3389718726956,26.5471075709626,30.4890965045232
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,29.6670750789457,27.6313621288867,32.3779295321075
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,30.754170517486,28.3615200406711,34.0879853885945
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,31.6494679896397,28.917649698652,35.5796443032908
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,3.24044766660382,2.33315965661663,4.97568226119748
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,8.50889180270836,7.00647501872379,9.37928601013892
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,12.5605374058528,10.0785053892675,13.9487120068821
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,15.7060151890459,12.97049583852,17.4232766378036
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,18.1741658072701,15.6966032811614,20.0345668355594
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,20.1338093532194,18.0231931262311,22.1568557120518
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,21.7096889917286,19.4410096905939,24.2537105277188
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,22.9941541592795,20.2883522575716,26.5553099635111
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,4.42254867117935,2.92246483050567,7.7349131751015
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,11.4832123271066,10.6978385361555,13.0907868621017
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,17.1395521518042,15.1976723241184,18.0852310009641
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,21.6772891247718,18.948437017861,22.918522414829
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,25.3230855683071,22.2526993286106,26.7948493370017
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,28.2568878309011,25.1654266667459,29.8555713837659
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,30.6216693074617,27.7459310336961,32.2772015214399
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,32.5311244479635,30.0007158614642,34.2123808722743
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,34.0757472734636,31.9789347924611,35.7449952294557
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,35.3276357845327,33.6897039456715,36.9750051486589
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,36.3442911622624,34.9734773103545,37.9568020678792
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,37.1716236238897,35.7667325635943,38.7446786779907
"Cephalopholis argus",60,12,32.3076714740152,28.849625077226,37.3886257345403,37.8463319022953,36.2752568392531,39.3616963619451
"Cephalopholis argus",60,13,32.8597855635581,29.0695645462662,38.7160445061697,38.3977879771286,36.6618607585069,39.9224156996316
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,4.57591511636283,2.92301375736311,8.44406470215524
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,11.718147617824,10.8138279743384,14.1111049167705
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,17.4157011210379,16.2271728572721,18.8428126908979
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,21.9647499153307,20.0718980487586,23.0338992414426
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,25.6001202026686,23.3788692857544,26.7610864812278
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,28.5080990358315,26.2388166621056,29.7855386483219
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,30.8365521437005,28.7148062366824,32.184893187348
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,32.702918851557,30.8504267524907,34.0743825119696
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,34.2005318457399,32.6660652417259,35.5868894920875
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,35.4036146964282,34.0906756793164,36.7908883144362
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,36.3712353737508,35.1539499374006,37.7504448145067
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,37.1504351738096,35.873805646649,38.5169826313412
"Cephalopholis argus",60,12,32.3076714740152,28.849625077226,37.3886257345403,37.7787061339264,36.3916140818484,39.1399457958259
"Cephalopholis argus",60,13,32.8597855635581,29.0695645462662,38.7160445061697,38.2859535034917,36.7897454676398,39.675400134264
"Cephalopholis argus",60,14,33.3340689893845,29.2288010675145,39.9391921583958,38.6960510583947,37.0968440899716,40.2272066660676
"Cephalopholis argus",60,15,33.7443608722026,29.3627521476412,41.0624489646361,39.0280743591229,37.3371994573881,40.7784165600638
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,4.90832944182499,3.00458062768383,9.48712994065753
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,12.371805933478,11.1427374694966,15.5204795337863
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,18.3107040120265,17.2977048922554,20.3412309202988
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,23.0378951868947,21.7845418623792,24.1961183698205
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,26.8017629213603,25.0446634796364,28.0185450681183
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,29.7995507766843,27.7305243779146,31.2692979407944
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,32.1879362076195,29.9636238674178,33.8742177216448
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,34.0914090456969,31.7203663803042,35.9664807465781
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,35.608912340755,33.0133460378539,37.6421622641123
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,36.8191074164042,33.9221056384051,38.9952113597233
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,37.7845493269427,34.5934581474212,40.087477270766
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,38.5549991260403,35.1149085780115,40.9507718248323
"Cephalopholis argus",60,12,32.3076714740152,28.849625077226,37.3886257345403,39.1700521190099,35.4875877662691,41.6584398551769
"Cephalopholis argus",60,0,3.71111541909946,2.63632003472763,5.74040250089992,4.24639647732736,2.89393101411309,7.13616551171718
"Cephalopholis argus",60,1,9.81461359041018,8.40802982558883,10.5734032518809,11.1474259353003,9.98060998613773,12.234186725936
"Cephalopholis argus",60,2,14.635045340621,12.011219144604,15.9710558780297,16.6811138713886,14.0196006451208,17.7350914840901
"Cephalopholis argus",60,3,18.4614015918216,15.3180185139528,20.1741511206068,21.1277752713054,17.6426262292712,22.5225622792163
"Cephalopholis argus",60,4,21.5156584727614,18.349799520264,23.4146449824438,24.7090526922522,20.8954940282774,26.2977879149396
"Cephalopholis argus",60,5,23.9685091710826,21.1424088742399,25.9103991608403,27.6003524137082,23.810410928893,29.2602834239727
"Cephalopholis argus",60,6,25.951381647518,23.6559282210907,27.8449086246209,29.9406240151531,26.4250750584852,31.5795232574062
"Cephalopholis argus",60,7,27.5656218905695,25.7200922006366,29.3958934685513,31.8400537396764,28.7776461196481,33.425741194007
"Cephalopholis argus",60,8,28.8895135707788,26.9272806946568,30.885563264343,33.3861191216358,30.8910440146446,34.884835852964
"Cephalopholis argus",60,9,29.983645798811,27.643366141004,32.6266247032185,34.6483560179846,32.7891912149923,36.0459375287114
"Cephalopholis argus",60,10,30.8950193682249,28.1625714892246,34.3613411961717,35.6821136416961,34.348458428382,36.9676708825413
"Cephalopholis argus",60,11,31.6601893632187,28.5516590959033,35.9459241494688,36.5315139525941,35.2839296682153,37.7225607922297
