"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Ostorhinchus apogonoides",1.7,6.26240781201391,0.165801441992723,5.93994148738007,6.59136049619646
"Ostorhinchus apogonoides",1.8,6.42274526500521,0.161608426792625,6.109539055213,6.74283877087109
"Ostorhinchus apogonoides",1.9,6.57437290520683,0.157425857789507,6.26855547138885,6.88554344007982
"Ostorhinchus apogonoides",2,6.71777112580502,0.153232096247409,6.41824274327591,7.02040805485137
"Ostorhinchus apogonoides",2.1,6.8533933862168,0.149027403794608,6.56313677383622,7.14825018702141
"Ostorhinchus apogonoides",2.2,6.98166774932397,0.144828795518201,6.69991914438407,7.26879208327375
"Ostorhinchus apogonoides",2.3,7.10299832922463,0.14066596241558,6.8293787267048,7.38223078738026
"Ostorhinchus apogonoides",2.4,7.21776665482767,0.136578036583699,6.95110562194435,7.48851406847323
"Ostorhinchus apogonoides",2.5,7.32633295429062,0.13261097504408,7.06648978725587,7.5887416861455
"Ostorhinchus apogonoides",2.6,7.42903736499653,0.128815354662119,7.17665313869566,7.68423623100277
"Ostorhinchus apogonoides",2.7,7.52620107348011,0.125244394678898,7.28085894342832,7.77644875814005
"Ostorhinchus apogonoides",2.8,7.6181273894456,0.121952054660342,7.37956133332417,7.8632577050864
"Ostorhinchus apogonoides",2.9,7.705102757768,0.118991097480348,7.47313209023578,7.94538926680984
"Ostorhinchus apogonoides",3,7.78739771213371,0.11641106319237,7.56074451545472,8.02429723238391
"Ostorhinchus apogonoides",3.1,7.86526777375642,0.11425617116141,7.64248586033777,8.09716979481074
"Ostorhinchus apogonoides",3.2,7.93895429839642,0.112563248533949,7.72074591204066,8.16555929724788
"Ostorhinchus apogonoides",3.3,8.00868527471798,0.111359857625374,7.79231058185926,8.2318358302733
"Ostorhinchus apogonoides",3.4,8.0746760768368,0.110662840336262,7.86041297474948,8.29539692147664
"Ostorhinchus apogonoides",3.5,8.1371301737387,0.110477492064233,7.92128639662854,8.35685446212052
"Ostorhinchus apogonoides",3.6,8.19623979809032,0.110797511018872,7.97883074463302,8.41504445094634
"Ostorhinchus apogonoides",3.7,8.25218657681195,0.111605753342251,8.03329740134984,8.47360619586743
"Ostorhinchus apogonoides",3.8,8.30514212564122,0.112875692677323,8.08381997461116,8.52996147431002
"Ostorhinchus apogonoides",3.9,8.35526860978361,0.114573375167018,8.12962984142739,8.58198360139006
"Ostorhinchus apogonoides",4,8.40271927262125,0.116659607247108,8.1725958672642,8.63241751604963
"Ostorhinchus apogonoides",4.1,8.44763893433434,0.119092121599402,8.21200263472348,8.68237787895625
"Ostorhinchus apogonoides",4.2,8.49016446217949,0.121827522119105,8.24754405113507,8.72894165140331
"Ostorhinchus apogonoides",4.3,8.53042521406628,0.124822886393591,8.28115974032226,8.77461655006019
"Ostorhinchus apogonoides",4.4,8.56854345697621,0.128036979868493,8.31252528501183,8.81854918460152
"Ostorhinchus apogonoides",4.5,8.6046347616769,0.131431094328683,8.34114210489752,8.86091540556067
"Ostorhinchus apogonoides",4.6,8.63880837509925,0.13496955944338,8.36773794248058,8.90208540513683
"Ostorhinchus apogonoides",4.7,8.67116757166417,0.138619992128704,8.39353533870573,8.94051063817696
"Ostorhinchus apogonoides",4.8,8.70180998477052,0.142353349979934,8.41589341153971,8.97924993117967
"Ostorhinchus apogonoides",4.9,8.73082791958428,0.146143848005395,8.43704903339616,9.01461627520068
"Ostorhinchus apogonoides",5,8.7583086482024,0.149968787133909,8.45584058019537,9.04779096564592
"Ostorhinchus apogonoides",5.1,8.78433468820212,0.153808331613619,8.47453238481348,9.08137388420335
"Ostorhinchus apogonoides",5.2,8.80898406552701,0.157645262187922,8.49170891321952,9.11401054834486
"Ostorhinchus apogonoides",5.3,8.83233056260598,0.161464723531184,8.50788364993437,9.14535169418512
"Ostorhinchus apogonoides",5.4,8.85444395254893,0.165253977954013,8.52242550554077,9.17534234136805
"Ostorhinchus apogonoides",5.5,8.87539022021373,0.169002172641547,8.53654755402398,9.20269521417428
"Ostorhinchus apogonoides",5.6,8.89523177089295,0.172700124350635,8.55004429258986,9.23052198055001
"Ostorhinchus apogonoides",5.7,8.91402762732543,0.176340123236309,8.56208041953924,9.25638997065387
"Ostorhinchus apogonoides",5.8,8.93183361569676,0.179915756017513,8.57281350648952,9.28256881599661
"Ostorhinchus apogonoides",5.9,8.94870254125425,0.18342174779547,8.58406029652889,9.30689582967295
"Ostorhinchus apogonoides",6,8.96468435412607,0.186853821328977,8.59315724307515,9.33020633719379
"Ostorhinchus apogonoides",6.1,8.97982630589973,0.190208572320095,8.60232991165649,9.35229030170556
"Ostorhinchus apogonoides",6.2,8.99417309748336,0.1934833591794,8.61031703174975,9.37401807934036
"Ostorhinchus apogonoides",6.3,9.00776701874304,0.196676205758461,8.61819394099372,9.395022727284
"Ostorhinchus apogonoides",6.4,9.02064808038087,0.199785715615687,8.62544155524233,9.41478516834364
"Ostorhinchus apogonoides",6.5,9.03285413849192,0.202810996491574,8.63172266270015,9.43473640142767
"Ostorhinchus apogonoides",6.6,9.04442101221295,0.205751593792581,8.63792117853453,9.45277478111611
"Ostorhinchus apogonoides",6.7,9.0553825948521,0.20860743200801,8.64383098122555,9.47017608298759
"Ostorhinchus apogonoides",6.8,9.06577095886653,0.211378763104666,8.64918879142148,9.48620619767125
"Ostorhinchus apogonoides",6.9,9.07561645503388,0.214066121056082,8.65398069630174,9.50132750443104
"Ostorhinchus apogonoides",7,9.08494780614364,0.216670281765067,8.65947421402553,9.51628545057764
"Pristiapogon taeniopterus",0,1.21077763561277,0.90279134566028,-1.12343468480409,2.29242842241646
"Pristiapogon taeniopterus",0.1,1.68643065287767,0.789905982464285,-0.335850304141856,2.71626945550098
"Pristiapogon taeniopterus",0.2,2.13187208227264,0.696108637311162,0.383967804127524,3.12564602243701
"Pristiapogon taeniopterus",0.3,2.54911872841937,0.619588805220463,1.02482967127154,3.50966127144277
"Pristiapogon taeniopterus",0.4,2.94004535373273,0.5585135774934,1.6187359302081,3.86890383416041
"Pristiapogon taeniopterus",0.5,3.3063952700165,0.510953408819334,2.14895974134755,4.20722906024179
"Pristiapogon taeniopterus",0.6,3.64979009158844,0.474860666836748,2.6111985410748,4.5298165970903
"Pristiapogon taeniopterus",0.7,3.97173872050999,0.44811998893747,3.03228504634904,4.83656984554373
"Pristiapogon taeniopterus",0.8,4.27364562817958,0.428657870404775,3.40146685787313,5.12292140154289
"Pristiapogon taeniopterus",0.9,4.55681849183327,0.414569606025417,3.73048899043581,5.39342383153288
"Pristiapogon taeniopterus",1,4.82247523931979,0.404218057660777,4.04119645028566,5.64414293578764
"Pristiapogon taeniopterus",1.1,5.07175055082664,0.396280326222105,4.30828246611884,5.88784596629289
"Pristiapogon taeniopterus",1.2,5.30570186198066,0.389744828551068,4.56048188968657,6.10725291633781
"Pristiapogon taeniopterus",1.3,5.52531490888784,0.38387595639725,4.78931159562729,6.31279307529967
"Pristiapogon taeniopterus",1.4,5.73150885217378,0.378164811220968,5.00484752789161,6.50356972569383
"Pristiapogon taeniopterus",1.5,5.92514101390395,0.372279053137872,5.21015207649311,6.68206608673215
"Pristiapogon taeniopterus",1.6,6.10701125837039,0.366018655902206,5.40487929904386,6.85046639532168
"Pristiapogon taeniopterus",1.7,6.27786604510099,0.359279899364662,5.58577017270913,7.0045906782846
"Pristiapogon taeniopterus",1.8,6.43840218005354,0.352027485011809,5.75554961414889,7.14968029296861
"Pristiapogon taeniopterus",1.9,6.58927028877705,0.344273624918323,5.91744419193389,7.27812181556981
"Pristiapogon taeniopterus",2,6.73107803333753,0.3360626995527,6.07191912105064,7.40040171304236
"Pristiapogon taeniopterus",2.1,6.86439309299493,0.327460180107764,6.22117172726525,7.51704254638445
"Pristiapogon taeniopterus",2.2,6.98974592696752,0.318544732828244,6.36308173123148,7.62245736807339
"Pristiapogon taeniopterus",2.3,7.10763233611352,0.309402656434564,6.49671442952533,7.71817445501398
"Pristiapogon taeniopterus",2.4,7.21851583898437,0.300124006458062,6.62348933628831,7.80693215980552
"Pristiapogon taeniopterus",2.5,7.32282987644788,0.290799921311394,6.7440223246776,7.89084369493106
"Pristiapogon taeniopterus",2.6,7.42097985793099,0.281520786735363,6.86032405194154,7.96992990279786
"Pristiapogon taeniopterus",2.7,7.51334506128205,0.272374964852092,6.96814445362692,8.04201709702244
"Pristiapogon taeniopterus",2.8,7.6002803972919,0.263447879069886,7.07184577902686,8.11025885432347
"Pristiapogon taeniopterus",2.9,7.68211804903361,0.254821293572121,7.16915794676249,8.17552718957006
"Pristiapogon taeniopterus",3,7.75916899537548,0.246572662261153,7.26261516694078,8.23819638667893
"Pristiapogon taeniopterus",3.1,7.83172442728431,0.238774452216238,7.34967986969915,8.29581029049484
"Pristiapogon taeniopterus",3.2,7.90005706485919,0.231493375617041,7.43435545815085,8.34904744958917
"Pristiapogon taeniopterus",3.3,7.96442238241633,0.224789495376715,7.51323711714994,8.40100875869503
"Pristiapogon taeniopterus",3.4,8.02505974837591,0.218715205586395,7.58837738141927,8.45015945956229
"Pristiapogon taeniopterus",3.5,8.08219348617974,0.213314128084527,7.65881452324792,8.4966633998251
"Pristiapogon taeniopterus",3.6,8.13603386198882,0.208620007633582,7.72479478881977,8.54534747128437
"Pristiapogon taeniopterus",3.7,8.18677800446901,0.204655723544187,7.78170795575939,8.58969371612586
"Pristiapogon taeniopterus",3.8,8.23461076156793,0.201432556073889,7.83635840153298,8.63218654773684
"Pristiapogon taeniopterus",3.9,8.2797054988138,0.198949842861996,7.88834626445019,8.6733910439829
"Pristiapogon taeniopterus",4,8.32222484332408,0.197195129443014,7.93403702567101,8.70998590543146
"Pristiapogon taeniopterus",4.1,8.36232137739638,0.196144861207811,7.97673608250351,8.74825535447112
"Pristiapogon taeniopterus",4.2,8.400138285264,0.195765592850605,8.01573177717676,8.78796363527935
"Pristiapogon taeniopterus",4.3,8.43580995633064,0.196015621553573,8.05260467624588,8.82304379894293
"Pristiapogon taeniopterus",4.4,8.4694625479527,0.196846898133282,8.08364480268203,8.85645485171628
"Pristiapogon taeniopterus",4.5,8.50121451061021,0.198207046722671,8.11080740306765,8.89057236458896
"Pristiapogon taeniopterus",4.6,8.53117707809819,0.200041330192785,8.13812776662211,8.92464766732388
"Pristiapogon taeniopterus",4.7,8.55945472517684,0.202294429216815,8.16088127432259,8.95761452915992
"Pristiapogon taeniopterus",4.8,8.58614559494072,0.204911946784908,8.18140250481662,8.9875623027647
"Pristiapogon taeniopterus",4.9,8.61134189800248,0.20784159585202,8.19972483976806,9.01898020639691
"Pristiapogon taeniopterus",5,8.63513028543462,0.211034067191844,8.21600787152885,9.04862182432354
"Pristiapogon taeniopterus",5.1,8.65759219727247,0.214443603029692,8.23275502587826,9.07814426717817
"Pristiapogon taeniopterus",5.2,8.67880418825163,0.218028318880247,8.247689968374,9.10559049264227
"Pristiapogon taeniopterus",5.3,8.69883823233321,0.221750322876732,8.26017000290963,9.13199898819092
"Pristiapogon taeniopterus",5.4,8.71776200745936,0.225575681471739,8.27105840076204,9.15674060920709
"Pristiapogon taeniopterus",5.5,8.73563916187861,0.22947427551003,8.27946343622411,9.18284132695231
"Pristiapogon taeniopterus",5.6,8.75252956328613,0.233419583626612,8.28913959770529,9.20726928237358
"Pristiapogon taeniopterus",5.7,8.76848953193536,0.237388422342076,8.29732930933064,9.23018241487715
"Pristiapogon taeniopterus",5.8,8.78357205879677,0.24136066511117,8.3049323046138,9.25289118866884
"Pristiapogon taeniopterus",5.9,8.79782700976361,0.245318956435382,8.31240492265863,9.27640114889265
"Pristiapogon taeniopterus",6,8.81130131683468,0.249248432146285,8.3187772858291,9.29819383164763
"Pristiapogon taeniopterus",6.1,8.82403915713978,0.25313645307302,8.32491649994981,9.31795292471496
"Pristiapogon taeniopterus",6.2,8.8360821206129,0.256972356392346,8.33057851709811,9.34010030511922
"Pristiapogon taeniopterus",6.3,8.84746936706286,0.260747226852898,8.33604676921436,9.36018140944812
"Pristiapogon taeniopterus",6.4,8.85823777333949,0.264453688596324,8.33975547929503,9.3780091857614
"Pristiapogon taeniopterus",6.5,8.86842207124527,0.268085717314278,8.34387645987866,9.39819344635507
"Pristiapogon taeniopterus",6.6,8.87805497679799,0.271638471855106,8.34840022176075,9.41635297990401
"Pristiapogon taeniopterus",6.7,8.88716731140873,0.275108144026372,8.35197428887494,9.43368612411783
"Pristiapogon taeniopterus",6.8,8.89578811550096,0.27849182515187,8.35453099349055,9.45029515775249
"Pristiapogon taeniopterus",6.9,8.90394475506104,0.281787387876384,8.35679515430768,9.46553190917254
"Pristiapogon taeniopterus",7,8.91166302157717,0.284993381726139,8.35956331843693,9.48015199666994
"Pristiapogon taeniopterus",7.1,8.91896722579313,0.288108940997419,8.36230121980155,9.49587366818398
"Pristiapogon taeniopterus",7.2,8.92588028567451,0.291133703639144,8.36417852539633,9.50844647734062
"Pristiapogon taeniopterus",7.3,8.93242380895849,0.294067739902919,8.36563222793725,9.52139758646121
"Pristiapogon taeniopterus",7.4,8.93861817063351,0.296911489646592,8.36717935250718,9.53505487107815
"Pristiapogon taeniopterus",7.5,8.94448258567208,0.299665707288528,8.36976765045784,9.54797905709569
"Pristiapogon taeniopterus",7.6,8.95003517731859,0.302331413515851,8.3715489302625,9.56048523158639
"Pristiapogon taeniopterus",7.7,8.95529304121403,0.304909852948727,8.37316409147376,9.5727917310754
"Pristiapogon taeniopterus",7.8,8.96027230562083,0.307402457053274,8.37437161100587,9.58555246386578
"Pristiapogon taeniopterus",7.9,8.96498818799392,0.309810811677653,8.37596726599073,9.59516975362076
"Pristiapogon taeniopterus",8,8.96945504812781,0.312136628659419,8.37695051140201,9.60532439727325
"Balistapus undulatus",0,1.61947093828172,1.61028119367222,-2.00948862259045,4.56646422047805
"Balistapus undulatus",0.1,2.3917734472549,1.58277668368905,-0.957567656797296,5.51647798830708
"Balistapus undulatus",0.2,3.12165469865231,1.59433766675009,-0.0760110156669483,6.42227384299508
"Balistapus undulatus",0.3,3.81184216301063,1.63053106774144,0.717304450303388,7.2859538508122
"Balistapus undulatus",0.4,4.46486038332284,1.67999039821231,1.37328235190546,8.10938688971037
"Balistapus undulatus",0.5,5.08304817612462,1.73465921958071,1.97664891217816,8.87955366473934
"Balistapus undulatus",0.6,5.66857419901369,1.78923959695868,2.49958385214411,9.59682950437109
"Balistapus undulatus",0.7,6.22345105565869,1.84045576345829,3.01780445615564,10.251190451144
"Balistapus undulatus",0.8,6.74954808988807,1.88641666527087,3.48551320102446,10.8471201047936
"Balistapus undulatus",0.9,7.24860300335963,1.92614429700665,3.92623900625742,11.4165904092611
"Balistapus undulatus",1,7.72223241629148,1.9592486396942,4.34960749225691,11.9235702952082
"Balistapus undulatus",1.1,8.17194147751743,1.98571092734589,4.74391330369243,12.3987934380342
"Balistapus undulatus",1.2,8.59913261848572,2.00574125398572,5.10655475938503,12.8175787289856
"Balistapus undulatus",1.3,9.0051135355488,2.01968559298588,5.45904516287732,13.2133515323772
"Balistapus undulatus",1.4,9.39110447582269,2.02796526498543,5.81106969766259,13.5730163029668
"Balistapus undulatus",1.5,9.75824489387595,2.03103766703615,6.14819319044059,13.9080197693869
"Balistapus undulatus",1.6,10.1075995394117,2.02937096701868,6.47610842742594,14.2059218170069
"Balistapus undulatus",1.7,10.440164029818,2.02342800979526,6.7794346292513,14.4853531965988
"Balistapus undulatus",1.8,10.7568699558824,2.01365632484815,7.07685345307514,14.7278933526442
"Balistapus undulatus",1.9,11.0585895640149,2.00048218660452,7.36978121556683,14.9723422027828
"Balistapus undulatus",2,11.3461400539161,1.9843073675125,7.66170107164111,15.2025474558477
"Balistapus undulatus",2.1,11.6202875267097,1.96550767434447,7.94467396531274,15.4267898331308
"Balistapus undulatus",2.2,11.8817506150647,1.94443265528456,8.2119823813138,15.6147703680386
"Balistapus undulatus",2.3,12.1312038237165,1.92140606309166,8.48455666907005,15.7883609731538
"Balistapus undulatus",2.4,12.3692806060163,1.89672679240997,8.74422173600276,15.9655799457539
"Balistapus undulatus",2.5,12.59657619965,1.87067009920217,8.99096282701883,16.1166798746255
"Balistapus undulatus",2.6,12.8136502424424,1.84348897160392,9.23960903410996,16.2543115590262
"Balistapus undulatus",2.7,13.0210291871733,1.81541556359354,9.47185726307779,16.382484549773
"Balistapus undulatus",2.8,13.2192085325403,1.78666263191737,9.71273814484007,16.5166361592284
"Balistapus undulatus",2.9,13.408654885804,1.75742493683043,9.93883952689034,16.6399560853766
"Balistapus undulatus",3,13.5898078712084,1.72788058118397,10.1705174023811,16.7588993616257
"Balistapus undulatus",3.1,13.7630818969742,1.6981922721052,10.3764064331743,16.8628853883756
"Balistapus undulatus",3.2,13.9288677924975,1.66850849626827,10.5815716862778,16.9744199959721
"Balistapus undulatus",3.3,14.0875343263346,1.63896460444793,10.7893487265786,17.0780903344201
"Balistapus undulatus",3.4,14.2394296146077,1.60968380430454,10.9876378233589,17.1763683185902
"Balistapus undulatus",3.5,14.3848824286097,1.58077806261294,11.1749402701603,17.2595934440863
"Balistapus undulatus",3.6,14.5242034096147,1.55234891972768,11.3584197177742,17.3535549186209
"Balistapus undulatus",3.7,14.6576861982023,1.52448822019474,11.5481751891631,17.4343054592994
"Balistapus undulatus",3.8,14.7856084847703,1.49727876422898,11.7261264734591,17.5169556830857
"Balistapus undulatus",3.9,14.9082329873391,1.47079488538548,11.8996797672419,17.5912074345272
"Balistapus undulatus",4,15.0258083622318,1.44510296023455,12.062822095016,17.6660457035725
"Balistapus undulatus",4.1,15.1385700527408,1.42026185624969,12.2312607886961,17.7342489513816
"Balistapus undulatus",4.2,15.2467410804674,1.39632332446058,12.3845086576376,17.801000556387
"Balistapus undulatus",4.3,15.3505327836278,1.37333234371739,12.5435413502081,17.8779156366085
"Balistapus undulatus",4.4,15.4501455062698,1.35132742365332,12.6981319015126,17.9370248790545
"Balistapus undulatus",4.5,15.5457692420176,1.33034087360449,12.8341928402067,18.0018277167127
"Balistapus undulatus",4.6,15.6375842356739,1.31039904482845,12.956390655498,18.0725108653055
"Balistapus undulatus",4.7,15.725761545736,1.29152255332885,13.0855004674135,18.1278105716774
"Balistapus undulatus",4.8,15.8104635706426,1.27372649041869,13.21501363571,18.1848219529126
