"Species","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Zebrasoma scopas",15.6,15.0903074753286,0.563490688408361,14.1399249530598,16.4036694865678
"Zebrasoma scopas",15.7,15.0905929290986,0.563804307046344,14.1399315413846,16.4046428597646
"Zebrasoma scopas",15.8,15.0908663147182,0.564106938652145,14.1399376582544,16.4055769867631
"Zebrasoma scopas",15.9,15.091128161446,0.5643989695949,14.1399433374235,16.4064734506253
"Zebrasoma scopas",16,15.0913789744713,0.564680772956838,14.139948610228,16.4073337705158
"Zebrasoma scopas",16.1,15.0916192360485,0.564952708954559,14.1399535057596,16.4081594042833
"Zebrasoma scopas",16.2,15.091849406577,0.56521512535026,14.1399580510266,16.4089517509383
"Zebrasoma scopas",16.3,15.0920699256278,0.565468357852829,14.1399622711024,16.4091958430856
"Zebrasoma scopas",16.4,15.0922812129201,0.565712730508769,14.1399661892652,16.4092456040279
"Zebrasoma scopas",16.5,15.0924836692508,0.565948556082954,14.1399698271258,16.4092926462275
"Zebrasoma scopas",16.6,15.0926776773788,0.566176136429246,14.1399732047473,16.4093371243868
"Zebrasoma scopas",16.7,15.0928636028662,0.566395762851032,14.1399763407563,16.4108848631971
"Zebrasoma scopas",16.8,15.0930417948789,0.566607716451762,14.1399792524452,16.4128633757019
"Zebrasoma scopas",16.9,15.0932125869491,0.566812268475581,14.1399819558686,16.4138087862529
"Zebrasoma scopas",17,15.0933762977004,0.567009680638193,14.1399844659311,16.4144254486589
"Zebrasoma scopas",17.1,15.0935332315382,0.567200205448072,14.1399867964703,16.4150176320653
"Zebrasoma scopas",17.2,15.0936836793073,0.567384086518182,14.139988960333,16.415586310821
"Zebrasoma scopas",17.3,15.0938279189179,0.56756155886836,14.1399909694462,16.4161324204058
"Zebrasoma scopas",17.4,15.0939662159412,0.567732849218531,14.1399928348831,16.4166568589834
"Zebrasoma scopas",17.5,15.0940988241771,0.56789817627294,14.139994566924,16.4171604888931
"Zebrasoma scopas",17.6,15.0942259861947,0.568057750995573,14.1399961751133,16.4176441380812
"Zebrasoma scopas",17.7,15.0943479338472,0.568211776876962,14.1399976683122,16.4181086014752
"Zebrasoma scopas",17.8,15.094464888762,0.56836045019257,14.1399990547474,16.4185546423033
"Zebrasoma scopas",17.9,15.0945770628079,0.568503960252948,14.1400003420571,16.4189829933606
"Zebrasoma scopas",18,15.0946846585401,0.568642489645863,14.1400015373323,16.4193943582255
"Zebrasoma scopas",18.1,15.0947878696244,0.568776214470592,14.1400026471568,16.419789412426
"Zebrasoma scopas",18.2,15.0948868812408,0.568905304564594,14.140003677643,16.420168804561
"Zebrasoma scopas",18.3,15.0949818704689,0.569029923722742,14.140004634466,16.4205331573754
"Zebrasoma scopas",18.4,15.0950730066547,0.569150229909335,14.1400055228945,16.420883068793
"Zebrasoma scopas",18.5,15.09516045176,0.569266375463062,14.1400063478204,16.4212191129075
"Zebrasoma scopas",18.6,15.0952443606963,0.569378507295141,14.1400071137853,16.4215418409347
"Zebrasoma scopas",18.7,15.0953248816421,0.569486767080808,14.1400078250061,16.4218517821252
"Zebrasoma scopas",18.8,15.0954021563459,0.569591291444352,14.1400084853975,16.4226648935276
"Zebrasoma scopas",18.9,15.0954763204153,0.569692212137886,14.1400090985946,16.4239480312576
"Zebrasoma scopas",19,15.0955475035921,0.569789656214049,14.1400096679721,16.4251919670579
"Zebrasoma scopas",19.1,15.0956158300152,0.569883746192798,14.1400101966632,16.4263978987094
"Zebrasoma scopas",19.2,15.0956814184709,0.569974600222495,14.1400106875772,16.4275669873925
"Zebrasoma scopas",19.3,15.0957443826314,0.57006233223545,14.140011143415,16.4287003588059
"Zebrasoma scopas",19.4,15.0958048312836,0.570147052098094,14.1400115666844,16.4297991042507
"Zebrasoma scopas",19.5,15.0958628685452,0.570228865755954,14.1400119597138,16.4308642816815
"Zebrasoma scopas",19.6,15.0959185940732,0.570307875373595,14.1400123246651,16.4318969167256
"Zebrasoma scopas",19.7,15.0959721032609,0.570384179469681,14.1400126635453,16.4328980036711
"Zebrasoma scopas",19.8,15.0960234874269,0.57045787304733,14.1400129782182,16.4338685064241
"Zebrasoma scopas",19.9,15.0960728339952,0.570529047719889,14.1400132704141,16.4348093594376
"Zebrasoma scopas",20,15.0961202266671,0.570597791832307,14.1400135417395,16.4357214686111
"Zebrasoma scopas",20.1,15.0961657455853,0.570664190578233,14.140013793686,16.4366057121637
"Zebrasoma scopas",20.2,15.0962094674899,0.570728326112986,14.1400140276388,16.4374629414797
"Zebrasoma scopas",20.3,15.0962514658685,0.570790277662526,14.1400142448837,16.4382939819285
"Zebrasoma scopas",20.4,15.0962918110984,0.570850121628585,14.1400144466148,16.4390996336598
"Zebrasoma scopas",20.5,15.0963305705831,0.570907931690049,14.1400146339406,16.4398806723742
"Zebrasoma scopas",20.6,15.0963678088818,0.570963778900751,14.1400148078904,16.4406378500703
"Zebrasoma scopas",20.7,15.0964035878341,0.571017731783783,14.1400149694201,16.4413718957692
"Zebrasoma scopas",20.8,15.0964379666779,0.571069856422444,14.1400151194171,16.4420835162161
"Zebrasoma scopas",20.9,15.0964710021631,0.571120216547941,14.1400152587052,16.4427733965619
"Zebrasoma scopas",21,15.0965027486596,0.571168873623962,14.1400153880496,16.4434422010221
"Zebrasoma scopas",21.1,15.0965332582602,0.571215886928215,14.1400155081607,16.4440905735172
"Zebrasoma scopas",21.2,15.0965625808796,0.571261313631053,14.1400156196979,16.4447191382927
"Zebrasoma scopas",21.3,15.0965907643483,0.571305208871275,14.1400157232739,16.4453285005203
"Zebrasoma scopas",21.4,15.0966178545027,0.571347625829206,14.1400158194571,16.4459192468807
"Zebrasoma scopas",21.5,15.0966438952712,0.571388615797155,14.1400159087757,16.4464919461287
"Zebrasoma scopas",21.6,15.096668928756,0.571428228247331,14.14001599172,16.4470471496411
"Zebrasoma scopas",21.7,15.096692995312,0.571466510897324,14.140016068745,16.4475853919474
"Zebrasoma scopas",21.8,15.0967161336213,0.571503509773215,14.1400161402737,16.448107191245
"Zebrasoma scopas",21.9,15.0967383807653,0.571539269270426,14.1400162066985,16.4486130498978
"Zebrasoma scopas",22,15.096759772293,0.571573832212358,14.1400162683838,16.4491030211369
"Zebrasoma scopas",22.1,15.0967803422864,0.571607239906928,14.140016325668,16.4495741269787
"Zebrasoma scopas",22.2,15.0968001234233,0.571639532201052,14.1400163788654,16.4500308296484
"Zebrasoma scopas",22.3,15.0968191470369,0.571670747533166,14.1400164282678,16.4504735696794
"Zebrasoma scopas",22.4,15.096837443173,0.571700922983845,14.140016474146,16.4509027741241
"Zebrasoma scopas",22.5,15.0968550406449,0.571730094324595,14.1400165167518,16.4513188569667
"Zebrasoma scopas",22.6,15.0968719670852,0.571758296064874,14.1400165563186,16.4517222195239
"Zebrasoma scopas",22.7,15.0968882489964,0.571785561497417,14.1400165930634,16.4521132508317
"Zebrasoma scopas",22.8,15.0969039117982,0.571811922741916,14.1400166271876,16.4524923280226
"Zebrasoma scopas",22.9,15.0969189798735,0.571837410787119,14.1400166588783,16.4528598166891
"Zebrasoma scopas",23,15.0969334766118,0.571862055531409,14.1400166883091,16.4532160712376
"Zebrasoma scopas",23.1,15.0969474244513,0.571885885821902,14.1400167156413,16.4535614352304
"Zebrasoma scopas",23.2,15.096960844919,0.571908929492142,14.1400167410247,16.4538962417182
"Zebrasoma scopas",23.3,15.0969737586684,0.571931213398419,14.1400167645984,16.4542208135615
"Zebrasoma scopas",23.4,15.0969861855167,0.571952763454777,14.1400167864913,16.4545354637429
"Zebrasoma scopas",23.5,15.0969981444795,0.571973604666751,14.1400168068236,16.4548404956689
"Zebrasoma scopas",23.6,15.0970096538043,0.571993761163882,14.1400168257065,16.4551362034639
"Zebrasoma scopas",23.7,15.0970207310027,0.572013256231054,14.1400168432435,16.4554228722537
"Zebrasoma scopas",23.8,15.0970313928809,0.572032112338696,14.1400168595304,16.455700778441
"Zebrasoma scopas",23.9,15.0970416555691,0.572050351171885,14.1400168746566,16.4559701899727
"Zebrasoma scopas",24,15.0970515345499,0.572067993658401,14.1400168887048,16.4562313665986
"Ostorhinchus angustatus",0,0.072870740206902,1.12341476914716,-2.64636464224676,1.55126242704064
"Ostorhinchus angustatus",0.1,0.476680621855718,1.02310334649026,-1.96262034393085,1.86696296150575
"Ostorhinchus angustatus",0.2,0.860637303516408,0.933730124495346,-1.34500740248613,2.16695731146673
"Ostorhinchus angustatus",0.3,1.22576784841652,0.854446460019049,-0.768989428158494,2.46272258791356
"Ostorhinchus angustatus",0.4,1.57304351255544,0.784439488555105,-0.212440732423525,2.75464438907588
"Ostorhinchus angustatus",0.5,1.90338292363698,0.722922926551287,0.289704118216879,3.0339902876884
"Ostorhinchus angustatus",0.6,2.21765507052463,0.669129660335671,0.768566454861386,3.29659587652454
"Ostorhinchus angustatus",0.7,2.51668211501595,0.622307013559545,1.20122901405864,3.56025373066671
"Ostorhinchus angustatus",0.8,2.80124203696653,0.581715451235565,1.59898728974699,3.80203539264517
"Ostorhinchus angustatus",0.9,3.0720711230801,0.546631079517518,1.94672931938195,4.03883571424003
"Ostorhinchus angustatus",1,3.3298663090153,0.516351684506679,2.27683148851341,4.26707976591959
"Ostorhinchus angustatus",1.1,3.57528738383856,0.490205379435091,2.59226374934508,4.48500639165553
"Ostorhinchus angustatus",1.2,3.80895906527284,0.467560416157988,2.86954025873285,4.69172352024663
"Ostorhinchus angustatus",1.3,4.03147295365133,0.447834542215565,3.12907048651669,4.89480372961155
"Ostorhinchus angustatus",1.4,4.24338937198017,0.430502497635711,3.37802629396245,5.08239954844067
"Ostorhinchus angustatus",1.5,4.44523909904328,0.415100747293457,3.61249572904251,5.24988369016624
"Ostorhinchus angustatus",1.6,4.637525002042,0.401229149315411,3.84094972109166,5.43557287420999
"Ostorhinchus angustatus",1.7,4.82072357485171,0.38854978815943,4.05418040610492,5.59122086625634
"Ostorhinchus angustatus",1.8,4.99528638759325,0.376783545916504,4.24658481272767,5.744654703152
"Ostorhinchus angustatus",1.9,5.16164145285875,0.365705127434113,4.42804539849688,5.8965264637148
"Ostorhinchus angustatus",2,5.32019451359593,0.355137235525606,4.60973409594094,6.03565403960402
"Ostorhinchus angustatus",2.1,5.47133025734199,0.344944476557754,4.78166407020028,6.16032613831886
"Ostorhinchus angustatus",2.2,5.6154134612051,0.335027423414705,4.94598328936487,6.28258409537771
"Ostorhinchus angustatus",2.3,5.75279007171791,0.325317112994382,5.10339456859369,6.39392654231649
"Ostorhinchus angustatus",2.4,5.88378822343134,0.315770130248651,5.24260408948547,6.49969407012962
"Ostorhinchus angustatus",2.5,6.00871919987727,0.3063643369489,5.3895300127535,6.6103766804912
"Ostorhinchus angustatus",2.6,6.1278783403049,0.297095238843845,5.52060562231069,6.70995324881113
"Ostorhinchus angustatus",2.7,6.24154589538573,0.287972943845938,5.65682138153934,6.80186525741473
"Ostorhinchus angustatus",2.8,6.34998783488585,0.279019639691739,5.78646430876082,6.8875334980898
"Ostorhinchus angustatus",2.9,6.45345661012069,0.270267506263687,5.90291621006265,6.97545252333514
"Ostorhinchus angustatus",3,6.55219187383515,0.261756970888627,6.02003597726188,7.06116450539922
"Ostorhinchus angustatus",3.1,6.64642115999133,0.253535211403606,6.12497608122633,7.14507116055817
"Ostorhinchus angustatus",3.2,6.73636052579494,0.245654810054135,6.23087301412971,7.22016347236575
"Ostorhinchus angustatus",3.3,6.82221515815028,0.238172461277969,6.33211979121008,7.29248504341725
"Ostorhinchus angustatus",3.4,6.90417994660144,0.231147639487774,6.42841215912116,7.35928692688732
"Ostorhinchus angustatus",3.5,6.98244002469314,0.224641141810056,6.52318782175629,7.4266539595182
"Ostorhinchus angustatus",3.6,7.0571712815684,0.21871343905664,6.61663028865635,7.4884892223618
"Ostorhinchus angustatus",3.7,7.12854084551137,0.213422799755102,6.69845704936479,7.54863435689795
"Ostorhinchus angustatus",3.8,7.19670754104128,0.208823199012434,6.77771330600514,7.6081760485651
"Ostorhinchus angustatus",3.9,7.26182232106782,0.204962084633439,6.85145743774051,7.66391152935057
"Ostorhinchus angustatus",4,7.32402867552822,0.201878139530075,6.92135078012514,7.72162766107431
"Ostorhinchus angustatus",4.1,7.38346301784211,0.199599237631256,6.99051489041537,7.77927090527085
"Ostorhinchus angustatus",4.2,7.44025505044118,0.198140821624984,7.06054960642622,7.83937642155442
"Ostorhinchus angustatus",4.3,7.4945281105562,0.197504918291235,7.11297866889926,7.89205247366322
"Ostorhinchus angustatus",4.4,7.54639949737459,0.197679944308902,7.1629415764792,7.94964351499636
"Ostorhinchus angustatus",4.5,7.59598078161618,0.198641351518958,7.20811406670498,8.00098569786542
"Ostorhinchus angustatus",4.6,7.64337809851328,0.200353040151038,7.25746412052578,8.05323425206956
"Ostorhinchus angustatus",4.7,7.68869242512391,0.202769362765556,7.29973366611426,8.10184901179982
"Ostorhinchus angustatus",4.8,7.73201984285241,0.20583747660226,7.33518268300346,8.15575658198338
"Ostorhinchus angustatus",4.9,7.77345178600118,0.20949978885652,7.371716717973,8.2028195842664
"Ostorhinchus angustatus",5,7.81307527712934,0.213696272509152,7.40551215626073,8.25008233885765
"Ostorhinchus angustatus",5.1,7.85097314994911,0.218366492541357,7.43852607761593,8.30092824543002
"Ostorhinchus angustatus",5.2,7.88722426044886,0.22345125342657,7.46347173581527,8.34688437937423
"Ostorhinchus angustatus",5.3,7.92190368689167,0.228893842456281,7.48323667402039,8.39215800422395
"Ostorhinchus angustatus",5.4,7.95508291930125,0.234640890711064,7.50623744853529,8.43566458388872
"Ostorhinchus angustatus",5.5,7.98683003901202,0.240642902188825,7.52180331154034,8.47580437703805
"Ostorhinchus angustatus",5.6,8.01720988882698,0.246854514190068,7.54034304580516,8.51587149466265
"Ostorhinchus angustatus",5.7,8.04628423429619,0.253234552995389,7.5565458167941,8.56179208243381
"Ostorhinchus angustatus",5.8,8.07411191659946,0.25974594274267,7.57171166076015,8.60079040582072
"Ostorhinchus angustatus",5.9,8.10074899748924,0.266355515940087,7.5891268779939,8.63617992915019
"Ostorhinchus angustatus",6,8.12624889672429,0.273033763790238,7.60240216196904,8.67448850848205
"Ostorhinchus apogonoides",0,1.60877732164634,0.440180559645611,0.495942927252796,2.14569734091933
"Ostorhinchus apogonoides",0.1,2.01785856161998,0.395443745809484,1.01173087338472,2.52963975076764
"Ostorhinchus apogonoides",0.2,2.4049295234973,0.356547413464873,1.50500182940919,2.89224681894596
"Ostorhinchus apogonoides",0.3,2.77118978167264,0.323010605788908,1.97675862738404,3.23949390801818
"Ostorhinchus apogonoides",0.4,3.11777264603607,0.29435675149973,2.39954442768855,3.57117271665267
"Ostorhinchus apogonoides",0.5,3.44574887491723,0.270105792617929,2.81026111117714,3.88504327666701
"Ostorhinchus apogonoides",0.6,3.7561301767991,0.249770001748447,3.18151551020447,4.17621434555621
"Ostorhinchus apogonoides",0.7,4.04987251301729,0.232855124617421,3.53401415242686,4.45401151599084
"Ostorhinchus apogonoides",0.8,4.32787921294134,0.218867434635478,3.86082489937476,4.72245935423808
"Ostorhinchus apogonoides",0.9,4.59100391245847,0.207325670770734,4.16871559353761,4.97866093222958
"Ostorhinchus apogonoides",1,4.84005332594454,0.197775340543679,4.43624889421104,5.2153389597167
"Ostorhinchus apogonoides",1.1,5.07578986131001,0.189802249143759,4.69565043945999,5.43542991021351
"Ostorhinchus apogonoides",1.2,5.29893408714647,0.183042630741908,4.93386212889277,5.6468606211829
"Ostorhinchus apogonoides",1.3,5.51016706047156,0.177188540377365,5.15683180184299,5.84990813846865
"Ostorhinchus apogonoides",1.4,5.71013252307323,0.171988538883862,5.36710105681427,6.04391683207204
"Ostorhinchus apogonoides",1.5,5.89943897398717,0.167244649007188,5.5666157716991,6.22709682467687
"Ostorhinchus apogonoides",1.6,6.07866162520214,0.162806925927589,5.75490104287658,6.39981348152052
"Ostorhinchus apogonoides",1.7,6.24834424727458,0.158566901699877,5.93381443503292,6.55917373466854
"Ostorhinchus apogonoides",1.8,6.40900091114503,0.154450855152031,6.10570189560305,6.71013691548825
"Ostorhinchus apogonoides",1.9,6.56111763208367,0.150413508464836,6.26824271518268,6.85324520352677
"Ostorhinchus apogonoides",2,6.70515392134765,0.146432457136219,6.42368234937534,6.9870712100716
"Ostorhinchus apogonoides",2.1,6.84154425080978,0.142503431574905,6.5688847113123,7.11751203915967
"Ostorhinchus apogonoides",2.2,6.97069943551298,0.138636359214507,6.70440027780386,7.2407134105914
"Ostorhinchus apogonoides",2.3,7.0930079388188,0.134852125633436,6.83114487241048,7.35403609278789
"Ostorhinchus apogonoides",2.4,7.20883710454802,0.131179901458802,6.95054038950621,7.4667230115436
"Ostorhinchus apogonoides",2.5,7.31853432025786,0.12765489358168,7.06813029351171,7.57100152019536
"Ostorhinchus apogonoides",2.6,7.42242811556105,0.12431638502787,7.17872424250038,7.66842890704335
"Ostorhinchus apogonoides",2.7,7.52082919916724,0.121205943273774,7.28293597972467,7.75970905377519
"Ostorhinchus apogonoides",2.8,7.61403143811517,0.118365700889743,7.38155911887359,7.85108706459543
"Ostorhinchus apogonoides",2.9,7.70231278246508,0.115836645842296,7.47445999678795,7.93249106899782
"Ostorhinchus apogonoides",3,7.78593613853246,0.113656901937852,7.56304826707979,8.01367864595074
"Ostorhinchus apogonoides",3.1,7.86515019356814,0.111860030511859,7.64435386401064,8.09222918944783
"Ostorhinchus apogonoides",3.2,7.94019019462264,0.110473435968189,7.72074959951154,8.15992846457085
"Ostorhinchus apogonoides",3.3,8.01127868417643,0.109516998980776,7.79154085178156,8.2295491281293
"Ostorhinchus apogonoides",3.4,8.07862619496977,0.109002078769856,7.85859895206312,8.2957562771059
"Ostorhinchus apogonoides",3.5,8.14243190632686,0.108931009559915,7.92324514727081,8.36101120875368
"Ostorhinchus apogonoides",3.6,8.20288426413805,0.109297164740966,7.98177105203559,8.41957600682335
"Ostorhinchus apogonoides",3.7,8.2601615665404,0.110085586085488,8.04083796266079,8.48121107888802
"Ostorhinchus apogonoides",3.8,8.31443251722078,0.111274094914286,8.09201327626857,8.53645996665849
