"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",7,0.608470987462338,15,0.899575156314883,211.22,1.7,NA,176.165261678164,3.68680556925531,176.194536067658,6.37162530928478,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",8,0.639970987462338,15,0.899575156314883,211.22,1.7,NA,180.405325799315,3.28327773430647,180.415879825231,5.69425787982315,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",9,0.668595502958935,15,0.899575156314883,211.22,1.7,NA,184.146964946671,2.91722904016779,184.144405953718,5.07470858633363,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",10,0.700291185365296,15,0.899575156314883,211.22,1.7,NA,188.175418924018,2.5128099742392,188.162344622254,4.38504376204317,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",11,0.729835982329559,15,0.899575156314883,211.22,1.7,NA,191.829487070587,2.13683303176702,191.810131576465,3.73937503716413,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",12,0.764567095479775,15,0.899575156314883,211.22,1.7,NA,196.00911791946,1.69624103858235,195.9864054042,2.97762430154016,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",13,0.801457657731726,15,0.899575156314883,211.22,1.7,NA,200.321171470163,1.23004529242341,200.299306981353,2.16602590130161,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",14,0.8374936219064,15,0.899575156314883,211.22,1.7,NA,204.415688489255,0.776557441945651,204.398710063921,1.3714358544943,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_009",15,0.868035874353731,15,0.899575156314883,211.22,1.7,NA,207.801016662737,0.393754402486371,207.791097989279,0.697021636059674,107,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",0,0.011,6,0.499518321134692,152.53,1.7,0.011,1.7,1.35441768577157e-14,1.7,1.98133331149779e-14,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",1,0.256154563006944,6,0.499518321134692,152.53,1.7,0.011,109.198573972379,3.42324904087382,108.642671114957,6.37528372610682,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",2,0.31344772299404,6,0.499518321134692,152.53,1.7,0.011,121.191325210504,2.6789180079879,120.722643602406,5.02125692492134,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",3,0.365841641296687,6,0.499518321134692,152.53,1.7,0.011,130.995378709176,1.95050758612584,130.635022515611,3.67528938101644,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",4,0.406972655810873,6,0.499518321134692,152.53,1.7,0.011,138.085715809708,1.35996155710897,137.825152353942,2.57234914257513,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",5,0.445661890284237,6,0.499518321134692,152.53,1.7,0.011,144.353051835544,0.795160661464777,144.19601399419,1.5091270857239,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_012",6,0.475745572440668,6,0.499518321134692,152.53,1.7,0.011,148.992832926032,0.35192348325364,148.921826201385,0.669585177892018,52,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",0,0.015,7,0.60286349300601,204.612,1.7,0.015,1.7,1.57042799353598e-14,1.7,2.16723860197167e-14,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",1,0.257982207716803,7,0.60286349300601,204.612,1.7,0.015,128.034643016353,5.2839246850295,127.408844461581,9.70612761429002,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",2,0.33938365590908,7,0.60286349300601,204.612,1.7,0.015,149.887261188364,4.24792835600106,149.312377717398,7.8579120578278,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",3,0.41252487066888,7,0.60286349300601,204.612,1.7,0.015,167.02679630386,3.15699301541609,166.560670795836,5.87231058672691,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",4,0.468679053078718,7,0.60286349300601,204.612,1.7,0.015,179.0117208223,2.25974754359814,178.659572582938,4.21970726082057,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",5,0.508537314399375,7,0.60286349300601,204.612,1.7,0.015,187.017910976203,1.60193589621792,186.759795996174,2.99913030696111,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",6,0.542764482560153,7,0.60286349300601,204.612,1.7,0.015,193.605851906494,1.02679857386344,193.436038376128,1.92647545152731,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_013",7,0.574557042011154,7,0.60286349300601,204.612,1.7,0.015,199.511765672195,0.485912072899482,199.429586835852,0.913413865297332,108,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",0,0.01,15,0.938893113072993,199.478,1.7,0.01,1.7,1.29374100894946e-14,1.7,1.93757718424118e-14,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",1,0.330482323957746,15,0.938893113072993,199.478,1.7,0.01,122.80284905817,5.69630804613312,122.08679485459,10.4760560544192,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",2,0.396998969052203,15,0.938893113072993,199.478,1.7,0.01,134.266083053979,5.1769041767543,133.562287729519,9.56134821895524,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",3,0.46015984200063,15,0.938893113072993,199.478,1.7,0.01,144.06100738235,4.63204377539486,143.392503563588,8.5863643976602,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",4,0.510804131363781,15,0.938893113072993,199.478,1.7,0.01,151.309571581068,4.17179390695084,150.682505657997,7.75424105261856,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",5,0.551458826549469,15,0.938893113072993,199.478,1.7,0.01,156.802367798988,3.7919092289627,156.215607814529,7.06269493816757,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",6,0.59382575534821,15,0.938893113072993,199.478,1.7,0.01,162.257769063663,3.3888190403378,161.718776172938,6.32487827730073,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",7,0.643106680052227,15,0.938893113072993,199.478,1.7,0.01,168.29933673372,2.91320516454834,167.822370413046,5.44957989364455,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",8,0.68273396023064,15,0.938893113072993,199.478,1.7,0.01,172.946352803859,2.52698981873646,172.523702430787,4.73539332035891,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",9,0.729146708015842,15,0.938893113072993,199.478,1.7,0.01,178.175272811663,2.07170954965318,177.820682634456,3.88989272403253,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",10,0.765000219418786,15,0.938893113072993,199.478,1.7,0.01,182.070959924781,1.71854255811651,181.771895400971,3.2315214126934,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",11,0.796195473905062,15,0.938893113072993,199.478,1.7,0.01,185.366863352794,1.41059553277964,185.118011094596,2.65576115683911,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",12,0.828873989999336,15,0.938893113072993,199.478,1.7,0.01,188.732366571363,1.08761313654382,188.537863468164,2.05027475706295,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",13,0.851562186671993,15,0.938893113072993,199.478,1.7,0.01,191.019544140843,0.863255309449981,190.863758140773,1.62873847363758,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",14,0.885069760691212,15,0.938893113072993,199.478,1.7,0.01,194.327476657513,0.531892769613249,194.230247755811,1.00479549150098,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_014",15,0.91290742064196,15,0.938893113072993,199.478,1.7,0.01,197.015506179831,0.25670585917848,196.968098475819,0.485432970707722,86,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",0,NA,11,0.778303851498393,213.417,1.7,NA,1.7,1.22031115550756e-14,1.7,1.79356546124893e-14,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",1,0.365500521106067,11,0.778303851498393,213.417,1.7,NA,149.489620921551,6.83732322323857,149.369383633302,10.987306828638,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",2,0.445977039458123,11,0.778303851498393,213.417,1.7,NA,164.552985138747,5.48599339737194,164.369501408532,8.96927728776249,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",3,0.488609096207599,11,0.778303851498393,213.417,1.7,NA,171.860297097591,4.77040979084684,171.665783498769,7.85887500240624,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",4,0.527827841044627,11,0.778303851498393,213.417,1.7,NA,178.24441203167,4.11401338421198,178.05106528238,6.82031722492909,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",5,0.574222326860053,11,0.778303851498393,213.417,1.7,NA,185.431574111333,3.34092198508492,185.251798254929,5.57613184680262,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",6,0.608929382755643,11,0.778303851498393,213.417,1.7,NA,190.578443074246,2.76549129550573,190.416467193661,4.63710758803235,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",7,0.639744286244186,11,0.778303851498393,213.417,1.7,NA,194.999523919366,2.2569142788054,194.858278718594,3.79892648866019,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",8,0.672306130765517,11,0.778303851498393,213.417,1.7,NA,199.531740948912,1.72203270347561,199.417007357332,2.90972468914608,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",9,0.703844737040137,11,0.778303851498393,213.417,1.7,NA,203.795151185135,1.20654179751087,203.710249668838,2.04586527977399,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",10,0.73744106046083,11,0.778303851498393,213.417,1.7,NA,208.210021108594,0.660298325389763,208.161040713288,1.12360356223586,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_015",11,0.761117449954647,11,0.778303851498393,213.417,1.7,NA,211.247882829044,0.277161912593527,211.226606162842,0.472761980107349,125,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",0,0.009,11,0.659954408121513,175.166,1.7,0.009,1.7,1.21739824856838e-14,1.7,1.84095553537332e-14,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",1,0.281906951690664,11,0.659954408121513,175.166,1.7,0.009,116.96269671396,4.63697076915027,116.283330687146,8.5820283481509,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",2,0.359036461869978,11,0.659954408121513,175.166,1.7,0.009,131.714486471366,3.78041732275224,131.105629536197,7.04458784174175,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",3,0.403545960210004,11,0.659954408121513,175.166,1.7,0.009,139.322980880531,3.24881200469691,138.776505297918,6.07540335781146,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",4,0.442232960977484,11,0.659954408121513,175.166,1.7,0.009,145.514182809226,2.77338483004944,145.031980165231,5.20130113635149,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",5,0.46952518968126,11,0.659954408121513,175.166,1.7,0.009,149.677792425907,2.43269063626997,149.24575138343,4.57120982422156,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",6,0.500980404904462,11,0.659954408121513,175.166,1.7,0.009,154.290390569088,2.03605226436029,153.920517570716,3.8341316093265,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",7,0.532620724874103,11,0.659954408121513,175.166,1.7,0.009,158.74852559554,1.63391655011162,158.445395324222,3.08326515438243,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",8,0.562620724874103,11,0.659954408121513,175.166,1.7,0.009,162.823143246959,1.250560170207,162.586788816976,2.36434568721135,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",9,0.586221760958889,11,0.659954408121513,175.166,1.7,0.009,165.932959948661,0.947994240420353,165.751307931819,1.79490732952021,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",10,0.61231762511845,11,0.659954408121513,175.166,1.7,0.009,169.280602849765,0.612784110704545,169.161475191962,1.16204217940038,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_016",11,0.636911011740897,11,0.659954408121513,175.166,1.7,0.009,172.353846335728,0.296496019302678,172.295456207527,0.563061247813291,69,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",0,0.013,10,0.674712511262641,192.732,1.7,0.013,1.7,1.48919379654556e-14,1.7,2.05950497565865e-14,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",1,0.323574201965424,10,0.674712511262641,192.732,1.7,0.013,132.552081494788,4.57437603971718,131.929647264195,8.45264285619388,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",2,0.406394828478341,10,0.674712511262641,192.732,1.7,0.013,149.413117566579,3.59726148594164,148.874266754374,6.68832978694409,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",3,0.445257196603657,10,0.674712511262641,192.732,1.7,0.013,156.599552601472,3.10474540918786,156.11713272263,5.78789678343791,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",4,0.474784952980977,10,0.674712511262641,192.732,1.7,0.013,161.806996896153,2.72075373685136,161.373473554869,5.0818021573633,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",5,0.506812709358297,10,0.674712511262641,192.732,1.7,0.013,167.236148511516,2.29681241333738,166.860874701232,4.29856905900525,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",6,0.540495316855907,10,0.674712511262641,192.732,1.7,0.013,172.724181162317,1.84436443224649,172.415423539251,3.45879485511682,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",7,0.575702223181653,10,0.674712511262641,192.732,1.7,0.013,178.241669596671,1.36582410790409,178.007607902157,2.56659526895358,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",8,0.603429695085938,10,0.674712511262641,192.732,1.7,0.013,182.443631391045,0.985803003100204,182.271765112774,1.85535216796939,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",9,0.632019373397952,10,0.674712511262641,192.732,1.7,0.013,186.654644626957,0.591706719199028,186.549747647562,1.11536660082638,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","CT_ST_MO_03_16_017",10,0.654612760020399,10,0.674712511262641,192.732,1.7,0.013,189.900948248793,0.278977621699602,189.850867213949,0.526502758439844,87,"Moorea","Jean Bienvenu"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",0,0.060440053,10,0.870443191,185,1.7,0.060440053,1.7,2.73260951536512e-14,1.7,1.22175871105085e-14,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",1,0.36396291,10,0.870443191,185,1.7,0.060440053,102.673258504285,3.36149781049422,88.7091472224987,9.08090128843913,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",2,0.466982326,10,0.870443191,185,1.7,0.060440053,123.333209426499,2.92796837018661,110.791546498546,8.36199639607313,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",3,0.533012622,10,0.870443191,185,1.7,0.060440053,135.166927382188,2.54704296497435,124.072753378498,7.50227585530864,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",4,0.582510097,10,0.870443191,185,1.7,0.060440053,143.473947697159,2.22537816896119,133.669405673273,6.69596670059353,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",5,0.625695742,10,0.870443191,185,1.7,0.060440053,150.383804695475,1.9249967466507,141.82325632798,5.89441168153657,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",6,0.659930228,10,0.870443191,185,1.7,0.060440053,155.661744511222,1.67603520065244,148.155907782664,5.20048734678695,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",7,0.693886082,10,0.870443191,185,1.7,0.060440053,160.737794213825,1.42100898586901,154.331553047214,4.46524081472872,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",8,0.736312488,10,0.870443191,185,1.7,0.060440053,166.87620083835,1.09262444047472,161.911129655429,3.48578091464814,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",9,0.782842049,10,0.870443191,185,1.7,0.060440053,173.37056072857,0.721909116541812,170.062824534789,2.33998130225845,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A003",10,0.836208705,10,0.870443191,185,1.7,0.060440053,180.542091354404,0.285392537884518,179.222628270849,0.941287162711136,84,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",0,NA,12,0.860905472,174,1.7,NA,1.7,1.51982750120447e-14,1.7,6.10969666575289e-15,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",1,0.299841625,12,0.860905472,174,1.7,NA,104.897413717529,5.1699945776181,86.9421716741243,12.3205994581959,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",2,0.430704148,12,0.860905472,174,1.7,NA,125.831530923562,4.02245662802294,110.647406023321,10.6899483596624,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",3,0.49573491,12,0.860905472,174,1.7,NA,134.695256613258,3.42247819430685,121.378248226313,9.49022831098828,87.6,"Gambiers","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus striatus","GAM18_A016",4,0.54045627,12,0.860905472,174,1.7,NA,140.358283184713,3.00483357439134,128.451583438302,8.55387480988621,87.6,"Gambiers","Fabien Morat"
