"Family","Genus","Species","ID","Agei","Ri","Agecpt","Rcpt","Lcpt","L0p","R0p","Li_sp_m","Li_sp_sd","Li_sploc_m","Li_sploc_sd","Weight","Location","Observer"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_296",0,0.021540659,2,0.347369303,99,1.7,0.021540659,1.7,1.44539087958509e-15,1.7,1.43827649719166e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_296",1,0.273095221,2,0.347369303,99,1.7,0.021540659,78.2066161157843,2.30796154697013,78.1177184607924,2.36276239871295,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_296",2,0.31971067,2,0.347369303,99,1.7,0.021540659,91.2993744638328,0.94292958517913,91.2627053061034,0.966159338792895,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_297",0,0.039293765,6,0.545539382,167,1.7,0.039293765,1.7,2.40132271912669e-15,1.7,2.41712279078707e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_297",1,0.282120542,6,0.545539382,167,1.7,0.039293765,83.0420452334779,5.79003100605062,82.8261014926978,5.91749271166295,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_297",2,0.345247398,6,0.545539382,167,1.7,0.039293765,103.357820830918,5.09742551742454,103.165471360624,5.2143237659651,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_297",3,0.399284422,6,0.545539382,167,1.7,0.039293765,120.631633767845,4.11185336623536,120.475169790699,4.20900637891113,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_297",4,0.453321447,6,0.545539382,167,1.7,0.039293765,137.82054120571,2.81784285828828,137.712535321077,2.88619316291919,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_297",5,0.497366878,6,0.545539382,167,1.7,0.039293765,151.779065747711,1.56128554297005,151.718906480746,1.59989369662793,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_297",6,0.523539382,6,0.545539382,167,1.7,0.039293765,160.054190245816,0.736150239047659,160.02574255593,0.754549716784157,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",0,NA,13,0.943321755,248,1.7,NA,1.7,8.02070233833274e-16,1.7,7.49835490019024e-16,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",1,0.299828284,13,0.943321755,248,1.7,NA,87.5610306354614,10.7340541136783,87.216267115569,11.0544137671929,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",2,0.444952369,13,0.943321755,248,1.7,NA,125.395145907985,10.2304303631058,125.048898702669,10.5230463242315,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",3,0.536974106,13,0.943321755,248,1.7,NA,148.727167091119,9.16130163270638,148.410368178634,9.42064839107425,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",4,0.630033227,13,0.943321755,248,1.7,NA,171.936038257861,7.63030235230796,171.667685441292,7.8453931480344,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",5,0.674078658,13,0.943321755,248,1.7,NA,182.806587493941,6.77063231509675,182.566842565127,6.96136947636349,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",6,0.730221333,13,0.943321755,248,1.7,NA,196.568872949419,5.5627389966777,196.370352863582,5.71946339835826,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",7,0.762609603,13,0.943321755,248,1.7,NA,204.463994495043,4.81272459384175,204.291528301049,4.94837511958819,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",8,0.798955166,13,0.943321755,248,1.7,NA,213.287840589665,3.92758761899054,213.146478382293,4.0383705335963,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",9,0.821955166,13,0.943321755,248,1.7,NA,218.853009837654,3.34473206631119,218.732309908201,3.43912963814661,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",10,0.852220658,13,0.943321755,248,1.7,NA,226.155087551821,2.55200753969119,226.062690069413,2.62409623421638,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",11,0.88149522,13,0.943321755,248,1.7,NA,233.196209941166,1.7584032164925,233.132351673658,1.80812276774314,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",12,0.902708424,13,0.943321755,248,1.7,NA,238.285484154561,1.16741181795378,238.242998477036,1.2004462527462,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_298",13,0.921734722,13,0.943321755,248,1.7,NA,242.841150062504,0.626292051162784,242.818315352766,0.644027274477954,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_299",0,NA,8,1.000562742,237,1.7,NA,1.7,8.04862987310196e-16,1.7,8.16897355247056e-16,210.9,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_299",1,0.385523021,8,1.000562742,237,1.7,NA,101.55614688511,10.2036353443825,101.1639728127,10.3920110829819,210.9,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_299",2,0.49356468,8,1.000562742,237,1.7,NA,126.529505427364,9.51628219313844,126.160149585613,9.70086273231948,210.9,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_299",3,0.592811846,8,1.000562742,237,1.7,NA,148.900061002884,8.35584287311438,148.57334887739,8.52401822374454,210.9,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_299",4,0.657309908,8,1.000562742,237,1.7,NA,163.202012391143,7.38094561125419,162.912210829195,7.53263803114595,210.9,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_299",5,0.723438571,8,1.000562742,237,1.7,NA,177.700213129342,6.22584824693677,177.454812483047,6.35631138680765,210.9,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_299",6,0.809345497,8,1.000562742,237,1.7,NA,196.314762871291,4.5172249902735,196.135896396277,4.61406173130054,210.9,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_299",7,0.887735547,8,1.000562742,237,1.7,NA,213.108918562907,2.77572553647019,212.998595580306,2.83635437750665,210.9,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_299",8,0.950552743,8,1.000562742,237,1.7,NA,226.448742881592,1.26719425405253,226.398237314126,1.29525861536801,210.9,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_300",0,NA,10,0.893652749,248,1.7,NA,1.7,7.4759599040563e-16,1.7,7.77681444459029e-16,246.1,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_300",1,0.334771564,10,0.893652749,248,1.7,NA,100.726348282937,10.8638281385399,100.316991593647,11.0365541345142,246.1,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_300",2,0.403364566,10,0.893652749,248,1.7,NA,119.539196416836,10.5100249546932,119.140271008199,10.6869564685973,246.1,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_300",3,0.486749217,10,0.893652749,248,1.7,NA,142.034881648106,9.59688787294198,141.667867691199,9.76757675114332,246.1,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_300",4,0.573328661,10,0.893652749,248,1.7,NA,165.045168612622,8.19013860060841,164.729861797859,8.34267011367291,246.1,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_300",5,0.632557032,10,0.893652749,248,1.7,NA,180.617045557032,6.99974065185557,180.346478094645,7.13365836345246,246.1,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_300",6,0.669053607,10,0.893652749,248,1.7,NA,190.152378637498,6.18408330682805,189.912786499008,6.30419938481795,246.1,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_300",7,0.714407769,10,0.893652749,248,1.7,NA,201.943671088958,5.08998570741761,201.745932935763,5.19059488366481,246.1,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_300",8,0.777968764,10,0.893652749,248,1.7,NA,218.368903081511,3.41766287872514,218.235662608455,3.48674831746533,246.1,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_300",9,0.824455321,10,0.893652749,248,1.7,NA,230.314444285438,2.09943018794486,230.232398915157,2.14251314861738,246.1,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_300",10,0.863288296,10,0.893652749,248,1.7,NA,240.252953755633,0.940712773906611,240.216120540184,0.960247486875748,246.1,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_343",0,0.026570661,8,0.700814511,218,1.7,0.026570661,1.7,1.73552430912489e-15,1.7,1.6975867322222e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_343",1,0.349542558,8,0.700814511,218,1.7,0.026570661,108.933815013529,8.04330168547614,108.636320275557,8.21214323603267,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_343",2,0.428314381,8,0.700814511,218,1.7,0.026570661,133.710245277207,7.08928472898083,133.444954538147,7.24418485425856,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_343",3,0.513742713,8,0.700814511,218,1.7,0.026570661,160.335825331428,5.42604099172702,160.13066326814,5.54899008482923,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_343",4,0.559228975,8,0.700814511,218,1.7,0.026570661,174.42873150252,4.3134450632201,174.264854987197,4.41286831853091,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_343",5,0.592650525,8,0.700814511,218,1.7,0.026570661,184.751651817058,3.40594692154471,184.621830775911,3.48537887150873,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_343",6,0.629420077,8,0.700814511,218,1.7,0.026570661,196.08019367728,2.32539668115939,195.991260318484,2.3802935911907,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_343",7,0.655839767,8,0.700814511,218,1.7,0.026570661,204.202901531871,1.49868817273033,204.145453859189,1.5343647909016,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_343",8,0.680005859,8,0.700814511,218,1.7,0.026570661,211.621020465018,0.70734491143159,211.593852076978,0.724307569881252,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_344",0,NA,8,0.753943979,161,1.7,NA,1.7,8.24850129364383e-16,1.7,8.46995764287998e-16,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_344",1,0.295665351,8,0.753943979,161,1.7,NA,71.6006778188241,7.18327358575724,71.3321542344355,7.31543110546307,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_344",2,0.373755043,8,0.753943979,161,1.7,NA,87.773054253852,6.68754799315512,87.5206979630783,6.81706802103239,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_344",3,0.445622978,8,0.753943979,161,1.7,NA,102.217190165834,5.89127466533574,101.993309584596,6.00971028239403,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_344",4,0.514998766,8,0.753943979,161,1.7,NA,115.842269478075,4.87590698007794,115.655898496851,4.97693339442253,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_344",5,0.580305734,8,0.753943979,161,1.7,NA,128.430138964826,3.73499417303255,128.286693496288,3.81431245039865,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_344",6,0.632936523,8,0.753943979,161,1.7,NA,138.429329719666,2.70226000368539,138.32518666285,2.76067760577997,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_344",7,0.685936523,8,0.753943979,161,1.7,NA,148.382246713482,1.57133326013492,148.32149414537,1.60586480794914,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_344",8,0.724211841,8,0.753943979,161,1.7,NA,155.503730563236,0.702719939616562,155.476502431967,0.718334491295516,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_345",0,0.034525353,7,0.728280045,235,1.7,0.034525353,1.7,2.15836460986412e-15,1.7,2.08922183420554e-15,209.6,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_345",1,0.311400064,7,0.728280045,235,1.7,0.034525353,97.4371726394676,8.44293948159816,97.1276353361494,8.61777376715095,209.6,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_345",2,0.425684796,7,0.728280045,235,1.7,0.034525353,135.497070394476,7.60451247288362,135.213285095683,7.77166318000417,209.6,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_345",3,0.494749983,7,0.728280045,235,1.7,0.034525353,158.337964104594,6.46790336999238,158.094545108667,6.6142930466307,209.6,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_345",4,0.553826205,7,0.728280045,235,1.7,0.034525353,177.803879651354,5.18430484898244,177.607535145756,5.30427004784535,209.6,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_345",5,0.61303769,7,0.728280045,235,1.7,0.034525353,197.259814246601,3.64276455074693,197.121071934031,3.72876594473246,209.6,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_345",6,0.6541473,7,0.728280045,235,1.7,0.034525353,210.740141560005,2.43563740275702,210.647042069808,2.49388421348823,209.6,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_345",7,0.707185022,7,0.728280045,235,1.7,0.034525353,228.102619852159,0.72543561014157,228.074771850693,0.743054682985406,209.6,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",0,NA,11,0.863572484,225,1.7,NA,1.7,7.79921499671797e-16,1.7,7.50073865746064e-16,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",1,0.316026898,11,0.863572484,225,1.7,NA,90.5213693963084,9.93687584463955,90.2180350507248,10.1381771012809,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",2,0.37510312,11,0.863572484,225,1.7,NA,105.757721422609,9.69104592734424,105.452498384567,9.89154615276673,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",3,0.435136444,11,0.863572484,225,1.7,NA,120.989723997532,9.16221626848354,120.694006923515,9.35563528995401,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",4,0.498642349,11,0.863572484,225,1.7,NA,136.874442860326,8.3456841395522,136.599459867971,8.52540169232457,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",5,0.558324842,11,0.863572484,225,1.7,NA,151.621200101491,7.3712678054252,151.374409420936,7.53278397721844,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",6,0.611691498,11,0.863572484,225,1.7,NA,164.6779024026,6.35065506284017,164.462666535139,6.49184758449397,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",7,0.656289705,11,0.863572484,225,1.7,NA,175.505593616458,5.40026545558376,175.3209058145,5.5217176299854,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",8,0.704992887,11,0.863572484,225,1.7,NA,187.250858724167,4.26957602456792,187.103537991674,4.3667523534623,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",9,0.754237176,11,0.863572484,225,1.7,NA,199.049717668748,3.03528831238202,198.944134310905,3.10516846865848,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",10,0.794162106,11,0.863572484,225,1.7,NA,208.563234600452,1.9720344938496,208.494223082056,2.01784067721926,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_346",11,0.829090604,11,0.863572484,225,1.7,NA,216.850173918856,0.998606845626043,216.815055624061,1.02197659367175,248.5,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",0,NA,8,0.805502658,215.36,1.7,NA,1.7,7.23765150067142e-16,1.7,7.61290500197695e-16,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",1,0.343402097,8,0.805502658,215.36,1.7,NA,99.1361577857531,9.4243599828448,98.7944602466827,9.57247195071658,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",2,0.420739022,8,0.805502658,215.36,1.7,NA,119.285748388396,8.70076010819644,118.965796018557,8.84867901881221,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",3,0.500388253,8,0.805502658,215.36,1.7,NA,139.668940047959,7.51363059457528,139.389438764986,7.64939312426296,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",4,0.564863054,8,0.805502658,215.36,1.7,NA,155.945547975932,6.2800442018831,155.71010617438,6.39814243243965,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",5,0.628368959,8,0.805502658,215.36,1.7,NA,171.812153918501,4.85967485664905,171.628738757164,4.95418673882222,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",6,0.691717203,8,0.805502658,215.36,1.7,NA,187.496486022352,3.26294190482074,187.372604937374,3.32828351268246,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",7,0.738791612,8,0.805502658,215.36,1.7,NA,199.068950428302,1.97106294852026,198.993817858995,2.01131245154214,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_395",8,0.77566979,8,0.805502658,215.36,1.7,NA,208.089752237297,0.900951990663995,208.055309578563,0.919612584619124,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",0,0.047853944,8,0.76393644,233.36,1.7,0.047853944,1.7,2.85417854678174e-15,1.7,2.75389432738626e-15,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",1,0.289720555,8,0.76393644,233.36,1.7,0.047853944,82.7486690746183,7.62840063903662,82.4701518799724,7.78771349669381,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",2,0.409791367,8,0.76393644,233.36,1.7,0.047853944,121.406990886693,7.42044427265557,121.130912379283,7.58541879759691,NA,"Marquesas","Fabien Morat"
"Acanthuridae","Ctenochaetus","Ctenochaetus marginatus","CT_MA_MA_03_17_396",3,0.515394398,8,0.76393644,233.36,1.7,0.047853944,155.042048508372,6.10082850832014,154.81223132405,6.24235900169654,NA,"Marquesas","Fabien Morat"
