"Species","Location","Agei","Estimate","Est.Error","Q2.5","Q97.5"
"Balistapus undulatus","Moorea",11.2,16.871871878128,1.61058128119544,13.4200444031628,19.7701068059544
"Balistapus undulatus","Moorea",11.3,16.8907418726369,1.61799977117308,13.4225054759427,19.8033363951604
"Balistapus undulatus","Moorea",11.4,16.9091734385961,1.62543040883327,13.4268595368116,19.8328129019053
"Balistapus undulatus","Moorea",11.5,16.9271779740104,1.63286703421367,13.4341107060097,19.8650411907054
"Balistapus undulatus","Moorea",11.6,16.9447665427216,1.64030386033974,13.4374428418171,19.8967473598858
"Balistapus undulatus","Moorea",11.7,16.9619498855268,1.64773545624589,13.4419175573803,19.9246895912088
"Balistapus undulatus","Moorea",11.8,16.9787384308754,1.65515673045674,13.4510313640514,19.9557942532061
"Balistapus undulatus","Moorea",11.9,16.9951423051632,1.66256291495644,13.4585874626418,19.9875325264761
"Balistapus undulatus","Moorea",12,17.0111713426409,1.669949549667,13.4604289915264,20.0143102319676
"Balistapus undulatus","Moorea",12.1,17.0268350949531,1.67731246744996,13.4604778736091,20.0414856792393
"Balistapus undulatus","Moorea",12.2,17.0421428403235,1.68464777964083,13.4620324863783,20.0713984951038
"Balistapus undulatus","Moorea",12.3,17.0571035924017,1.69195186212062,13.462325478272,20.1136124837501
"Balistapus undulatus","Moorea",12.4,17.0717261087846,1.69922134192496,13.4631394423265,20.1463771667271
"Balistapus undulatus","Moorea",12.5,17.0860188992276,1.70645308438802,13.4699429033061,20.1752760510316
"Balistapus undulatus","Moorea",12.6,17.0999902335569,1.71364418081545,13.4708338783376,20.2035248013907
"Balistapus undulatus","Moorea",12.7,17.113648149296,1.72079193667811,13.4709236380967,20.2373685078859
"Balistapus undulatus","Moorea",12.8,17.1270004590179,1.72789386031665,13.4711061245133,20.2757479068615
"Balistapus undulatus","Moorea",12.9,17.140054757434,1.73494765214526,13.4712766140702,20.2964051048154
"Balistapus undulatus","Moorea",13,17.1528184282312,1.74195119434153,13.4733339322665,20.3265999183679
"Balistapus undulatus","Moorea",13.1,17.1652986506657,1.74890254100861,13.4740666256251,20.3575460174343
"Balistapus undulatus","Moorea",13.2,17.1775024059248,1.75579990879503,13.4779430916974,20.3837829758209
"Balistapus undulatus","Moorea",13.3,17.1894364832655,1.76264166795692,13.4796884245047,20.4049886432357
"Balistapus undulatus","Moorea",13.4,17.201107485938,1.76942633384719,13.4832931515653,20.435218821001
"Balistapus undulatus","Moorea",13.5,17.2125218369038,1.77615255881589,13.4874773766218,20.4591912679589
"Balistapus undulatus","Moorea",13.6,17.2236857843555,1.78281912450607,13.4939464374742,20.4849787555267
"Balistapus undulatus","Moorea",13.7,17.2346054070462,1.78942493452933,13.4940112366811,20.5120185142026
"Balistapus undulatus","Moorea",13.8,17.2452866194368,1.7959690075056,13.4962613549965,20.5391402340632
"Balistapus undulatus","Moorea",13.9,17.2557351766664,1.80245047045176,13.496315866246,20.5708917844627
"Balistapus undulatus","Moorea",14,17.265956679355,1.80886855250407,13.4977780753913,20.5973288465549
"Balistapus undulatus","Moorea",14.1,17.2759565782421,1.81522257895967,13.4977920849051,20.6244641009167
"Balistapus undulatus","Moorea",14.2,17.2857401786706,1.82151196562292,13.4978050424579,20.6452585735143
"Balistapus undulatus","Moorea",14.3,17.2953126449188,1.82773621344251,13.4978170270508,20.6692820566324
"Balistapus undulatus","Moorea",14.4,17.3046790043884,1.83389490342602,13.5015392355491,20.6920475270328
"Balistapus undulatus","Moorea",14.5,17.3138441516534,1.83998769181883,13.5022064159712,20.7187567134732
"Balistapus undulatus","Moorea",14.6,17.3228128523737,1.8460143055347,13.5023837451538,20.7406779313193
"Balistapus undulatus","Moorea",14.7,17.331589747081,1.85197453782618,13.5024053146683,20.7690436741208
"Balistapus undulatus","Moorea",14.8,17.3401793548392,1.85786824418289,13.5024262324382,20.7914965904209
"Balistapus undulatus","Moorea",14.9,17.3485860767856,1.86369533844681,13.5040962557007,20.8158964658235
"Balistapus undulatus","Moorea",15,17.3568141995565,1.86945578913363,13.5051386358946,20.8387237746854
"Balistapus undulatus","Moorea",15.1,17.3648678986016,1.87514961595008,13.5056235117487,20.8657978661943
"Balistapus undulatus","Moorea",15.2,17.3727512413912,1.88077688649731,13.5057020650117,20.8905565025031
"Balistapus undulatus","Moorea",15.3,17.3804681905205,1.88633771315104,13.5058065478824,20.911403479549
"Balistapus undulatus","Moorea",15.4,17.3880226067137,1.89183225010954,13.5060273755135,20.9371428504032
"Balistapus undulatus","Moorea",15.5,17.3954182517326,1.89726069060078,13.5065006947905,20.9646560206399
"Balistapus undulatus","Moorea",15.6,17.4026587911924,1.90262326424086,13.5069067476855,20.9897314283307
"Balistapus undulatus","Moorea",15.7,17.4097477972885,1.90792023453566,13.5074367852701,21.0120302072996
"Balistapus undulatus","Moorea",15.8,17.4166887514367,1.91315189651865,13.5080745479168,21.0264898255344
"Balistapus undulatus","Moorea",15.9,17.423485046831,1.91831857451762,13.5084570403542,21.0532818761737
"Balistapus undulatus","Moorea",16,17.4301399909205,1.92342062004375,13.5089167062429,21.0742195150153
"Balistapus undulatus","Moorea",16.1,17.4366568078094,1.92845840979667,13.5093559431003,21.0918185465061
"Balistapus undulatus","Moorea",16.2,17.4430386405824,1.93343234377948,13.509663538356,21.1137827901803
"Balistapus undulatus","Moorea",16.3,17.4492885535574,1.93834284351792,13.51000309145,21.1347542281996
"Balistapus undulatus","Moorea",16.4,17.4554095344697,1.94319035037846,13.5102522604927,21.1586451785916
"Balistapus undulatus","Moorea",16.5,17.4614044965876,1.94797532397984,13.5104900327445,21.1740020539906
"Balistapus undulatus","Moorea",16.6,17.4672762807644,1.95269824069351,13.5107169295302,21.194142487918
"Balistapus undulatus","Moorea",16.7,17.4730276574268,1.95735959222794,13.5109334517889,21.2073358470715
"Balistapus undulatus","Moorea",16.8,17.4786613285034,1.96195988429279,13.5120065652094,21.2197208313372
"Balistapus undulatus","Moorea",16.9,17.484179929294,1.96649963533836,13.512316808501,21.2406685662136
"Balistapus undulatus","Moorea",17,17.4895860302831,1.9709793753667,13.512613257565,21.2608119150853
"Balistapus undulatus","Moorea",17.1,17.4948821388981,1.97539964481031,13.5128965257359,21.2849057979163
"Balistapus undulatus","Moorea",17.2,17.5000707012152,1.97976099347511,13.5132972974833,21.2993675252451
"Balistapus undulatus","Moorea",17.3,17.5051541036139,1.98406397954417,13.513457339971,21.3191065185349
"Balistapus undulatus","Moorea",17.4,17.5101346743824,1.98830916863894,13.5137005789703,21.3348691013528
"Balistapus undulatus","Moorea",17.5,17.515014685275,1.99249713293513,13.5139330076673,21.3465423322472
"Balistapus undulatus","Moorea",17.6,17.5197963530237,1.99662845033013,13.5141551065059,21.3606089132445
"Balistapus undulatus","Moorea",17.7,17.5244818408045,2.00070370365942,13.5143888420063,21.3737134404642
"Balistapus undulatus","Moorea",17.8,17.5290732596618,2.00472347995928,13.515206250536,21.3898634578076
"Balistapus undulatus","Moorea",17.9,17.5335726698892,2.00868836977334,13.5163684740812,21.4108012125511
"Balistapus undulatus","Moorea",18,17.5379820823717,2.01259896650077,13.5177137638294,21.4231888666438
"Odonus niger","Moorea",0,0.455788018585776,3.11773961617205,-6.81690221357746,4.47519276904377
"Odonus niger","Moorea",0.1,1.53299215795828,2.83709550215101,-4.98752245890862,5.45811516436628
"Odonus niger","Moorea",0.2,2.55961283297236,2.60823531380393,-3.35386552635985,6.44633773808009
"Odonus niger","Moorea",0.3,3.5384014406435,2.42444552888227,-1.87662383520148,7.47423053253026
"Odonus niger","Moorea",0.4,4.47192811532566,2.27917123858137,-0.531272983165586,8.44000027380191
"Odonus niger","Moorea",0.5,5.36259648707605,2.16607008393778,0.807082261015202,9.37078756363661
"Odonus niger","Moorea",0.6,6.21265698633002,2.07914699222732,2.00247811831493,10.2503319371469
"Odonus niger","Moorea",0.7,7.02421886025611,2.01291653196072,3.11065467428454,11.1376563781574
"Odonus niger","Moorea",0.8,7.79926104538227,1.9625391413985,4.08805000924972,11.995366670057
"Odonus niger","Moorea",0.9,8.53964202309905,1.92389737663179,4.99197697001363,12.8090617928921
"Odonus niger","Moorea",1,9.24710876906079,1.89360485036209,5.84504316919331,13.5825136432049
"Odonus niger","Moorea",1.1,9.92330489398394,1.86896038815438,6.62685956298679,14.2750655681945
"Odonus niger","Moorea",1.2,10.5697780615962,1.84786816134358,7.37551186573264,14.9203507009265
"Odonus niger","Moorea",1.3,11.1879867592746,1.82874355447642,8.07298023908375,15.5911268277087
"Odonus niger","Moorea",1.4,11.7793064880138,1.81041914206285,8.75210093895808,16.2101125676341
"Odonus niger","Moorea",1.5,12.3450354306104,1.79205919025584,9.39389663597507,16.7324769188134
"Odonus niger","Moorea",1.6,12.8863996501726,1.77308640658698,9.99420173098657,17.2682033611913
"Odonus niger","Moorea",1.7,13.4045578651487,1.75312163432673,10.5755945612719,17.7548242892294
"Odonus niger","Moorea",1.8,13.9006058418783,1.73193554673277,11.1213138572986,18.2065649413272
"Odonus niger","Moorea",1.9,14.3755804411304,1.70941069092849,11.6423528486347,18.6433165317802
"Odonus niger","Moorea",2,14.8304633511021,1.68551207240175,12.1339268318503,19.0086903804169
"Odonus niger","Moorea",2.1,15.2661845358426,1.66026458953481,12.6102188232033,19.340549283888
"Odonus niger","Moorea",2.2,15.6836254249857,1.63373585982619,13.0656970805843,19.6900914814863
"Odonus niger","Moorea",2.3,16.0836218679466,1.6060232368782,13.5068656774182,20.0048713704792
"Odonus niger","Moorea",2.4,16.4669668733409,1.57724405725447,13.9177956668043,20.3141227717986
"Odonus niger","Moorea",2.5,16.8344131522591,1.54752836235027,14.3194998258061,20.5890156126679
"Odonus niger","Moorea",2.6,17.1866754821467,1.51701350918993,14.7049194897009,20.8628518780623
"Odonus niger","Moorea",2.7,17.5244329063777,1.48584021840592,15.076990765794,21.1121806837721
"Odonus niger","Moorea",2.8,17.8483307831246,1.45414971265072,15.4325346908825,21.3196739169395
"Odonus niger","Moorea",2.9,18.1589826958137,1.42208167978456,15.7813663449455,21.5336004098156
"Odonus niger","Moorea",3,18.4569722362832,1.38977285732021,16.104530492593,21.7159295910812
"Odonus niger","Moorea",3.1,18.7428546707127,1.35735608196698,16.4280330585207,21.9052098496782
"Odonus niger","Moorea",3.2,19.0171584974642,1.32495968407917,16.7341321610203,22.0696289147328
"Odonus niger","Moorea",3.3,19.2803869051338,1.29270713404126,17.0307745589503,22.2354228144001
"Odonus niger","Moorea",3.4,19.5330191383703,1.26071686818584,17.3158089022687,22.3818136280152
"Odonus niger","Moorea",3.5,19.7755117783423,1.22910223733785,17.5936542510915,22.5286889793731
"Odonus niger","Moorea",3.6,20.0082999441353,1.19797153274638,17.8608500614662,22.6595252940976
"Odonus niger","Moorea",3.7,20.2317984208156,1.16742805296269,18.1296729673027,22.7932839784812
"Odonus niger","Moorea",3.8,20.4464027194113,1.13757018190796,18.3758331918527,22.9215725041774
"Odonus niger","Moorea",3.9,20.6524900736189,1.10849145355906,18.6219655115321,23.0328848642192
"Odonus niger","Moorea",4,20.8504203776472,1.08028058287285,18.8526415172683,23.1711910259763
"Odonus niger","Moorea",4.1,21.0405370692472,1.05302144620342,19.0738483489403,23.2907850233744
"Odonus niger","Moorea",4.2,21.2231679616551,1.02679299792206,19.2966484427679,23.3905549418274
"Odonus niger","Moorea",4.3,21.3986260278737,1.00166911355384,19.5119390239416,23.4967870726247
"Odonus niger","Moorea",4.4,21.5672101404559,0.97771835377268,19.7020354633437,23.5962503608228
"Odonus niger","Moorea",4.5,21.7292057697018,0.955003648246916,19.8838120826855,23.6884165627059
"Odonus niger","Moorea",4.6,21.8848856429652,0.933581903699059,20.0597814147938,23.7919507504041
"Odonus niger","Moorea",4.7,22.0345103675577,0.91350354659853,20.2391895276849,23.8906369904901
"Odonus niger","Moorea",4.8,22.178329019556,0.894812017439341,20.4016587792104,23.9862520690052
"Odonus niger","Moorea",4.9,22.316579700647,0.877543240169864,20.5561065303219,24.0769097648385
"Odonus niger","Moorea",5,22.4494900649916,0.86172509645752,20.7197567498876,24.16619255546
"Odonus niger","Moorea",5.1,22.5772778179464,0.847376939359377,20.862564835056,24.2582309576995
"Odonus niger","Moorea",5.2,22.7001511883494,0.83450918384095,21.0017559975705,24.3427173089049
"Odonus niger","Moorea",5.3,22.8183093759613,0.823123011714067,21.1341702718512,24.4237458359689
"Odonus niger","Moorea",5.4,22.9319429755393,0.81321022543886,21.2616577923537,24.5078340791108
"Odonus niger","Moorea",5.5,23.041234378921,0.804753278701621,21.3804349810157,24.5926381666488
"Odonus niger","Moorea",5.6,23.1463581564053,0.797725502045672,21.4950048655667,24.6742560717797
"Odonus niger","Moorea",5.7,23.2474814186257,0.792091529883158,21.5955698752449,24.756176335937
"Odonus niger","Moorea",5.8,23.3447641600383,0.787807922139452,21.6967880258198,24.8285387496099
"Odonus niger","Moorea",5.9,23.4383595850686,0.784823960994703,21.7856814793199,24.9039603698479
"Odonus niger","Moorea",6,23.5284144178969,0.783082592099874,21.8602676195704,24.9776749973301
"Odonus niger","Moorea",6.1,23.6150691967967,0.782521471424567,21.9353930430408,25.0570737193158
"Odonus niger","Moorea",6.2,23.6984585538844,0.783074074276726,21.9995979738825,25.1381624381264
"Odonus niger","Moorea",6.3,23.7787114810843,0.784670822230526,22.0761982558613,25.2133697371081
"Odonus niger","Moorea",6.4,23.8559515830608,0.787240186409247,22.1403304703859,25.2824072013383
"Odonus niger","Moorea",6.5,23.9302973178268,0.790709731093972,22.191764162359,25.3561566076567
"Odonus niger","Moorea",6.6,24.0018622256916,0.79500706903036,22.2445467980322,25.4222108001211
"Odonus niger","Moorea",6.7,24.0707551471711,0.800060708089662,22.2974557575384,25.486142278607
"Odonus niger","Moorea",6.8,24.1370804304477,0.805800777205008,22.346591573205,25.5541878206292
"Odonus niger","Moorea",6.9,24.2009381289312,0.812159627042222,22.3851494296719,25.6179895573137
"Odonus niger","Moorea",7,24.2624241894386,0.819072307208349,22.4183148503555,25.683860814784
"Odonus niger","Moorea",7.1,24.3216306314824,0.826476926718856,22.4485296102821,25.7447374270071
"Odonus niger","Moorea",7.2,24.378645718127,0.834314907903532,22.4822072011629,25.8091495779753
"Odonus niger","Moorea",7.3,24.4335541188468,0.842531146043991,22.5058643608114,25.8728535225255
"Odonus niger","Moorea",7.4,24.4864370647951,0.851074088004016,22.5290310130441,25.935030222993
"Odonus niger","Moorea",7.5,24.5373724968693,0.859895743178996,22.5605883696249,25.9939242057841
"Odonus niger","Moorea",7.6,24.5864352069365,0.868951639496075,22.5870548329039,26.0492252395619
"Odonus niger","Moorea",7.7,24.6336969725631,0.878200736163457,22.6063538567153,26.1050736788963
"Odonus niger","Moorea",7.8,24.6792266855734,0.887605303581316,22.629375457586,26.1621356041305
"Odonus niger","Moorea",7.9,24.7230904747423,0.897130779433304,22.6400655551395,26.2223280125645
"Odonus niger","Moorea",8,24.7653518229149,0.906745608583183,22.6526683209685,26.2777035772203
"Odonus niger","Moorea",8.1,24.8060716788241,0.916421073078062,22.6686812638725,26.3302302750818
"Odonus niger","Moorea",8.2,24.8453085638675,0.926131117352488,22.6839507071263,26.3855308959892
"Odonus niger","Moorea",8.3,24.8831186740888,0.935852172659188,22.6950318075553,26.4403966283315
"Odonus niger","Moorea",8.4,24.9195559775951,0.94556298383003,22.7082770342378,26.489957904192
"Odonus niger","Moorea",8.5,24.9546723076313,0.955244440691615,22.7232775836746,26.5405776852816
"Odonus niger","Moorea",8.6,24.9885174515195,0.964879415814007,22.7310776568643,26.5882327199787
"Odonus niger","Moorea",8.7,25.0211392356614,0.974452609745099,22.7416022606503,26.6358667178903
"Odonus niger","Moorea",8.8,25.0525836067895,0.983950404461861,22.7528940450788,26.6813508426377
"Odonus niger","Moorea",8.9,25.0828947096474,0.993360725438299,22.7637220490651,26.7246101233659
"Odonus niger","Moorea",9,25.1121149612651,1.0026729124738,22.7663370042945,26.7681097206547
"Odonus niger","Moorea",9.1,25.1402851219897,1.01187759923179,22.774398485846,26.8107505897593
"Odonus niger","Moorea",9.2,25.1674443634252,1.02096660129566,22.7834692185245,26.8547342531953
"Odonus niger","Moorea",9.3,25.1936303334218,1.02993281244664,22.7879464300916,26.8934364557599
"Odonus niger","Moorea",9.4,25.2188792182547,1.03877010879871,22.7935237611748,26.9344266378439
"Odonus niger","Moorea",9.5,25.243225802121,1.04747326038093,22.8060485975479,26.9702700411031
"Odonus niger","Moorea",9.6,25.2667035240775,1.05603784973305,22.8104131592406,27.0062386458617
"Odonus niger","Moorea",9.7,25.2893445325376,1.06446019707005,22.8185667110531,27.0438782902093
"Odonus niger","Moorea",9.8,25.3111797374391,1.07273729157227,22.8211359048911,27.0827447492313
"Odonus niger","Moorea",9.9,25.3322388601874,1.08086672836735,22.8326663961281,27.1149284001946
"Odonus niger","Moorea",10,25.3525504814764,1.08884665078463,22.8342870749748,27.1529911275378
"Odonus niger","Moorea",10.1,25.3721420870826,1.09667569748155,22.8368417440103,27.1887887922716
"Odonus niger","Moorea",10.2,25.3910401117234,1.10435295406285,22.8404020208384,27.2218641613917
"Odonus niger","Moorea",10.3,25.4092699810661,1.11187790883561,22.8445907285768,27.2565830700735
"Odonus niger","Moorea",10.4,25.4268561519717,1.1192504123664,22.8458834049939,27.2892454938939
"Odonus niger","Moorea",10.5,25.4438221510506,1.12647064052959,22.8518087584974,27.3192487321502
