"age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq","Species","Location"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.518065610859391,0.235008846368738,0.812382309905864,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.83536513158394,3.53016424041633,4.10336064594828,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.44867875079995,5.22687478633287,5.66705323175766,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,6.24261050574794,5.86008507304457,6.56324438539338,"Ostorhinchus angustatus","Moorea"
4,6.74992639812431,6.33609824750449,7.10379122289005,6.63785151449775,6.07304580655389,7.12969631240707,"Ostorhinchus angustatus","Moorea"
5,6.97055076441517,6.4578514639614,7.43703247513631,6.83685418367711,6.15529931632064,7.48908303897873,"Ostorhinchus angustatus","Moorea"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.521704917066739,0.241403159322624,0.814673354800745,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.84163696779157,3.51060560830959,4.13614393619432,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.43434123767126,5.18419069527814,5.65396811106315,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,6.21108150730788,5.75131895504494,6.57380465003857,"Ostorhinchus angustatus","Moorea"
4,6.74992639812431,6.33609824750449,7.10379122289005,6.59594741496604,5.94387082691498,7.17772589855459,"Ostorhinchus angustatus","Moorea"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.516360728332412,0.229929988984076,0.814454788990506,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.82582872438163,3.49299547304659,4.12559701728857,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.4482615496969,5.15379209008404,5.70221090361744,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,6.25929702465496,5.63601387465561,6.7272003248422,"Ostorhinchus angustatus","Moorea"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.562125393737081,0.244770604858105,0.898603676777841,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.83028442014248,3.13948744498989,4.18473386740059,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.17896653734358,4.49748119669727,5.58565208780596,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,5.7884384411688,4.65753183526509,6.53085702047976,"Ostorhinchus angustatus","Moorea"
0,0.507118717991601,0.232086435480196,0.788224794445397,0.551562750244292,0.252075591904566,0.873939362813587,"Ostorhinchus angustatus","Moorea"
1,3.81421410430741,3.55104074853008,4.06855961479696,3.87466368295144,3.47872149826193,4.20064647584215,"Ostorhinchus angustatus","Moorea"
2,5.47764186885974,5.26692048198693,5.6832653846464,5.31774983356801,4.83830874476656,5.62071996309552,"Ostorhinchus angustatus","Moorea"
3,6.32021311972145,6.04403890447832,6.56143113036785,5.97286598246458,5.10320798279329,6.54425310334515,"Ostorhinchus angustatus","Moorea"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.552621546246792,0.365242656337635,0.749602660939259,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.92287938668111,4.72930258341124,5.12031355730986,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.32401218477544,5.93439849516575,6.68765870741956,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,6.78293722901948,6.19201472911071,7.40101076124528,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.56416587149047,0.372288220948851,0.76719748024632,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.91974639921155,4.70072748699453,5.12704438247389,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.23673646382823,5.91597205521845,6.55327462450628,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,6.64089626606649,6.18400449002095,7.12466857162239,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,6.76669092444441,6.24485837087747,7.33821566885641,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.53434966572874,0.348538519007824,0.725617208730894,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.92028146386552,4.73133466158107,5.10911630555786,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.44670737995526,6.05498932615752,6.79416400051764,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,6.98771236462314,6.3814373150641,7.62440753606058,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.49177290200616,0.322293059621764,0.661775880859872,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.88040933196733,4.69354052098886,5.0611342336878,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.70857493104639,6.41760048680505,6.93431296945548,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.47869729666312,6.92242823655252,7.97394576973951,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.442132150287241,0.289116897425618,0.598827693564672,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.75543884597063,4.52932909931876,4.94672509681747,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.92102660801289,6.74392374946571,7.12065527470974,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,8.01266221664844,7.65890886974499,8.34960637936558,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,8.5651224570962,8.05303997740456,9.07456231928622,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.475979186876364,0.316590413759854,0.6399286536473,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.85191146253724,4.66302125595412,5.01897024375453,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.79072099875607,6.59417334528943,6.96690547387723,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.65496101432589,7.25541639741291,8.02201348456792,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,8.04252695124735,7.50679843374254,8.58291010168302,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.477866848017247,0.313056816055988,0.646043748996832,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.85738639476235,4.67374009641058,5.01933419354769,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.78471744213367,6.58910130066423,6.95815013851693,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.63775641447757,7.24896243388988,7.99883403261276,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,8.0174488271583,7.50067976990665,8.54592071315279,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.470480163949617,0.308181389912415,0.63236327250874,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.84239109861301,4.68798780360342,4.9863448505718,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.8217202361199,6.6803104662827,6.96383941807767,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.7200623670218,7.47360372527571,7.95020188458744,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,8.12879565792172,7.79242728638088,8.45555618044055,"Ostorhinchus apogonoides","Marquesas"
5,8.11185651528849,7.74120153493445,8.46466637801206,8.31522362777253,7.92161776591043,8.71249055917377,"Ostorhinchus apogonoides","Marquesas"
6,8.18043490223529,7.78307741510918,8.56443557090536,8.40046572452879,7.97594476682025,8.83958339264501,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.464612654559741,0.307040843660149,0.62468782626113,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.82856467105156,4.63037633967926,5.00909105867625,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.85224570204059,6.64638942523828,7.07511402288004,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.79754543825911,7.34470157595248,8.25355947619115,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.503975365892761,0.333214920938906,0.678761543892257,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.90243055594432,4.7373757585057,5.06749451642048,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.64505903766138,6.40507031005872,6.85288912621759,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.34057707867998,6.93392388077092,7.75018113634624,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,7.62019669604034,7.10268990186913,8.17779796396943,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.461722715020441,0.305789621157959,0.620427039660329,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.81981161062429,4.64952258527229,4.97638645149295,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.85900582279869,6.71500579934542,7.01393166515374,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.81592268071499,7.54717372679887,8.08394296982938,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,8.26625813812703,7.88566644325629,8.64443223301894,"Ostorhinchus apogonoides","Marquesas"
5,8.11185651528849,7.74120153493445,8.46466637801206,8.47879680702748,8.0303248679281,8.94828957464101,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.448006151791882,0.293016172655931,0.602251816273237,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.7756532713045,4.58146827200006,4.95105111065744,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.90402350978516,6.74876387600419,7.07346411947939,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.95361524962318,7.68509916744112,8.20430966056706,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,8.47261357347645,8.09146571121044,8.84692431527493,"Ostorhinchus apogonoides","Marquesas"
5,8.11185651528849,7.74120153493445,8.46466637801206,8.72993691293186,8.267070854681,9.19774597284767,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.461717223333916,0.304595619035012,0.624286938459942,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.81675273393737,4.63058823138127,4.97720894447009,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.85367097228281,6.70756085220628,7.00297102977793,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.80960502567398,7.53234861943119,8.07398795394585,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,8.25975552836098,7.86619290997884,8.65948356194919,"Ostorhinchus apogonoides","Marquesas"
5,8.11185651528849,7.74120153493445,8.46466637801206,8.4724549257845,8.00457247926198,8.97672595325517,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.427063894126044,0.279357482072493,0.576113201446999,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.69706888354818,4.46788636428049,4.90437764751636,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.95235347525191,6.75011785381805,7.15476356609471,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,8.14536446621248,7.95180953903575,8.3501216423956,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,8.77742234090014,8.5167402135655,9.0291294092292,"Ostorhinchus apogonoides","Marquesas"
5,8.11185651528849,7.74120153493445,8.46466637801206,9.11280275016943,8.78357461069498,9.42486526116901,"Ostorhinchus apogonoides","Marquesas"
6,8.18043490223529,7.78307741510918,8.56443557090536,9.29103490728602,8.91451713871987,9.65790526353891,"Ostorhinchus apogonoides","Marquesas"
7,8.21052658935896,7.79826334696919,8.61204241980629,9.38589881644119,8.97736015130567,9.78262105935731,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.496982236626264,0.329326415624674,0.669115722854721,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.89356637377451,4.71811098102874,5.06584785292325,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.690034908175,6.40830064843575,6.92804895346003,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.43221626720906,6.90513127328147,7.94872024805721,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.532221680640416,0.353647759567405,0.719019184370888,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.92863713197234,4.7487149473398,5.1135244381341,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.47341065880026,6.20587843953353,6.71302196510146,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.02149073615797,6.59825959152468,7.43645964500959,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,7.21776544269309,6.70778490000319,7.74324787627781,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.487609235284963,0.321918609506186,0.657168334744225,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.87995677597476,4.72576632410123,5.03237473524852,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.74105271151194,6.56448407864228,6.89871868887254,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.53286047019735,7.22353409966651,7.82427503204907,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,7.87110581505223,7.4652894215048,8.27807314510266,"Ostorhinchus apogonoides","Marquesas"
5,8.11185651528849,7.74120153493445,8.46466637801206,8.01617942737456,7.55500257836591,8.49528909345978,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.46148868595303,0.30682637577543,0.621559667363466,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.81929846556346,4.63659240408626,4.98365610111943,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.86040432913159,6.68721445027883,7.03744990548187,"Ostorhinchus apogonoides","Marquesas"
3,7.59613842833579,7.36061666859583,7.81548071644132,7.82084783797819,7.46448419451442,8.15659286925148,"Ostorhinchus apogonoides","Marquesas"
4,7.95515567187065,7.63447890195593,8.25529249295299,8.27485365919297,7.7713865716715,8.76965919261195,"Ostorhinchus apogonoides","Marquesas"
0,0.482142885674094,0.318813173396299,0.643906495903757,0.488807612816988,0.325109379552341,0.657996897107371,"Ostorhinchus apogonoides","Marquesas"
1,4.87135896730912,4.72646779720019,5.02031492124662,4.88338409526393,4.7414807859314,5.02625625555844,"Ostorhinchus apogonoides","Marquesas"
2,6.77136109299611,6.62865591447661,6.89838230706222,6.73616004767284,6.58575336578585,6.8768001966711,"Ostorhinchus apogonoides","Marquesas"
