"Species","lmax","Location","age","ypred_m","ypred_lq","ypred_uq","yrep_m","yrep_lq","yrep_uq"
"Cephalopholis argus",60,"Tuamotu",0,4.72090086314562,1.72298616741435,7.85925285509459,5.08786852868884,1.83758685932702,8.45046956015953
"Cephalopholis argus",60,"Tuamotu",1,9.11256550193298,6.98649338659027,10.9121254329766,9.68562649769649,7.99066412488731,11.802549123106
"Cephalopholis argus",60,"Tuamotu",2,12.8190431628554,10.4951712107737,14.7261011627539,13.5167098512592,11.6634861961718,15.2040036889712
"Cephalopholis argus",60,"Tuamotu",3,15.9664501574284,13.1949608065456,18.4424110280258,16.7248810705337,14.3289674975239,18.7258728313527
"Cephalopholis argus",60,"Tuamotu",4,18.6551391031454,15.5969663521576,21.3735507181237,19.424855285502,16.730130544717,21.6116433485214
"Cephalopholis argus",60,"Tuamotu",5,20.9653041194597,17.766365196857,23.7661106360098,21.7084516896725,18.9183812219331,23.8730143080362
"Cephalopholis argus",60,"Tuamotu",6,22.9613156997401,19.8001405482769,25.7656571743452,23.649400411771,20.9549031929154,25.6954797621005
"Cephalopholis argus",60,"Tuamotu",7,24.6950818578492,21.6664904385666,27.4953855896237,25.3071057234516,22.8477885617767,27.2099015309265
"Cephalopholis argus",60,"Tuamotu",8,26.2086612125931,23.4149973411336,29.0408632002333,26.7295978230732,24.5842864038234,28.4775683444509
"Cephalopholis argus",60,"Tuamotu",9,27.5363000589643,25.0309365243186,30.3976685492304,27.9558527221746,26.1477611410325,29.5887739149301
"Cephalopholis argus",60,"Tuamotu",10,28.7060248727431,26.3220187059348,31.6542453221676,29.0176192204482,27.3284351420045,30.576283639738
"Cephalopholis argus",60,"Tuamotu",11,29.7408908860338,27.1313912608294,32.7916674304167,29.9408607313155,28.0101155558963,31.5216892732673
"Cephalopholis argus",60,"Tuamotu",12,30.6599639472508,27.5233855017815,33.8701041929053,30.7468956380453,28.3667323260514,32.4608794822025
"Cephalopholis argus",60,"Tuamotu",13,31.4790950343414,27.7364096418332,34.775419558023,31.4533012597589,28.607416243462,33.4385330624627
"Cephalopholis argus",60,"Tuamotu",14,32.2115331685527,27.8890720636543,35.608845893362,32.074632119359,28.782612426901,34.39347522387
"Cephalopholis argus",60,"Tuamotu",15,32.8684120574246,28.0020027969127,36.4056222427661,32.6229920610364,28.9251868858107,35.322443829855
"Cephalopholis argus",60,"Tuamotu",0,4.72090086314562,1.72298616741435,7.85925285509459,4.2586330496427,2.29494243409909,6.41264773434464
"Cephalopholis argus",60,"Tuamotu",1,9.11256550193298,6.98649338659027,10.9121254329766,8.60631799939607,5.57420943650446,12.9985806916159
"Cephalopholis argus",60,"Tuamotu",2,12.8190431628554,10.4951712107737,14.7261011627539,11.7595974835482,7.72964564741542,16.9368089625439
"Cephalopholis argus",60,"Tuamotu",3,15.9664501574284,13.1949608065456,18.4424110280258,14.1409554685167,9.74992621015955,19.2430126918414
"Cephalopholis argus",60,"Tuamotu",4,18.6551391031454,15.5969663521576,21.3735507181237,16.0140376033102,11.6746253415421,20.6570688678737
"Cephalopholis argus",60,"Tuamotu",5,20.9653041194597,17.766365196857,23.7661106360098,17.5454118024281,13.5017345619858,21.6427265296393
"Cephalopholis argus",60,"Tuamotu",6,22.9613156997401,19.8001405482769,25.7656571743452,18.8415759314446,15.2385838720593,22.4264341826412
"Cephalopholis argus",60,"Tuamotu",7,24.6950818578492,21.6664904385666,27.4953855896237,19.9714313568097,16.9119092707422,23.0245361393114
"Cephalopholis argus",60,"Tuamotu",8,26.2086612125931,23.4149973411336,29.0408632002333,20.9800984102296,18.5174607051699,23.4882697028358
"Cephalopholis argus",60,"Tuamotu",9,27.5363000589643,25.0309365243186,30.3976685492304,21.8975054357609,20.0098214913068,23.8669320372409
"Cephalopholis argus",60,"Tuamotu",10,28.7060248727431,26.3220187059348,31.6542453221676,22.7437842776821,20.7833608989067,24.6465709689675
"Cephalopholis argus",60,"Tuamotu",11,29.7408908860338,27.1313912608294,32.7916674304167,23.532692334076,20.8902850344096,26.032895801085
"Cephalopholis argus",60,"Tuamotu",12,30.6599639472508,27.5233855017815,33.8701041929053,24.2738024229181,20.9151109499052,27.4418248580398
"Cephalopholis argus",60,"Tuamotu",13,31.4790950343414,27.7364096418332,34.775419558023,24.9739158591637,20.9259558309169,28.7977014444411
"Cephalopholis argus",60,"Tuamotu",14,32.2115331685527,27.8890720636543,35.608845893362,25.6379814493574,20.943459939436,30.1075388020726
"Cephalopholis argus",60,"Tuamotu",15,32.8684120574246,28.0020027969127,36.4056222427661,26.2696976072413,20.9460136088125,31.3368208060683
"Cephalopholis argus",60,"Tuamotu",0,4.72090086314562,1.72298616741435,7.85925285509459,4.80144693833854,2.19983595081443,6.99423827797693
"Cephalopholis argus",60,"Tuamotu",1,9.11256550193298,6.98649338659027,10.9121254329766,9.40761314736296,7.20725890546663,12.6062897337167
"Cephalopholis argus",60,"Tuamotu",2,12.8190431628554,10.4951712107737,14.7261011627539,12.8851821759591,9.80838125059859,16.8132151993905
"Cephalopholis argus",60,"Tuamotu",3,15.9664501574284,13.1949608065456,18.4424110280258,15.5883766020465,12.1763176149063,19.3840787813333
"Cephalopholis argus",60,"Tuamotu",4,18.6551391031454,15.5969663521576,21.3735507181237,17.7497958447115,14.3838516526377,21.0826810575777
"Cephalopholis argus",60,"Tuamotu",5,20.9653041194597,17.766365196857,23.7661106360098,19.5242121361779,16.4420071033929,22.4178279112684
"Cephalopholis argus",60,"Tuamotu",6,22.9613156997401,19.8001405482769,25.7656571743452,21.0159775488061,18.3762011344756,23.5635322163181
"Cephalopholis argus",60,"Tuamotu",7,24.6950818578492,21.6664904385666,27.4953855896237,22.2964015769916,20.1446366240617,24.5490183117372
"Cephalopholis argus",60,"Tuamotu",8,26.2086612125931,23.4149973411336,29.0408632002333,23.4149025991974,21.2191686672806,25.5926781421018
"Cephalopholis argus",60,"Tuamotu",9,27.5363000589643,25.0309365243186,30.3976685492304,24.4062434133255,21.4905717087914,26.9452140005499
"Cephalopholis argus",60,"Tuamotu",10,28.7060248727431,26.3220187059348,31.6542453221676,25.2952742106901,21.5880328441363,28.3921952427627
"Cephalopholis argus",60,"Tuamotu",11,29.7408908860338,27.1313912608294,32.7916674304167,26.1000714790268,21.6585776881837,29.7235111603574
"Cephalopholis argus",60,"Tuamotu",0,4.72090086314562,1.72298616741435,7.85925285509459,5.03015209955078,2.1636322088999,7.65493720947305
"Cephalopholis argus",60,"Tuamotu",1,9.11256550193298,6.98649338659027,10.9121254329766,9.73399999579623,7.87201072833474,12.3665082277833
"Cephalopholis argus",60,"Tuamotu",2,12.8190431628554,10.4951712107737,14.7261011627539,13.3589502360731,10.6097124834419,16.6914922438681
"Cephalopholis argus",60,"Tuamotu",3,15.9664501574284,13.1949608065456,18.4424110280258,16.2130943367654,13.0906892914474,19.4955359285194
"Cephalopholis argus",60,"Tuamotu",4,18.6551391031454,15.5969663521576,21.3735507181237,18.5078545739104,15.3648897320131,21.3886264516273
"Cephalopholis argus",60,"Tuamotu",5,20.9653041194597,17.766365196857,23.7661106360098,20.3898892075953,17.5122692510758,22.8430962808206
"Cephalopholis argus",60,"Tuamotu",6,22.9613156997401,19.8001405482769,25.7656571743452,21.9620557533004,19.501145980585,24.1127058622028
"Cephalopholis argus",60,"Tuamotu",7,24.6950818578492,21.6664904385666,27.4953855896237,23.297319287376,21.2300589569927,25.2925134813754
"Cephalopholis argus",60,"Tuamotu",8,26.2086612125931,23.4149973411336,29.0408632002333,24.4480637365347,22.144709620245,26.6187907868638
"Cephalopholis argus",60,"Tuamotu",9,27.5363000589643,25.0309365243186,30.3976685492304,25.4523785632416,22.447473558511,28.0301143188847
"Cephalopholis argus",60,"Tuamotu",10,28.7060248727431,26.3220187059348,31.6542453221676,26.3383375001824,22.5833364429998,29.3465094799656
"Cephalopholis argus",60,"Tuamotu",11,29.7408908860338,27.1313912608294,32.7916674304167,27.1269331093827,22.6810265701039,30.5852838329127
"Cephalopholis argus",60,"Tuamotu",0,4.72090086314562,1.72298616741435,7.85925285509459,6.43907160228186,1.78106036681554,11.5933670013161
"Cephalopholis argus",60,"Tuamotu",1,9.11256550193298,6.98649338659027,10.9121254329766,11.4130786253644,8.07557135066825,15.3614830370992
"Cephalopholis argus",60,"Tuamotu",2,12.8190431628554,10.4951712107737,14.7261011627539,15.4483399732443,12.7873571645487,18.5205307610961
"Cephalopholis argus",60,"Tuamotu",3,15.9664501574284,13.1949608065456,18.4424110280258,18.7275192541429,16.5255495778118,21.1105586107229
"Cephalopholis argus",60,"Tuamotu",4,18.6551391031454,15.5969663521576,21.3735507181237,21.3966491091555,19.5610532718363,23.2665417434144
"Cephalopholis argus",60,"Tuamotu",5,20.9653041194597,17.766365196857,23.7661106360098,23.5726993963312,21.9928121971836,25.1554171400868
"Cephalopholis argus",60,"Tuamotu",6,22.9613156997401,19.8001405482769,25.7656571743452,25.349534853493,23.8758270418568,27.0484190849342
"Cephalopholis argus",60,"Tuamotu",7,24.6950818578492,21.6664904385666,27.4953855896237,26.802615177275,25.2589641018714,28.8489641536714
"Cephalopholis argus",60,"Tuamotu",8,26.2086612125931,23.4149973411336,29.0408632002333,27.9927108090752,26.2076022947497,30.4227011828284
"Cephalopholis argus",60,"Tuamotu",9,27.5363000589643,25.0309365243186,30.3976685492304,28.9688465832714,26.9236981233277,31.8138314389821
"Cephalopholis argus",60,"Tuamotu",10,28.7060248727431,26.3220187059348,31.6542453221676,29.7706383363313,27.4284253351369,33.0393429358357
"Cephalopholis argus",60,"Tuamotu",11,29.7408908860338,27.1313912608294,32.7916674304167,30.4301512589369,27.7878045327747,34.0993556416822
"Cephalopholis argus",60,"Tuamotu",0,4.72090086314562,1.72298616741435,7.85925285509459,6.006372371768,1.83128534208804,10.4433788154207
"Cephalopholis argus",60,"Tuamotu",1,9.11256550193298,6.98649338659027,10.9121254329766,10.9017009516256,8.12335685684295,14.2862129174291
"Cephalopholis argus",60,"Tuamotu",2,12.8190431628554,10.4951712107737,14.7261011627539,14.9032062893229,12.7605591356153,17.5644448976446
"Cephalopholis argus",60,"Tuamotu",3,15.9664501574284,13.1949608065456,18.4424110280258,18.1833705429788,16.4179416434086,20.2833854635842
"Cephalopholis argus",60,"Tuamotu",4,18.6551391031454,15.5969663521576,21.3735507181237,20.8796967945242,19.3052720955751,22.5665359045739
"Cephalopholis argus",60,"Tuamotu",5,20.9653041194597,17.766365196857,23.7661106360098,23.1021272087716,21.6201729107491,24.5550471076811
"Cephalopholis argus",60,"Tuamotu",6,22.9613156997401,19.8001405482769,25.7656571743452,24.938822657216,23.5045746266673,26.4502080727489
"Cephalopholis argus",60,"Tuamotu",7,24.6950818578492,21.6664904385666,27.4953855896237,26.4606795918519,24.9755597037246,28.2232808112883
"Cephalopholis argus",60,"Tuamotu",8,26.2086612125931,23.4149973411336,29.0408632002333,27.724870671978,25.996297039149,29.7417097784551
"Cephalopholis argus",60,"Tuamotu",9,27.5363000589643,25.0309365243186,30.3976685492304,28.777628305471,26.6780424229751,31.0743196046525
"Cephalopholis argus",60,"Tuamotu",10,28.7060248727431,26.3220187059348,31.6542453221676,29.6564392940915,27.1709293003782,32.2481183143142
"Cephalopholis argus",60,"Tuamotu",0,4.72090086314562,1.72298616741435,7.85925285509459,4.78877289118058,1.80639161778316,7.70128001840345
"Cephalopholis argus",60,"Tuamotu",1,9.11256550193298,6.98649338659027,10.9121254329766,9.22202537733942,6.5406498068693,11.1984714996353
"Cephalopholis argus",60,"Tuamotu",2,12.8190431628554,10.4951712107737,14.7261011627539,12.8021230151919,10.1731398297916,15.2592000100064
"Cephalopholis argus",60,"Tuamotu",3,15.9664501574284,13.1949608065456,18.4424110280258,15.7476618433999,12.933511470464,18.3643546384633
"Cephalopholis argus",60,"Tuamotu",4,18.6551391031454,15.5969663521576,21.3735507181237,18.211121549747,15.3012682526587,20.8261771775771
"Cephalopholis argus",60,"Tuamotu",5,20.9653041194597,17.766365196857,23.7661106360098,20.300940992117,17.4487790119962,22.9687495740377
"Cephalopholis argus",60,"Tuamotu",6,22.9613156997401,19.8001405482769,25.7656571743452,22.0956751869456,19.2162909317531,24.8845199112214
"Cephalopholis argus",60,"Tuamotu",7,24.6950818578492,21.6664904385666,27.4953855896237,23.6532527156103,20.3483720567909,26.6663606925636
"Cephalopholis argus",60,"Gambiers",0,5.14307865299039,3.21564390114869,7.15399234248047,5.06052951306223,3.19641808254661,7.0003313917006
"Cephalopholis argus",60,"Gambiers",1,11.9546679854176,10.7520058345011,13.1765209420046,11.8006424867392,10.3139961335405,13.1186460392107
"Cephalopholis argus",60,"Gambiers",2,17.5254132695315,16.3873987048261,18.5551243244199,17.3382320480078,15.5157129955968,18.5519159712057
"Cephalopholis argus",60,"Gambiers",3,22.0836021226908,20.8685820580027,23.1536063875338,21.8913211355866,19.856490025263,23.144150578001
"Cephalopholis argus",60,"Gambiers",4,25.8151215686665,24.5781463917402,26.8959264784502,25.6378234633026,23.6041086207886,26.8793435148962
"Cephalopholis argus",60,"Gambiers",5,28.8714056178195,27.6959978434632,29.897515413563,28.7230220169588,26.8726494045262,29.8739435506506
"Cephalopholis argus",60,"Gambiers",6,31.3758799213894,30.3260063167687,32.3046305419621,31.2656356057509,29.6941700956338,32.2926210128394
"Cephalopholis argus",60,"Gambiers",7,33.4291901554212,32.5456999535331,34.2750582958858,33.3627432093682,32.120644997684,34.2984813270101
"Cephalopholis argus",60,"Gambiers",8,35.1134456589461,34.325527027944,35.9148144653705,35.0937837469385,34.1158312734663,36.0066908471453
"Cephalopholis argus",60,"Gambiers",9,36.4956654092784,35.7185814674663,37.2981125364854,36.5238069574031,35.5496178506237,37.5088833590117
"Cephalopholis argus",60,"Gambiers",10,37.6305775758091,36.7641320385005,38.5167654188313,37.7061173138311,36.5860094996001,38.8617546408039
"Cephalopholis argus",60,"Gambiers",11,38.5628949749527,37.5584025767528,39.5991072700474,38.6844256882817,37.3036376700187,40.0875070601486
"Cephalopholis argus",60,"Gambiers",12,39.3291654051411,38.1609717368447,40.5718331739719,39.4946015506948,37.8757136796507,41.1976022729443
"Cephalopholis argus",60,"Gambiers",13,39.95927698863,38.6358803854227,41.4099526894709,40.1661007921325,38.3241008661491,42.2478010792577
"Cephalopholis argus",60,"Gambiers",0,5.14307865299039,3.21564390114869,7.15399234248047,5.28034061201108,3.28254960393401,7.4276643678956
"Cephalopholis argus",60,"Gambiers",1,11.9546679854176,10.7520058345011,13.1765209420046,12.2050472271491,10.9506730847448,13.6718757067093
"Cephalopholis argus",60,"Gambiers",2,17.5254132695315,16.3873987048261,18.5551243244199,17.8055248929972,16.6435540140379,19.036521189912
"Cephalopholis argus",60,"Gambiers",3,22.0836021226908,20.8685820580027,23.1536063875338,22.3377491855603,21.1372512589322,23.5061388167729
"Cephalopholis argus",60,"Gambiers",4,25.8151215686665,24.5781463917402,26.8959264784502,26.0076928499222,24.8244256243802,27.0828270937523
"Cephalopholis argus",60,"Gambiers",5,28.8714056178195,27.6959978434632,29.897515413563,28.9811944436906,27.8930729666458,29.9494217877002
"Cephalopholis argus",60,"Gambiers",6,31.3758799213894,30.3260063167687,32.3046305419621,31.3918595111138,30.4615506538359,32.2625064905585
"Cephalopholis argus",60,"Gambiers",7,33.4291901554212,32.5456999535331,34.2750582958858,33.3473904544564,32.5085310468562,34.1525146507793
"Cephalopholis argus",60,"Gambiers",8,35.1134456589461,34.325527027944,35.9148144653705,34.9346607116061,34.0472527913964,35.7377324921638
"Cephalopholis argus",60,"Gambiers",9,36.4956654092784,35.7185814674663,37.2981125364854,36.223784831405,35.1408377061602,37.0900195504215
"Cephalopholis argus",60,"Gambiers",10,37.6305775758091,36.7641320385005,38.5167654188313,37.2713851322047,35.9762147883246,38.2422294993207
"Cephalopholis argus",60,"Gambiers",11,38.5628949749527,37.5584025767528,39.5991072700474,38.1232151234621,36.5991136184668,39.2497994325281
"Cephalopholis argus",60,"Gambiers",12,39.3291654051411,38.1609717368447,40.5718331739719,38.8162676195796,37.064309202182,40.1552814537174
"Cephalopholis argus",60,"Gambiers",13,39.95927698863,38.6358803854227,41.4099526894709,39.3804697811023,37.4259348170774,40.9166017688074
"Cephalopholis argus",60,"Gambiers",14,40.4776834151877,38.990615086967,42.1494839034843,39.8400468350729,37.7101410258993,41.5733481069531
"Cephalopholis argus",60,"Gambiers",15,40.9044016706013,39.2766399312482,42.7925210327473,40.2146198869165,37.9247855630607,42.1551612706092
"Cephalopholis argus",60,"Gambiers",0,5.14307865299039,3.21564390114869,7.15399234248047,5.29674835838868,3.26735102400342,7.53104990061794
"Cephalopholis argus",60,"Gambiers",1,11.9546679854176,10.7520058345011,13.1765209420046,12.230799141418,10.9357047503695,13.8765715267959
"Cephalopholis argus",60,"Gambiers",2,17.5254132695315,16.3873987048261,18.5551243244199,17.8374249772493,16.701462652973,19.2967872828652
"Cephalopholis argus",60,"Gambiers",3,22.0836021226908,20.8685820580027,23.1536063875338,22.3736045831815,21.2288460228811,23.6777434020969
"Cephalopholis argus",60,"Gambiers",4,25.8151215686665,24.5781463917402,26.8959264784502,26.046007167992,24.9387811346056,27.1744173028758
"Cephalopholis argus",60,"Gambiers",5,28.8714056178195,27.6959978434632,29.897515413563,29.0209528941097,28.0301082291575,29.9918042404236
